genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YIR031C	P21826	DAL7	62.79343	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YNL117W	P30952	MLS1	62.79047	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YBR296C		PHO89	NaN	1	54.3515099080117
YCR037C		PHO87	NaN	1	54.3515099080117
YJL198W		PHO90	NaN	1	54.3515099080117
YML123C		PHO84	NaN	1	54.3515099080117
YNR013C		PHO91	NaN	1	54.3515099080117
YJR095W		SFC1	NaN	1	45.4332764952513
YJR051W	P21375	OSM1	55.06455	1	45.4332764952513
RoMDH	D6R7B7	RoMDH	40.5	1	9.16653907431994
YGR087C	P26263	PDC6	61.57964	1	4.65881519351142
YLR044C	P06169	PDC1	61.49468	1	4.65881519351142
YLR134W	P16467	PDC5	61.91138	1	4.65881519351142
YAL054C	Q01574	ACS1	79.13997	1	4.65881440120349
YLR153C	P52910	ACS2	75.49079	1	4.65881440120349
YGL062W	P11154	PYC1	130.09827	1	4.14128586686528
YBR218C	P32327	PYC2	130.16549	1	4.14128586686518
YKL085W	P17505	MDH1	35.64959	1	3.9709210248762
YNR001C	P00890	CIT1	53.35945	1	3.9709210248762
YPR001W	P43635	CIT3	53.81073	1	3.9709210248762
YNL036W	P53615	NCE103	24.85889	1	2.82548458078409
YAL038W	P00549	CDC19	54.54404	1	1.87927755522147
YOR347C	P52489	PYK2	55.19478	1	1.87927755522147
YOR283W	Q12040	YOR283W	26.17622	1	1.75404387434131
YGR254W	P00924	ENO1	46.81564	1	1.75404387434131
YHR174W	P00925	ENO2	46.91368	1	1.75404387434131
YKL152C	P00950	GPM1	27.60828	1	1.75404387434131
YMR323W	P42222	ERR3	47.31216	1	1.75404387434131
YOR393W	P0CX10	ERR1	47.32712	1	1.75404387434131
YPL281C	P0CX11	ERR2	47.32712	1	1.75404387434131
YLR354C	P15019	TAL1	37.0359	1	1.28937076666205
YGR043C	P53228	NQM1	37.25314	1	1.28937076666205
YBR196C	P12709	PGI1	61.29832	1	1.1895632025385
YDR516C	Q04409	EMI2	55.92028	1	1.00066891934712
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YOR222W		ODC2	NaN	0	0.130075869244253
YPL134C		ODC1	NaN	0	0.130075869244253
YDR503C	Q04396	LPP1	31.58604	0	0.107871341878476
YDL066W	P21954	IDP1	48.18986	0	0.105868586717067
YDR454C	P15454	GUK1	20.63708	0	0.100729015544041
YPR021C		AGC1	NaN	0	0.0976240011444241
YAL062W	P39708	GDH3	49.62653	0	0.0817834623396133
YOR375C	P07262	GDH1	49.56931	0	0.0817834623396133
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427566
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427566
YOR130C		ORT1	NaN	0	0.0753127384427566
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427566
YHR002W		LEU5	NaN	0	0.0427188098927327
YAL044C	P39726	GCV3	18.79276	0	0.0233637067353703
YDR019C	P48015	GCV1	44.46849	0	0.0233637067353703
YMR189W	P49095	GCV2	114.45033	0	0.023363706735327
YBR263W	P37292	SHM1	53.68589	0	0.0164650761208653
YLR058C	P37291	SHM2	52.21793	0	0.00633088413793897
YOR388C	Q08911	FDH1	41.7138	0	0.00547720553181327
YGR204W	P07245	ADE3	102.20412	0	0.00350629733310387
YIL074C	P40510	SER33	51.18777	0	0.00297313696986505
YOR184W	P33330	SER1	43.41501	0	0.00297313696986505
YER081W	P40054	SER3	51.1927	0	0.00297313696986505
YGR208W	P42941	SER2	34.20684	0	0.00297313696986505
YCL040W	P17709	GLK1	55.37689	0	0
YER070W	P21524	RNR1	99.56021	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YPL061W	P54115	ALD6	54.41344	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
