genes	enzymes	shortNames	MWs	actions	k_scores
YBR208C	P32528	DUR1,2	201.82994	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YLR138W		NHA1	NaN	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
YBR296C		PHO89	NaN	1	89.1028697363811
YCR037C		PHO87	NaN	1	89.1028697363811
YJL198W		PHO90	NaN	1	89.1028697363811
YML123C		PHO84	NaN	1	89.1028697363811
YNR013C		PHO91	NaN	1	89.1028697363811
YJR051W	P21375	OSM1	55.06455	1	36.3294281654525
YJR095W		SFC1	NaN	1	33.6090108178649
RoMDH	D6R7B7	RoMDH	40.5	1	25.9208796949723
YGL062W	P11154	PYC1	130.09827	1	11.3200189559077
YBR218C	P32327	PYC2	130.16549	1	11.3200189559077
YNL036W	P53615	NCE103	24.85889	1	5.83272680415307
YPR035W	P32288	GLN1	41.7656	1	5.65284338906965
YER023W	P32263	PRO3	30.13145	1	3.74239973612576
YHR174W	P00925	ENO2	46.91368	1	3.14635246694307
YKL152C	P00950	GPM1	27.60828	1	3.14635246694307
YOR347C	P52489	PYK2	55.19478	1	3.14635246694307
YMR323W	P42222	ERR3	47.31216	1	3.14635246694307
YOR393W	P0CX10	ERR1	47.32712	1	3.14635246694307
YPL281C	P0CX11	ERR2	47.32712	1	3.14635246694307
YAL038W	P00549	CDC19	54.54404	1	3.14635246694307
YGR254W	P00924	ENO1	46.81564	1	3.14635246694307
YOR283W	Q12040	YOR283W	26.17622	1	3.14635246694307
YDR516C	Q04409	EMI2	55.92028	1	1.52421377712829
YKL029C	P36013	MAE1	74.37529	1	1.42340838320087
YGR240C	P16861	PFK1	107.96906	1	1.32105394760018
YKL060C	P14540	FBA1	39.62024	1	1.32105394760018
YMR205C	P16862	PFK2	104.61673	1	1.32105394760016
YLR354C	P15019	TAL1	37.0359	1	1.30850218876445
YGR043C	P53228	NQM1	37.25314	1	1.30850218876445
YBR196C	P12709	PGI1	61.29832	1	1.18708684997708
YJL153C	P11986	INO1	59.64136	0	0.150003031728925
YDR287W	Q05533	INM2	32.09215	0	0.150003031728916
YHR046C	P38710	INM1	32.82276	0	0.150003031728916
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YDR454C	P15454	GUK1	20.63708	0	0.10108853626943
YER091C	P05694	MET6	85.85892	0	0.0933649956262588
YGL125W	P53128	MET13	68.55958	0	0.0933649956262588
YPL023C	P46151	MET12	73.94088	0	0.0933649956262588
YDR384C		ATO3	NaN	0	0.06310059102136
YGR121C		MEP1	NaN	0	0.06310059102136
YNL142W		MEP2	NaN	0	0.06310059102136
YPR138C		MEP3	NaN	0	0.06310059102136
YER070W	P21524	RNR1	99.56021	0	0.0434625000000022
YIL066C	P21672	RNR3	97.51369	0	0.0434625000000022
YJL026W	P09938	RNR2	46.14681	0	0.0434625000000022
YGR180C	P49723	RNR4	40.05407	0	0.0434625000000018
YMR246W	P47912	FAA4	77.26612	0	0.0345333739991334
YOR317W	P30624	FAA1	77.86529	0	0.0345333739991334
YHR002W		LEU5	NaN	0	0.023777191106999
YGL080W		MPC1	NaN	0	0.00294893118764625
YGR243W		MPC3	NaN	0	0.00294893118764625
YHR162W		MPC2	NaN	0	0.00294893118764625
YBR115C	P07702	LYS2	155.34394	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YPL061W	P54115	ALD6	54.41344	0	0
YPR021C		AGC1	NaN	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
YJL200C	P39533	ACO2	86.58224	0	0
