gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YIR031C	DAL7	1000
YMR170C	ALD2	1000
YNL117W	MLS1	1000
YOR323C	PRO2	1000
YOR374W	ALD4	1000
YMR110C	HFD1	1000
YBR296C	PHO89	54.3515099080117
YCR037C	PHO87	54.3515099080117
YJL198W	PHO90	54.3515099080117
YML123C	PHO84	54.3515099080117
YNR013C	PHO91	54.3515099080117
YJR095W	SFC1	45.4332764952513
YJR051W	OSM1	45.4332764952513
RoMDH	RoMDH	9.16653907431994
YGR087C	PDC6	4.65881519351142
YLR044C	PDC1	4.65881519351142
YLR134W	PDC5	4.65881519351142
YAL054C	ACS1	4.65881440120349
YLR153C	ACS2	4.65881440120349
YGL062W	PYC1	4.14128586686528
YBR218C	PYC2	4.14128586686518
YKL085W	MDH1	3.9709210248762
YNR001C	CIT1	3.9709210248762
YPR001W	CIT3	3.9709210248762
YNL036W	NCE103	2.82548458078409
YAL038W	CDC19	1.87927755522147
YOR347C	PYK2	1.87927755522147
YOR283W	YOR283W	1.75404387434131
YGR254W	ENO1	1.75404387434131
YHR174W	ENO2	1.75404387434131
YKL152C	GPM1	1.75404387434131
YMR323W	ERR3	1.75404387434131
YOR393W	ERR1	1.75404387434131
YPL281C	ERR2	1.75404387434131
YLR354C	TAL1	1.28937076666205
YGR043C	NQM1	1.28937076666205
YBR196C	PGI1	1.1895632025385
YDR516C	EMI2	1.00066891934712
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YOR222W	ODC2	0.130075869244253
YPL134C	ODC1	0.130075869244253
YDR503C	LPP1	0.107871341878476
YDL066W	IDP1	0.105868586717067
YDR454C	GUK1	0.100729015544041
YPR021C	AGC1	0.0976240011444241
YAL062W	GDH3	0.0817834623396133
YOR375C	GDH1	0.0817834623396133
YER069W	ARG5,6	0.0753127384427566
YOL140W	ARG8	0.0753127384427566
YOR130C	ORT1	0.0753127384427566
YMR062C	ARG7	0.0753127384427566
YHR002W	LEU5	0.0427188098927327
YAL044C	GCV3	0.0233637067353703
YDR019C	GCV1	0.0233637067353703
YMR189W	GCV2	0.023363706735327
YBR263W	SHM1	0.0164650761208653
YLR058C	SHM2	0.00633088413793897
YOR388C	FDH1	0.00547720553181327
YGR204W	ADE3	0.00350629733310387
YIL074C	SER33	0.00297313696986505
YOR184W	SER1	0.00297313696986505
YER081W	SER3	0.00297313696986505
YGR208W	SER2	0.00297313696986505
YCL040W	GLK1	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YMR267W	PPA2	0
YOR317W	FAA1	0
YPL061W	ALD6	0
YLR446W	YLR446W	0
