gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YER073W	ALD5	1000
YMR170C	ALD2	1000
YOR323C	PRO2	1000
YOR374W	ALD4	1000
YMR110C	HFD1	1000
YBR296C	PHO89	66.106212516316
YCR037C	PHO87	66.106212516316
YJL198W	PHO90	66.106212516316
YML123C	PHO84	66.106212516316
YNR013C	PHO91	66.106212516316
RoMDH	RoMDH	9.89795204504911
YBR218C	PYC2	4.54382717153695
YGL062W	PYC1	4.54382717153695
YNL036W	NCE103	3.14191484919773
YOR347C	PYK2	1.94137880680985
YAL038W	CDC19	1.94137880680985
YGR254W	ENO1	1.82190348055434
YHR174W	ENO2	1.82190348055434
YKL152C	GPM1	1.82190348055434
YMR323W	ERR3	1.82190348055434
YOR393W	ERR1	1.82190348055434
YPL281C	ERR2	1.82190348055434
YOR283W	YOR283W	1.82190348055434
YLR354C	TAL1	1.26859354830506
YGR043C	NQM1	1.26859354830506
YDR516C	EMI2	1.22529053111446
YBR196C	PGI1	1.19626306880155
YDL066W	IDP1	0.293057256481057
YOR222W	ODC2	0.283557524156627
YPL134C	ODC1	0.283557524156627
YBL039C	URA7	0.258201785040242
YJR103W	URA8	0.258201785040242
YDR454C	GUK1	0.25449279792746
YPR021C	AGC1	0.213317230063889
YDR503C	LPP1	0.207961799772706
YMR246W	FAA4	0.184121511803162
YOR317W	FAA1	0.184121511803162
YER069W	ARG5,6	0.159958666458448
YMR062C	ARG7	0.159958666458448
YOL140W	ARG8	0.159958666458448
YOR130C	ORT1	0.159958666458448
YER070W	RNR1	0.129360000000006
YIL066C	RNR3	0.129360000000006
YJL026W	RNR2	0.129360000000006
YGR180C	RNR4	0.119282926829274
YDR148C	KGD2	0.09996
YIL125W	KGD1	0.09996
YLR438W	CAR2	0.0291725796111175
YHR002W	LEU5	0.0161700000000001
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YMR267W	PPA2	0
YPL061W	ALD6	0
YLR446W	YLR446W	0
