gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YFL030W	AGX1	1000
YHR037W	PUT2	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YMR170C	ALD2	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YMR110C	HFD1	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YBR296C	PHO89	89.1028697363811
YCR037C	PHO87	89.1028697363811
YJL198W	PHO90	89.1028697363811
YML123C	PHO84	89.1028697363811
YNR013C	PHO91	89.1028697363811
YJR051W	OSM1	36.3294281654525
YJR095W	SFC1	33.6090108178649
RoMDH	RoMDH	25.9208796949723
YGL062W	PYC1	11.3200189559077
YBR218C	PYC2	11.3200189559077
YNL036W	NCE103	5.83272680415307
YPR035W	GLN1	5.65284338906965
YER023W	PRO3	3.74239973612576
YHR174W	ENO2	3.14635246694307
YKL152C	GPM1	3.14635246694307
YOR347C	PYK2	3.14635246694307
YMR323W	ERR3	3.14635246694307
YOR393W	ERR1	3.14635246694307
YPL281C	ERR2	3.14635246694307
YAL038W	CDC19	3.14635246694307
YGR254W	ENO1	3.14635246694307
YOR283W	YOR283W	3.14635246694307
YDR516C	EMI2	1.52421377712829
YKL029C	MAE1	1.42340838320087
YGR240C	PFK1	1.32105394760018
YKL060C	FBA1	1.32105394760018
YMR205C	PFK2	1.32105394760016
YLR354C	TAL1	1.30850218876445
YGR043C	NQM1	1.30850218876445
YBR196C	PGI1	1.18708684997708
YJL153C	INO1	0.150003031728925
YDR287W	INM2	0.150003031728916
YHR046C	INM1	0.150003031728916
YER141W	COX15	0.149704166666667
YDR454C	GUK1	0.10108853626943
YER091C	MET6	0.0933649956262588
YGL125W	MET13	0.0933649956262588
YPL023C	MET12	0.0933649956262588
YDR384C	ATO3	0.06310059102136
YGR121C	MEP1	0.06310059102136
YNL142W	MEP2	0.06310059102136
YPR138C	MEP3	0.06310059102136
YER070W	RNR1	0.0434625000000022
YIL066C	RNR3	0.0434625000000022
YJL026W	RNR2	0.0434625000000022
YGR180C	RNR4	0.0434625000000018
YMR246W	FAA4	0.0345333739991334
YOR317W	FAA1	0.0345333739991334
YHR002W	LEU5	0.023777191106999
YGL080W	MPC1	0.00294893118764625
YGR243W	MPC3	0.00294893118764625
YHR162W	MPC2	0.00294893118764625
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR267W	PPA2	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR323C	PRO2	0
YPL061W	ALD6	0
YPR021C	AGC1	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
