genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	1	1000	2	0	5.47041810373451e-06	1.0902612724658e-07
YER065C	P28240	ICL1	62.40816	2	1000	2	0	7.88752403760573e-06	5.82613371953556e-06
YER073W	P40047	ALD5	56.69214	2	1000	2	0	4.96309044546823e-06	4.93753803630346e-06
YIR031C	P21826	DAL7	62.79343	1	1000	2	0	4.02935308061671e-06	0
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	5.62066526019701e-06	0
YNL117W	P30952	MLS1	62.79047	2	1000	2	0	4.02935308061778e-06	4.00546347146203e-06
YOR323C	P54885	PRO2	49.73991	1	1000	2	0	7.0912860866327e-07	1.41330231905917e-08
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	4.96309044546864e-06	0
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00151574013122224	0
YBR296C		PHO89	NaN	1	54.3515099080117	2	0	0	0
YCR037C		PHO87	NaN	1	54.3515099080117	2	0	0	0
YJL198W		PHO90	NaN	1	54.3515099080117	2	0	0	0
YML123C		PHO84	NaN	1	54.3515099080117	2	0	0	0
YNR013C		PHO91	NaN	1	54.3515099080117	2	0	0	0
YJR095W		SFC1	NaN	1	45.4332764952513	2	0	0	0
YJR051W	P21375	OSM1	55.06455	1	45.4332764952513	2	0	0.00164603166848449	1.17872037147341e-07
RoMDH	D6R7B7	RoMDH	40.5	1	9.16653907431994	2	1.17972203635108e-05	0.00172586206060327	1.17991007234993e-05
YGR087C	P26263	PDC6	61.57964	1	4.65881519351142	2	0	2.8737925092372e-06	0
YLR044C	P06169	PDC1	61.49468	2	4.65881519351142	2	0	1.22879390572282e-06	1.22246747564819e-06
YLR134W	P16467	PDC5	61.91138	1	4.65881519351142	2	0	2.87379250923745e-06	0
YAL054C	Q01574	ACS1	79.13997	1	4.65881440120349	2	0	4.3299678208606e-06	0
YLR153C	P52910	ACS2	75.49079	2	4.65881440120349	2	0	2.88510358927995e-06	2.8406697989629e-06
YGL062W	P11154	PYC1	130.09827	2	4.14128586686528	2	0	6.96502732866958e-06	4.0440591132718e-06
YBR218C	P32327	PYC2	130.16549	1	4.14128586686518	2	0	6.96500810965846e-06	0
YKL085W	P17505	MDH1	35.64959	1	3.9709210248762	2	0	0.00254273399571808	4.44700428564916e-07
YNR001C	P00890	CIT1	53.35945	2	3.9709210248762	2	0	8.77680225443686e-07	5.99226298565316e-07
YPR001W	P43635	CIT3	53.81073	1	3.9709210248762	2	0	8.77680228759586e-07	0
YNL036W	P53615	NCE103	24.85889	1	2.82548458078409	2	0	0.00364584113510581	3.20863323862499e-10
YAL038W	P00549	CDC19	54.54404	2	1.87927755522147	2	0	2.26245906449612e-06	2.07951918231337e-06
YOR347C	P52489	PYK2	55.19478	1	1.87927755522147	2	0	2.26245906449612e-06	0
YOR283W	Q12040	YOR283W	26.17622	1	1.75404387434131	2	0	0.00346295059045169	5.84006409255538e-07
YGR254W	P00924	ENO1	46.81564	1	1.75404387434131	2	0	0.00193804239273221	2.1151180196247e-06
YHR174W	P00925	ENO2	46.91368	1	1.75404387434131	2	0	0.00193398980343041	0
YKL152C	P00950	GPM1	27.60828	1	1.75404387434131	2	0	0.00328332013423688	0
YMR323W	P42222	ERR3	47.31216	1	1.75404387434131	2	0	0.00191770005677317	0
YOR393W	P0CX10	ERR1	47.32712	1	1.75404387434131	2	0	0.00191709630689528	0
YPL281C	P0CX11	ERR2	47.32712	1	1.75404387434131	2	0	0.00191709630689528	0
YLR354C	P15019	TAL1	37.0359	1	1.28937076666205	2	0	0.00245044046773551	3.31223670292924e-06
YGR043C	P53228	NQM1	37.25314	1	1.28937076666205	2	0	0.00243615345108618	0
YBR196C	P12709	PGI1	61.29832	1	1.1895632025385	2	0	0.00147889463618686	3.61220977801631e-07
YDR516C	Q04409	EMI2	55.92028	1	1.00066891934712	2	1.31467022280092e-07	4.11524273321079e-07	2.00527132818628e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.96798832202818e-06	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.96798832202867e-06	1.88718006386648e-08
YOR222W		ODC2	NaN	0	0.130075869244253	0	0	0	0
YPL134C		ODC1	NaN	0	0.130075869244253	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341878476	0	0	8.44898772806973e-07	4.9474106999704e-10
YDL066W	P21954	IDP1	48.18986	0	0.105868586717067	0	0	2.57660551094515e-06	2.05103029159026e-07
YDR454C	P15454	GUK1	20.63708	0	0.100729015544041	0	5.25285282137398e-11	0.00439168300089691	5.25285282137405e-11
YPR021C		AGC1	NaN	0	0.0976240011444241	0	0	0	0
YAL062W	P39708	GDH3	49.62653	0	0.0817834623396133	0	0	5.71678763663233e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.0817834623396133	0	0	5.71678763663112e-06	1.15470062949476e-06
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427566	0	3.1816808191818e-07	1.8814635012964e-05	3.1816808191818e-07
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427566	0	7.90287181270117e-07	4.67330499696269e-05	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427566	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427566	0	6.98201444795891e-08	0.00189421839236022	6.98201444795891e-08
YHR002W		LEU5	NaN	0	0.0427188098927327	0	0	0	0
YAL044C	P39726	GCV3	18.79276	0	0.0233637067353703	0	0	4.7109256971898e-07	1.48831948388806e-08
YDR019C	P48015	GCV1	44.46849	0	0.0233637067353703	0	0	4.7109256971898e-07	1.48831948388806e-08
YMR189W	P49095	GCV2	114.45033	0	0.023363706735327	0	0	4.7109256971898e-07	1.48831948388806e-08
YBR263W	P37292	SHM1	53.68589	0	0.0164650761208653	0	0	0.00169140123802137	1.54846138603776e-06
YLR058C	P37291	SHM2	52.21793	0	0.00633088413793897	0	0	0.0017390908413858	3.44875627983761e-06
YOR388C	Q08911	FDH1	41.7138	0	0.00547720553181327	0	0	7.75359423707883e-06	1.58340026700528e-06
YGR204W	P07245	ADE3	102.20412	0	0.00350629733310387	0	1.93428492597708e-09	0.000886944250576388	1.72812013276924e-07
YIL074C	P40510	SER33	51.18777	0	0.00297313696986505	0	0	5.47814338132001e-07	9.40164544788014e-08
YOR184W	P33330	SER1	43.41501	0	0.00297313696986505	0	0	6.84215922942281e-05	1.17425833344063e-05
YER081W	P40054	SER3	51.1927	0	0.00297313696986505	0	0	5.47814338132001e-07	0
YGR208W	P42941	SER2	34.20684	0	0.00297313696986505	0	0	2.11903493547659e-07	3.63670933166067e-08
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.97916199028194e-07	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.5311232718807e-07	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.97916202063608e-07	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	6.44269977575688e-07	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53112327186961e-07	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.53112327188231e-07	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.53112327186907e-07	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	7.31498729612505e-07	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00117299088871776	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	4.70937341995055e-07	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00116396432425099	0
YPL061W	P54115	ALD6	54.41344	0	0	0	0	3.63713285793155e-06	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.88795446335506e-05	0
