genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YDR516C	Q04409	EMI2	55.92028	OE	1.22529053111446	essential	2	1.861758599552e-07	2.40853113014291e-07	2.1418228350689e-07	1	4	0	1	1.00819967434993	1.00989781887576	0
YGL062W	P11154	PYC1	130.09827	OE	4.54382717153695	opt_isoenz_tight	2	0	4.07318971355208e-06	4.07273200944698e-06	0	8	2	2	1.18132683060708	1.22695044670487	0.215108532862155
YAL038W	P00549	CDC19	54.54404	OE	1.94137880680985	opt_isoenz_tight	2	0	1.53846246174911e-06	1.53844162480287e-06	0	6	3	2	1.05492174485831	1.12368008302005	0.0489369735935434
YBL039C	P28274	URA7	64.70953	KD	0.258201785040242	subOpt_isoenz	0	0	4.15405983890242e-08	0	0	12	7	2	0.999999999999966	0.999999999999963	0
YOR317W	P30624	FAA1	77.86529	KD	0.184121511803162	subOpt_isoenz	0	0	0.00108460016560187	0	1	52	0	2	1.00000000000002	1.00000000000003	0
YER070W	P21524	RNR1	99.56021	KD	0.129360000000006	subOpt_isoenz	0	0	4.87285751716669e-07	0	0	24	8	2	0.999999999999983	0.999999999999983	0
YIL066C	P21672	RNR3	97.51369	KD	0.129360000000006	subOpt_isoenz	0	0	4.87285751715071e-07	0	0	24	8	2	1	1.00000000000001	0
YJL026W	P09938	RNR2	46.14681	KD	0.129360000000006	subOpt_isoenz	0	0	4.87285751713431e-07	0	0	24	8	2	1.00000000000002	1.00000000000003	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	1.16531287183874e-11	0	1	6	0	2	0.999999999999988	0.99999999999999	0
YMR267W	P28239	PPA2	35.57213	KO	0	subOpt_isoenz	0	0	1.84209297598909e-11	0	1	4	0	2	1	1.00000000000001	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	1.91194578546046e-09	0	1	20	0	2	1.00000000000001	1.00000000000002	0
YDR148C	P19262	KGD2	50.43011	KD	0.09996	subOpt_isoenz	0	0	4.23618144907216e-06	0	0	11	9	3	1.00000000000002	1.00000000000003	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	1.16470740687116e-11	0	0	12	10	3	1.00000000000001	1.00000000000001	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	2.52009153522286e-11	0	0	12	10	3	0.99999999999995	0.999999999999954	0
