genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
RoMDH	D6R7B7	RoMDH	40.5	OE	9.16653907431994	2	1.17972203635108e-05	0.00172586206060327	1.17991007234993e-05	1.00000100000102	1	5	0	1
YPR021C		AGC1	NaN	deletion	0.0976240011444241	0	0	0	0	1.00000100000099	1	4	0	1
YHR002W		LEU5	NaN	deletion	0.0427188098927327	0	0	0	0	1.00000100000099	1	2	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.97916199028194e-07	0	1.00000100000099	1	6	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	7.31498729612505e-07	0	1.00000100000099	1	4	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	0.00117299088871776	0	1.00000100000099	1	48	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	4.70937341995055e-07	0	1.00000100000099	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	0.00116396432425099	0	1.00000100000099	1	52	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	3.63713285793155e-06	0	1.00000100000099	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	4.88795446335506e-05	0	1.00000100000099	1	20	0	1
YLR044C	P06169	PDC1	61.49468	OE	4.65881519351142	2	0	1.22879390572282e-06	1.22246747564819e-06	1.00000100000099	0	17	1	2
YGL062W	P11154	PYC1	130.09827	OE	4.14128586686528	2	0	6.96502732866958e-06	4.0440591132718e-06	1.00000100000099	0	8	2	2
YAL038W	P00549	CDC19	54.54404	OE	1.87927755522147	2	0	2.26245906449612e-06	2.07951918231337e-06	1.00000100000099	0	6	3	2
YGR254W	P00924	ENO1	46.81564	OE	1.75404387434131	2	0	0.00193804239273221	2.1151180196247e-06	1.00000100000099	0	5	4	2
YLR354C	P15019	TAL1	37.0359	OE	1.28937076666205	2	0	0.00245044046773551	3.31223670292924e-06	1.00000100000098	0	6	5	2
YOR222W		ODC2	NaN	deletion	0.130075869244253	0	0	0	0	1.00000100000099	0	6	7	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	2.5311232718807e-07	0	1.00000100000099	0	24	11	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.97916202063608e-07	0	1.00000100000099	0	12	12	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	6.44269977575688e-07	0	1.00000100000099	0	12	12	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.53112327186961e-07	0	1.00000100000099	0	24	11	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	2.53112327188231e-07	0	1.00000100000099	0	24	11	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.53112327186907e-07	0	1.00000100000099	0	24	11	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	1.96798832202818e-06	0	1.00000100000099	0	12	6	3
YAL062W	P39708	GDH3	49.62653	deletion	0.0817834623396133	0	0	5.71678763663233e-06	0	1.00000100000099	0	8	8	3
YER081W	P40054	SER3	51.1927	deletion	0.00297313696986505	0	0	5.47814338132001e-07	0	1.000001000001	0	6	10	3
