"chemicals"	"results_folder"	"ecModel"	"media"	"carbon_source"	"overexpression"	"downregulation"	"deletion"	"common_OE"	"common_KD"	"common_KO"
"2-phenylethanol"	"2-phenylethanol_targets"	"ec2-phenylethanol.mat"	"Min"	"glucose"	"YGL148W,YHR137W,YNL316C,YPR074C,YDR380W"	"YAL038W,YBR166C"	"YDR035W,YBR249C,YPR060C,YGL202W"	"YGL148W,YNL316C,YDR380W"	NA	NA
"3-Methyl-1-Butanol"	"3-methylbutanol_targets"	"ec3-methylbutanol.mat"	"YEP"	"glucose"	"YMR108W,YJR016C,YLR355C,YDR380W,YMR303C,YNL104C"	""	"YPL061W,YHR208W"	NA	NA	NA
"4-hydroxymandelic"	"4-hydroxymandelic_acid_targets"	"ec4-hydroxymandelic_acid.mat"	"Min"	"glucose"	"YDR127W"	""	"YNL316C,YER090W,YDR380W,YLR134W,YGL202W,YBR249C"	"YDR127W"	NA	NA
"Adipic acid"	"adipic_acid_targets"	"ecAdipic_acid.mat"	"YEP"	"glucose"	""	""	"YDR035W,YBR249C,YNL241C"	NA	NA	"YNL241C"
"Amorphadiene"	"amorphadiene_targets"	"ecAmorphadiene.mat"	"Min"	"glucose"	"YML075C,YMR220W,YPL028W,YMR208W,YML126C,YNR043W,YJL167W,YPL117C"	"YHR190W"	"YBR020W,YBR018C,YBR019C"	"YML075C,YMR220W,YMR208W,YNR043W,YJL167W,YPL117C"	NA	NA
"Artemisinic acid"	"artemisinic-acid_targets"	"ecArtemisinic.mat"	"YEP"	"glucose"	"YML075C,YLR450W"	"YHR190W"	""	"YML075C"	NA	NA
"Astaxanthin"	"astaxanthin_targets"	"ecAstaxanthin.mat"	"YEP"	"glucose"	"YML075C"	""	""	NA	NA	NA
"_-Amyrin"	"beta_amyrin_targets"	"ecbeta_Amyrin.mat"	"YEP"	"glucose"	"YHR190W,YJL167W"	""	""	"YHR190W,YJL167W"	NA	NA
"_-Carotene"	"beta_carotene_targets"	"ecbeta_Carotene.mat"	"YEP"	"glucose"	"YML075C"	""	""	NA	NA	NA
"_-ionone"	"beta_ionone_targets"	"ecbeta_Ionone.mat"	"YEP"	"glucose"	"YJL167W,YML075C,YPL069C"	"YHR190W"	"YDR284C,YDR503C"	"YPL069C"	NA	NA
