OE_genes	OE_targets	subSystems_OE	chem_class_OE	chem_comp_OE
YDR300C	PRO1	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	alkaloid	(s)-reticuline
YOR323C	PRO2	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	alkaloid	(s)-reticuline
YJR069C	HAM1	sce00240  Pyrimidine metabolism //	alkaloid	(s)-reticuline
CYP76AD1	CYP76AD1		alkaloid	(s)-reticuline
DODC	DODC		alkaloid	(s)-reticuline
NCS	NCS		alkaloid	(s)-reticuline
6OMT	6OMT		alkaloid	(s)-reticuline
CNMT	CNMT		alkaloid	(s)-reticuline
CYP80B1	CYP80B1		alkaloid	(s)-reticuline
4_OMT	4_OMT		alkaloid	(s)-reticuline
YDR380W	ARO10	sce00360  Phenylalanine metabolism	alkaloid	(s)-reticuline
YDR452W	PPN1		alkaloid	(s)-reticuline
YDR380W	ARO10	sce00360  Phenylalanine metabolism	alcohol	2-phenylethanol
YNL316C	PHA2	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	alcohol	2-phenylethanol
YPR060C	ARO7	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	alcohol	2-phenylethanol
YGL148W	ARO2	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	alcohol	2-phenylethanol
