genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.35486617705012e-09	0	1.000001
YDL238C	Q07729	GUD1	55.20292	2	1000	2	3.01098081327852e-07	3.01098480133709e-07	3.01098081327852e-07	1.00005633714051
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08591845596264e-07	1.09346987869039e-07	1.0902612724658e-07	1.00001811752804
YER037W	P40025	PHM8	37.7185	1	1000	2	0	3.5596287442599e-12	0	1.000001
YER065C	P28240	ICL1	62.40816	2	1000	2	2.32448853108341e-06	2.33811404095427e-06	2.32917542785608e-06	1.00044809816913
YER073W	P40047	ALD5	56.69214	2	1000	2	0	2.10078066423214e-07	2.09784355389639e-07	1.00004059292379
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.34147084207841e-07	2.3559767471235e-07	2.34695099945977e-07	1.00003358754173
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.29073982723034e-07	3.31837546851012e-07	3.29320527304886e-07	1.0000577875702
YLR209C	Q05788	PNP1	33.7546	2	1000	2	3.31207959809177e-06	3.32095132544205e-06	3.31207959809177e-06	1.00037332157118
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	5.8581516200348e-08	0	1.000001
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	1.44590549935182e-08	0	1.000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.40752462807906e-08	1.41746151744598e-08	1.41330231905917e-08	1.00000334018387
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	2.10087233943892e-07	0	1.000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	1.36777193897183e-08	8.15824385982e-11	1.000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	1.0169166296181e-08	0	1.000001
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	3.82300337802317e-09	8.27138155472884e-13	1.000001
YHR216W	P38697	IMD2	56.52936	1	177.688985195264	2	0	2.20701965989181e-06	0	1.000001
YLR432W	P50095	IMD3	56.58423	1	177.688985195264	2	0	1.57346974884022e-06	0	1.000001
YML056C	P50094	IMD4	56.39328	2	177.688985195264	2	7.73480815805761e-05	7.95552601098189e-05	7.95551012352001e-05	1.00575274377443
YMR217W	P38625	GUA1	58.48154	2	177.688985195264	2	0.000455128479271977	0.000455130397947946	0.000455128479271977	1.00575274377443
YAR015W	P27616	ADE1	34.60299	2	88.7370223907698	2	2.53163129445871e-06	2.53163759923416e-06	2.5316312944587e-06	1.00029271804875
YDR408C	P04161	ADE8	23.53994	2	88.7370223907698	2	2.61331821559694e-05	2.61332110590651e-05	2.61331821559693e-05	1.00205314179484
YMR300C	P04046	ADE4	56.71874	2	88.7370223907698	2	3.52432107256143e-06	3.52433030644533e-06	3.52432107256141e-06	1.00066690575846
YOR128C	P21264	ADE2	62.33875	2	88.7370223907698	2	4.89997341823582e-06	4.89998625639239e-06	4.89997341823581e-06	1.0010189226889
YGL234W	P07244	ADE5,7	86.06721	2	88.7370223907698	2	5.5999676048506e-05	5.59998195411824e-05	5.59996760485057e-05	1.00575274377442
YGR061C	P38972	ADE6	148.90358	2	88.7370223907698	2	3.86778434113235e-05	3.86779470910178e-05	3.86778434113233e-05	1.00575274377443
YJR051W	P21375	OSM1	55.06455	2	81.3225942818199	2	4.70706702729731e-08	5.31092581653174e-08	4.77889445576031e-08	1.00000974236068
YMR120C	P38009	ADE17	65.26269	2	47.7363160909996	2	2.99716829088167e-05	4.57031461655318e-05	4.56986477738175e-05	1.00575274377443
YLR028C	P54113	ADE16	65.28175	1	47.7363160909996	2	0	1.57269648988203e-05	0	1.000001
