genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.35486617705012e-09	0
YDL238C	Q07729	GUD1	55.20292	2	1000	2	3.01098081327852e-07	3.01098480133709e-07	3.01098081327852e-07
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08591845596264e-07	1.09346987869039e-07	1.0902612724658e-07
YER037W	P40025	PHM8	37.7185	1	1000	2	0	3.5596287442599e-12	0
YER065C	P28240	ICL1	62.40816	2	1000	2	2.32448853108341e-06	2.33811404095427e-06	2.32917542785608e-06
YER073W	P40047	ALD5	56.69214	2	1000	2	0	2.10078066423214e-07	2.09784355389639e-07
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.34147084207841e-07	2.3559767471235e-07	2.34695099945977e-07
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.29073982723034e-07	3.31837546851012e-07	3.29320527304886e-07
YLR209C	Q05788	PNP1	33.7546	2	1000	2	3.31207959809177e-06	3.32095132544205e-06	3.31207959809177e-06
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	5.8581516200348e-08	0
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	1.44590549935182e-08	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.40752462807906e-08	1.41746151744598e-08	1.41330231905917e-08
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	2.10087233943892e-07	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	1.36777193897183e-08	8.15824385982e-11
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	1.0169166296181e-08	0
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	3.82300337802317e-09	8.27138155472884e-13
YHR216W	P38697	IMD2	56.52936	1	177.688985195264	2	0	2.20701965989181e-06	0
YLR432W	P50095	IMD3	56.58423	1	177.688985195264	2	0	1.57346974884022e-06	0
YML056C	P50094	IMD4	56.39328	2	177.688985195264	2	7.73480815805761e-05	7.95552601098189e-05	7.95551012352001e-05
YMR217W	P38625	GUA1	58.48154	2	177.688985195264	2	0.000455128479271977	0.000455130397947946	0.000455128479271977
YBR296C		PHO89	NaN	1	111.526930739259	2	0	0	0
YCR037C		PHO87	NaN	1	111.526930739259	2	0	0	0
YJL198W		PHO90	NaN	1	111.526930739259	2	0	0	0
YML123C		PHO84	NaN	1	111.526930739259	2	0	0	0
YNR013C		PHO91	NaN	1	111.526930739259	2	0	0	0
YAR015W	P27616	ADE1	34.60299	2	88.7370223907698	2	2.53163129445871e-06	2.53163759923416e-06	2.5316312944587e-06
YDR408C	P04161	ADE8	23.53994	2	88.7370223907698	2	2.61331821559694e-05	2.61332110590651e-05	2.61331821559693e-05
YMR300C	P04046	ADE4	56.71874	2	88.7370223907698	2	3.52432107256143e-06	3.52433030644533e-06	3.52432107256141e-06
YOR128C	P21264	ADE2	62.33875	2	88.7370223907698	2	4.89997341823582e-06	4.89998625639239e-06	4.89997341823581e-06
YGL234W	P07244	ADE5,7	86.06721	2	88.7370223907698	2	5.5999676048506e-05	5.59998195411824e-05	5.59996760485057e-05
YGR061C	P38972	ADE6	148.90358	2	88.7370223907698	2	3.86778434113235e-05	3.86779470910178e-05	3.86778434113233e-05
YJR051W	P21375	OSM1	55.06455	2	81.3225942818199	2	4.70706702729731e-08	5.31092581653174e-08	4.77889445576031e-08
YJR095W		SFC1	NaN	1	81.3160630358231	2	0	0	0
YMR120C	P38009	ADE17	65.26269	2	47.7363160909996	2	2.99716829088167e-05	4.57031461655318e-05	4.56986477738175e-05
YLR028C	P54113	ADE16	65.28175	1	47.7363160909996	2	0	1.57269648988203e-05	0
YBR117C	P33315	TKL2	75.02862	1	35.9551244345191	2	0	1.22304005091247e-07	0
YPR074C	P23254	TKL1	73.80488	2	30.3711846942682	2	0	1.24331829944656e-07	1.20135985823802e-07
YPR035W	P32288	GLN1	41.7656	2	27.7595469178586	2	1.12311980642777e-05	1.12315190211737e-05	1.12311980642777e-05
YBL068W	P38063	PRS4	35.71972	1	26.6169631073198	2	0	3.14539298659029e-07	0
YER099C	P38620	PRS2	34.76468	2	26.6169631073198	2	0.000298216751677749	0.000299056500465153	0.000299053945182244
YHL011C	P38689	PRS3	35.12352	1	26.6169631073198	2	0	8.37166596377834e-07	0
YKL181W	P32895	PRS1	47.04715	2	26.6169631073198	2	0.000299007426508988	0.000299056500465158	0.000299053945182244
YOL061W	Q12265	PRS5	53.50438	1	26.6169631073198	2	0	4.54619196540991e-08	0
YHR137W	P38840	ARO9	58.52706	2	15.3509453404015	2	2.84771610086702e-08	3.33352322899949e-08	2.85351983792856e-08
YKL085W	P17505	MDH1	35.64959	2	13.5623825593634	2	1.19451314931958e-06	1.20350459358421e-06	1.19530865911213e-06
YJL121C	P46969	RPE1	25.96689	2	8.03542573326449	2	7.17829275044831e-08	8.44728184340177e-08	7.3034261601393e-08
YPR001W	P43635	CIT3	53.81073	1	6.99738249951695	2	0	2.73137139833207e-07	0
YNR001C	P00890	CIT1	53.35945	2	6.99738249951695	2	0	2.73384163434928e-07	2.72866906329318e-07
YDR384C		ATO3	NaN	1	5.15248144970638	2	0	0	0
YGR121C		MEP1	NaN	1	5.15248144970638	2	0	0	0
YNL142W		MEP2	NaN	1	5.15248144970638	2	0	0	0
YPR138C		MEP3	NaN	1	5.15248144970638	2	0	0	0
YGR248W	P53315	SOL4	28.44737	1	4.36442486992065	2	0	4.52932794950809e-07	0
YGR256W	P53319	GND2	53.92235	1	4.36442486992065	2	0	4.25869113581755e-07	0
YHR163W	P38858	SOL3	27.78417	2	4.36442486992065	2	1.09099468820111e-06	1.55823159359353e-06	1.54167016811446e-06
YHR183W	P38720	GND1	53.54274	2	4.36442486992065	2	0	4.27984502300906e-07	4.23535553108063e-07
YNL241C	P11412	ZWF1	57.5209	2	4.36442486992065	2	2.40161483878954e-08	2.4602551272176e-08	2.43626488424761e-08
YML120C	P32340	NDI1	57.24915	2	3.82568244626322	2	1.13698129598229e-06	1.14249510223755e-06	1.13952541651189e-06
YBR221C	P32473	PDB1	40.0532	2	3.49219002526725	2	6.67222374203966e-07	6.69211976261392e-07	6.68196027929119e-07
YER178W	P16387	PDA1	46.34261	2	3.49219002526725	2	6.67222374203966e-07	6.69211976261392e-07	6.68196027929119e-07
YGR193C	P16451	PDX1	45.36125	2	3.49219002526725	2	6.67222374203966e-07	6.69211976261392e-07	6.68196027929119e-07
YNL071W	P12695	LAT1	51.81762	2	3.49219002526725	2	6.67222374203966e-07	6.69211976261392e-07	6.68196027929119e-07
YDR226W	P07170	ADK1	24.2546	1	2.52626760201606	2	0	1.96112182454885e-07	0
YLL052C		AQY2	NaN	1	2.44325628106832	2	0	0	0
YPR192W		AQY1	NaN	1	2.44325628106832	2	0	0	0
YAL062W	P39708	GDH3	49.62653	1	2.05255674547882	2	0	5.2514865355484e-06	0
YOR375C	P07262	GDH1	49.56931	2	2.05255674547882	2	7.68258063431087e-06	1.29355444725553e-05	1.29333617123422e-05
YER053C		PIC2	NaN	1	2.03066335766183	2	0	0	0
YJR077C		MIR1	NaN	1	2.03066335766183	2	0	0	0
Q0045	P00401	COX1	58.79755	2	1.68516566115365	2	5.82743047643446e-06	5.82861604135451e-06	5.82746985066184e-06
Q0250	P00410	COX2	28.5669	2	1.68516566115365	2	5.82743047643446e-06	5.82861604135451e-06	5.82746985066184e-06
Q0275	P00420	COX3	30.35941	2	1.68516566115365	2	5.82743047643446e-06	5.82861604135451e-06	5.82746985066184e-06
YDL067C	P07255	COX9	6.96313	2	1.68516566115365	2	5.82743047643446e-06	5.82861604135451e-06	5.82746985066184e-06
YGL187C	P04037	COX4	17.1424	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06
YGL191W	P32799	COX13	15.02097	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06
YHR051W	P00427	COX6	17.34139	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06
YIL111W	P00425	COX5B	17.1965	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06
YLR038C	Q01519	COX12	9.78778	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06
YLR395C	P04039	COX8	8.90656	2	1.68516566115365	2	1.16548443872309e-05	1.16549370077887e-05	1.16549251524719e-05
YMR256C	P10174	COX7	6.9323	2	1.68516566115365	2	5.82742947077247e-06	5.82747671562932e-06	5.82746985066184e-06
YBL045C	P07256	COR1	50.22724	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05
YDR529C	P00128	QCR7	14.56466	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05
YEL024W	P08067	RIP1	23.36479	2	1.68516566115365	2	1.8369606943446e-05	1.83697645262454e-05	1.83697440242467e-05
YEL039C	P00045	CYC7	12.53211	1	1.68516566115365	2	0	1.84427456570678e-11	0
