genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YCR010C		ADY2	NaN	1	1000	2	NaN	NaN	NaN
YDL080C	Q07471	THI3	68.36566	1	1000	2	0	3.4484826151981e-09	0
YDL238C	Q07729	GUD1	55.20292	2	1000	2	3.15849703561765e-07	3.15850078164345e-07	3.15849703561765e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.5079260027927e-08	9.54262799116949e-08	9.52697775853812e-08
YER037W	P40025	PHM8	37.7185	1	1000	2	0	8.07690887724579e-12	0
YER065C	P28240	ICL1	62.40816	2	1000	2	2.15524132467486e-05	2.15817380872097e-05	2.15524616047755e-05
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.17232200539159e-06	2.17463023677175e-06	2.17169435583071e-06
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.03401176095079e-08	3.09137025213363e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.50778049096978e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.63355286207635e-07	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.09759414114248e-05	1.11429936716002e-05	1.11183817660509e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	2.79345570545964e-06	3.0611492248732e-06	3.05449898969657e-06
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.46375229454658e-07	3.46860962479889e-07	3.46457081037682e-07
YKL217W		JEN1	NaN	1	1000	2	NaN	NaN	NaN
YLR209C	Q05788	PNP1	33.7546	2	1000	2	3.4743474771305e-06	3.47720804049367e-06	3.4743474771305e-06
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	4.79995637518352e-09	0
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.75168458613247e-07	1.76081250548039e-07	1.75701155970461e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.27659495152948e-09	8.27138155474999e-13
YPR021C		AGC1	NaN	1	501.121864476865	2	NaN	NaN	NaN
YHR216W	P38697	IMD2	56.52936	1	131.452430609435	2	0	7.34724483097721e-07	0
YLR432W	P50095	IMD3	56.58423	1	131.452430609435	2	0	5.2376295163022e-07	0
YML056C	P50094	IMD4	56.39328	2	131.452430609435	2	8.27122436096094e-05	8.34469797157493e-05	8.34468971539986e-05
YMR217W	P38625	GUA1	58.48154	2	131.452430609435	2	0.000477393137737095	0.000477393906840298	0.000477393137737095
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347963	2	7.92669124701607e-09	7.95732750392635e-09	7.95594994490425e-09
YBR296C		PHO89	NaN	1	81.0197470857439	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	81.0197470857439	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	81.0197470857439	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	81.0197470857439	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	81.0197470857439	2	NaN	NaN	NaN
YJR095W		SFC1	NaN	1	79.8712835708121	2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	2	79.8712835708121	2	4.33423822456356e-07	4.35574818361747e-07	4.33298740055836e-07
YPL262W	P08417	FUM1	53.15125	2	66.2083477964337	2	4.74279771783341e-07	4.75973909215973e-07	4.74208388742929e-07
YAR015W	P27616	ADE1	34.60299	2	65.6660189092947	2	2.65529175010736e-06	2.65529226183373e-06	2.65529175010736e-06
YDR408C	P04161	ADE8	23.53994	2	65.6660189092947	2	2.74096876329043e-05	2.74097198935631e-05	2.74096876329043e-05
YGL234W	P07244	ADE5,7	86.06721	2	65.6660189092947	2	5.87350449276522e-05	5.87351344398894e-05	5.87350449276522e-05
YLR028C	P54113	ADE16	65.28175	1	65.6660189092947	2	0	5.23488730067098e-06	0
YMR120C	P38009	ADE17	65.26269	2	65.6660189092947	2	4.25726936424296e-05	4.78087563199993e-05	4.7807580939953e-05
YMR300C	P04046	ADE4	56.71874	2	65.6660189092947	2	3.69647060738469e-06	3.69647624080771e-06	3.69647060738469e-06
YOR128C	P21264	ADE2	62.33875	2	65.6660189092947	2	5.13931828132533e-06	5.13932428960457e-06	5.13931828132533e-06
YGR061C	P38972	ADE6	148.90358	2	65.6660189083319	2	4.05671073614968e-05	4.05671691857883e-05	4.05671073614968e-05
YPR035W	P32288	GLN1	41.7656	2	55.887309946337	2	1.16184316543559e-05	1.16187016698947e-05	1.16184316543559e-05
YKL085W	P17505	MDH1	35.64959	2	32.4336373233203	2	2.4970310658489e-06	2.50108191362303e-06	2.49659922599615e-06
YBL068W	P38063	PRS4	35.71972	1	32.0463663906266	2	0	1.04707855724433e-07	0
YER099C	P38620	PRS2	34.76468	2	32.0463663906266	2	0.000312131797975125	0.00031241128834125	0.000312410466725843
YHL011C	P38689	PRS3	35.12352	1	32.0463663906266	2	0	2.78695658204177e-07	0
YKL181W	P32895	PRS1	47.04715	2	32.0463663906266	2	0.00031239537359312	0.000312411288234395	0.000312410466725843
YOL061W	Q12265	PRS5	53.50438	1	32.0463663906266	2	0	1.50976799365069e-08	0
YNR001C	P00890	CIT1	53.35945	2	18.2383106457712	2	1.73752479306464e-06	1.95935780538681e-06	1.95672048213364e-06
YPR001W	P43635	CIT3	53.81073	1	18.2383106457712	2	0	2.21573237620004e-07	0
YDR384C		ATO3	NaN	1	9.92088145891896	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	9.92088145891896	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	9.92088145891896	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	9.92088145891896	2	NaN	NaN	NaN
YHR137W	P38840	ARO9	58.52706	2	8.99678647449541	2	2.4952332044351e-07	2.57735604662046e-07	2.56189912199076e-07
YOR095C	Q12189	RKI1	28.25777	2	8.16836779153691	2	3.93194495139685e-06	3.95233417826668e-06	3.9437883801738e-06
YBR221C	P32473	PDB1	40.0532	2	5.54396969648911	2	4.00862003956612e-06	4.01402994076274e-06	4.00850851757394e-06
YER178W	P16387	PDA1	46.34261	2	5.54396969648911	2	4.00862003956612e-06	4.01402994076274e-06	4.00850851757394e-06
YGR193C	P16451	PDX1	45.36125	2	5.54396969648911	2	4.00862003956612e-06	4.01402994076274e-06	4.00850851757394e-06
YNL071W	P12695	LAT1	51.81762	2	5.54396969648911	2	4.00862003956612e-06	4.01402994076274e-06	4.00850851757394e-06
YGL080W		MPC1	NaN	1	3.64472680239436	2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	3.64472680239436	2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	3.64472680239436	2	NaN	NaN	NaN
YML120C	P32340	NDI1	57.24915	2	3.04316605856588	2	2.61013336604497e-06	2.61252264258688e-06	2.60972854870237e-06
YKL029C	P36013	MAE1	74.37529	2	2.6137805711602	2	1.15053537711773e-07	1.15493640698845e-07	1.15334386698674e-07
YAL038W	P00549	CDC19	54.54404	2	2.28301322382296	2	1.27020018196351e-06	1.42441989471447e-06	1.4232383143938e-06
YGR254W	P00924	ENO1	46.81564	2	2.28301322382296	2	1.2348738489064e-06	1.43829767802661e-06	1.43561254254738e-06
YHR174W	P00925	ENO2	46.91368	1	2.28301322382296	2	0	3.00231518077652e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.28301322382296	2	0	1.05159655443438e-08	0
YOR347C	P52489	PYK2	55.19478	1	2.28301322382296	2	0	1.53650894481808e-07	0
YMR323W	P42222	ERR3	47.31216	1	2.28301322382296	2	0	2.01341819402614e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.28301322382296	2	0	1.95495605530153e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.28301322382296	2	0	1.95495605150819e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.28301322382296	2	3.89466418464178e-07	4.00277936708729e-07	3.96387775186214e-07
YLL052C		AQY2	NaN	1	2.2597880507548	2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	2.2597880507548	2	NaN	NaN	NaN
YDR226W	P07170	ADK1	24.2546	1	2.01616256114317	2	0	6.52843259404786e-08	0
YAL062W	P39708	GDH3	49.62653	1	1.91035685080434	2	0	1.74818185490954e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.91035685080434	2	9.71215235737558e-06	1.14606982825676e-05	1.14570440542734e-05
YER053C		PIC2	NaN	1	1.58546753952502	2	NaN	NaN	NaN
YJR077C		MIR1	NaN	1	1.58546753952502	2	NaN	NaN	NaN
Q0105	P00163	COB	43.65549	2	1.37056594631147	2	1.96189795146181e-05	1.96288421816282e-05	1.96189972938978e-05
Q0045	P00401	COX1	58.79755	2	1.37056594631147	2	6.22386356879625e-06	6.22685741079452e-06	6.22377291047166e-06
Q0250	P00410	COX2	28.5669	2	1.37056594631147	2	6.22386356879625e-06	6.22685741079452e-06	6.22377291047166e-06
Q0275	P00420	COX3	30.35941	2	1.37056594631147	2	6.22386356879625e-06	6.22685741079452e-06	6.22377291047166e-06
YBL045C	P07256	COR1	50.22724	2	1.37056594631147	2	1.96189795146181e-05	1.96288421816282e-05	1.96189972938978e-05
YDL067C	P07255	COX9	6.96313	2	1.37056594631147	2	6.22386356879625e-06	6.22685741079452e-06	6.22377291047166e-06
YDR529C	P00128	QCR7	14.56466	2	1.37056594631147	2	1.96189821119503e-05	1.96288421816282e-05	1.96189972938978e-05
YEL024W	P08067	RIP1	23.36479	2	1.37056594631147	2	1.96189795146181e-05	1.96288421816282e-05	1.96189972938978e-05
YEL039C	P00045	CYC7	12.53211	1	1.37056594631147	2	0	1.80821747479602e-11	0
YFR033C	P00127	QCR6	17.25682	2	1.37056594631147	2	1.96189795146181e-05	1.96288421816282e-05	1.96189972938978e-05
YGL187C	P04037	COX4	17.1424	2	1.37056594631147	2	6.22446451742575e-06	6.22690746612223e-06	6.22377291047166e-06
