genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	3.98744206489775e-09	0
YDL238C	Q07729	GUD1	55.20292	2	1000	2	3.01098228842095e-07	3.01098764645691e-07	3.01098228842095e-07
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08836228407797e-07	1.09190270375353e-07	1.0902612724658e-07
YER037W	P40025	PHM8	37.7185	1	1000	2	0	5.25132057939722e-12	0
YER065C	P28240	ICL1	62.40816	2	1000	2	2.32714198651175e-06	2.33430831765993e-06	2.32842332143578e-06
YER073W	P40047	ALD5	56.69214	2	1000	2	0	2.09927792411599e-07	2.09784355389639e-07
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.34490203950517e-07	2.35214197968478e-07	2.34619315318777e-07
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.29216499683769e-07	3.30606214904366e-07	3.2932069409345e-07
YLR209C	Q05788	PNP1	33.7546	2	1000	2	3.31208122074879e-06	3.31652989294009e-06	3.31208122074879e-06
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	2.92907577595267e-08	0
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	7.06091303453972e-09	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41149781776455e-08	1.41533384137867e-08	1.41330231905917e-08
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	2.09932794904279e-07	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	6.87897728369859e-09	8.15824385982e-11
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	4.96655789059256e-09	0
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.63415618431506e-09	8.27138155469153e-13
YHR216W	P38697	IMD2	56.52936	1	177.688985195264	2	0	1.10354528411227e-06	0
YLR432W	P50095	IMD3	56.58423	1	177.688985195264	2	0	7.86760154139811e-07	0
YML056C	P50094	IMD4	56.39328	2	177.688985195264	2	7.84516658072384e-05	7.95552067262005e-05	7.95551401526371e-05
YMR217W	P38625	GUA1	58.48154	2	177.688985195264	2	0.000455128701915574	0.000455129667017833	0.000455128701915574
YBR296C		PHO89	NaN	1	111.526930851239	2	0	0	0
YCR037C		PHO87	NaN	1	111.526930851239	2	0	0	0
YJL198W		PHO90	NaN	1	111.526930851239	2	0	0	0
YML123C		PHO84	NaN	1	111.526930851239	2	0	0	0
YNR013C		PHO91	NaN	1	111.526930851239	2	0	0	0
YAR015W	P27616	ADE1	34.60299	2	88.7370223907698	2	2.53163253104667e-06	2.53163577831744e-06	2.53163253104664e-06
YDR408C	P04161	ADE8	23.53994	2	88.7370223907698	2	2.61331949208529e-05	2.61332284413415e-05	2.61331949208525e-05
YGL234W	P07244	ADE5,7	86.06721	2	88.7370223907698	2	5.59997034018275e-05	5.5999778460509e-05	5.59997034018268e-05
YMR300C	P04046	ADE4	56.71874	2	88.7370223907698	2	3.52432279403367e-06	3.52432751782692e-06	3.52432279403362e-06
YOR128C	P21264	ADE2	62.33875	2	88.7370223907698	2	4.89997581165233e-06	4.89998209674626e-06	4.89997581165226e-06
YGR061C	P38972	ADE6	148.90358	2	88.7370223907697	2	3.86778623037094e-05	3.86779117999128e-05	3.86778623037089e-05
YJR051W	P21375	OSM1	55.06455	2	81.3225943235692	2	4.74652791966152e-08	5.03662399161901e-08	4.77738568190743e-08
YJR095W		SFC1	NaN	1	81.3160630775748	2	0	0	0
YLR028C	P54113	ADE16	65.28175	1	47.7363160909995	2	0	7.86348238221817e-06	0
YMR120C	P38009	ADE17	65.26269	2	47.7363160909995	2	3.78351876712422e-05	4.57008666010807e-05	4.56986700381422e-05
YBR117C	P33315	TKL2	75.02862	1	35.9551243850398	2	0	1.2034058474944e-07	0
YPR074C	P23254	TKL1	73.80488	2	30.3711846525059	2	0	1.22243194043603e-07	1.20082764078848e-07
YPR035W	P32288	GLN1	41.7656	2	27.7595469178586	2	1.12312035141906e-05	1.12313639977949e-05	1.12312035141905e-05
YBL068W	P38063	PRS4	35.71972	1	26.6169631073197	2	0	1.57259538110146e-07	0
