genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDL238C	Q07729	GUD1	55.20292	OE	1000	2	3.15849703561765e-07	3.15850078164345e-07	3.15849703561765e-07	1.00008819036024	1	5	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.5079260027927e-08	9.54262799116949e-08	9.52697775853812e-08	1.00002139552386	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	2.15524132467486e-05	2.15817380872097e-05	2.15524616047755e-05	1.00680842178047	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	2.17232200539159e-06	2.17463023677175e-06	2.17169435583071e-06	1.00045692907975	1	4	0	1
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.03401176095079e-08	3.09137025213363e-08	3.07447160076225e-08	1.00000961203678	1	4	0	1
YKL106W	Q01802	AAT1	51.79484	OE	1000	2	3.46375229454658e-07	3.46860962479889e-07	3.46457081037682e-07	1.00009073544591	1	6	0	1
YLR209C	Q05788	PNP1	33.7546	OE	1000	2	3.4743474771305e-06	3.47720804049367e-06	3.4743474771305e-06	1.00058774473083	1	13	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.75168458613247e-07	1.76081250548039e-07	1.75701155970461e-07	1.00005157622487	1	5	0	1
YMR217W	P38625	GUA1	58.48154	OE	131.452430609435	2	0.000477393137737095	0.000477393906840298	0.000477393137737095	1.15630191024255	1	9	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347963	2	7.92669124701607e-09	7.95732750392635e-09	7.95594994490425e-09	1.00000383973911	1	4	0	1
YJR051W	P21375	OSM1	55.06455	OE	79.8712835708121	2	4.33423822456356e-07	4.35574818361747e-07	4.33298740055836e-07	1.00012046434992	1	5	0	1
YPL262W	P08417	FUM1	53.15125	OE	66.2083477964337	2	4.74279771783341e-07	4.75973909215973e-07	4.74208388742929e-07	1.0001271362302	1	6	0	1
YAR015W	P27616	ADE1	34.60299	OE	65.6660189092947	2	2.65529175010736e-06	2.65529226183373e-06	2.65529175010736e-06	1.00046063515262	1	7	0	1
YDR408C	P04161	ADE8	23.53994	OE	65.6660189092947	2	2.74096876329043e-05	2.74097198935631e-05	2.74096876329043e-05	1.00323765438296	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	OE	65.6660189092947	2	5.87350449276522e-05	5.87351344398894e-05	5.87350449276522e-05	1.02593143493458	1	9	0	1
YMR300C	P04046	ADE4	56.71874	OE	65.6660189092947	2	3.69647060738469e-06	3.69647624080771e-06	3.69647060738469e-06	1.00105043606755	1	6	0	1
YOR128C	P21264	ADE2	62.33875	OE	65.6660189092947	2	5.13931828132533e-06	5.13932428960457e-06	5.13931828132533e-06	1.00160552239055	1	8	0	1
YGR061C	P38972	ADE6	148.90358	OE	65.6660189083319	2	4.05671073614968e-05	4.05671691857883e-05	4.05671073614968e-05	1.03114323539786	1	9	0	1
YPR035W	P32288	GLN1	41.7656	OE	55.887309946337	2	1.16184316543559e-05	1.16187016698947e-05	1.16184316543559e-05	1.00243328300785	1	7	0	1
YKL085W	P17505	MDH1	35.64959	OE	32.4336373233203	2	2.4970310658489e-06	2.50108191362303e-06	2.49659922599615e-06	1.00044662049284	1	5	0	1
YNR001C	P00890	CIT1	53.35945	OE	18.2383106457712	2	1.73752479306464e-06	1.95935780538681e-06	1.95672048213364e-06	1.00052414959506	1	7	0	1
YHR137W	P38840	ARO9	58.52706	OE	8.99678647449541	2	2.4952332044351e-07	2.57735604662046e-07	2.56189912199076e-07	1.00007606300673	1	13	0	1
YOR095C	Q12189	RKI1	28.25777	OE	8.16836779153691	2	3.93194495139685e-06	3.95233417826668e-06	3.9437883801738e-06	1.00055909911682	1	2	0	1
YML120C	P32340	NDI1	57.24915	OE	3.04316605856588	2	2.61013336604497e-06	2.61252264258688e-06	2.60972854870237e-06	1.00074953926932	1	5	0	1
YKL029C	P36013	MAE1	74.37529	OE	2.6137805711602	2	1.15053537711773e-07	1.15493640698845e-07	1.15334386698674e-07	1.00004389190668	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.28301322382296	2	3.89466418464178e-07	4.00277936708729e-07	3.96387775186214e-07	1.00005290234059	1	4	0	1
YOL077W-A	P81451	ATP19	7.53367	OE	1.26203956186455	2	2.30939463187199e-05	2.30961931209972e-05	2.30962308292405e-05	1.00087169881763	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.24693552352105	2	9.11708147450694e-07	9.13987804168068e-07	9.11860795660466e-07	1.00020496576795	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.16003981916227	2	2.61004742092072e-08	2.97438514989046e-08	2.6109789014206e-08	1.00000449778344	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.14956772821634	2	6.32102251801376e-07	6.34871548043474e-07	6.34633576891789e-07	1.00033291334226	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082654742423	2	1.86118433408657e-07	1.8618434392766e-07	1.86178e-07	1.00005305778229	1	4	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	1.96912399117063e-09	0	1.0000024247137	1	11	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.00180380230667517	0	0	2.38334621173695e-10	0	1.00000118862668	1	13	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00180380230667517	0	0	2.34363108683698e-10	0	1.00000117693081	1	13	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	3.22466869909645e-10	0	1.00000117858044	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.33053782251859e-09	0	1.00000199993968	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	3.31452307670948e-10	0	1.00000115632575	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.13025802605817e-09	0	1.00000138699087	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	2.49312753616501e-09	0	1.00000314066109	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	1.96931257769666e-09	0	1.00000197464901	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.12518523505851e-09	0	1.00000196537703	1	4	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	1.99646472669076e-09	0	1.00000199990505	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.20058509913418e-11	0	1.00000100454478	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	2.90515547637763e-10	0	1.0000011118588	1	7	0	1
YLR027C	P23542	AAT2	46.05711	deletion	0	0	0	2.11608819233574e-09	0	1.00000197465001	1	14	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	3.19143693985733e-09	0	1.00000135856884	1	23	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.97562890093609e-09	0	1.00000187658237	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.08985922659703e-09	0	1.00000200000221	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.39035663774238e-09	0	1.00000207431965	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.49625357124205e-10	0	1.00000151282715	1	13	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	2.61041702213728e-09	0	1.00000206328047	1	5	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.37902144871536e-09	0	1.00000207382405	1	52	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.91145079087742e-09	0	1.00000193605292	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.245784452018e-09	0	1.00000207867328	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	1.09759414114248e-05	1.11429936716002e-05	1.11183817660509e-05	1.00156637149335	0	5	1	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	2.79345570545964e-06	3.0611492248732e-06	3.05449898969657e-06	1.00082288504595	0	6	2	2
