genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDL238C	Q07729	GUD1	55.20292	OE	1000	2	3.01098228842095e-07	3.01098764645691e-07	3.01098228842095e-07	1.00005633714151	1	5	0	1
YDR300C	P32264	PRO1	47.16164	OE	1000	2	1.08836228407797e-07	1.09190270375353e-07	1.0902612724658e-07	1.00001811753778	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	2.32714198651175e-06	2.33430831765993e-06	2.32842332143578e-06	1.00044803104085	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	2.34490203950517e-07	2.35214197968478e-07	2.34619315318777e-07	1.00003358264989	1	4	0	1
YKL106W	Q01802	AAT1	51.79484	OE	1000	2	3.29216499683769e-07	3.30606214904366e-07	3.2932069409345e-07	1.00005778757022	1	6	0	1
YLR209C	Q05788	PNP1	33.7546	OE	1000	2	3.31208122074879e-06	3.31652989294009e-06	3.31208122074879e-06	1.00037332157218	1	13	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	1.41149781776455e-08	1.41533384137867e-08	1.41330231905917e-08	1.00000334025034	1	6	0	1
YMR217W	P38625	GUA1	58.48154	OE	177.688985195264	2	0.000455128701915574	0.000455129667017833	0.000455128701915574	1.00575187108206	1	9	0	1
YAR015W	P27616	ADE1	34.60299	OE	88.7370223907698	2	2.53163253104667e-06	2.53163577831744e-06	2.53163253104664e-06	1.0002927180502	1	7	0	1
YDR408C	P04161	ADE8	23.53994	OE	88.7370223907698	2	2.61331949208529e-05	2.61332284413415e-05	2.61331949208525e-05	1.00205314179897	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	OE	88.7370223907698	2	5.59997034018275e-05	5.5999778460509e-05	5.59997034018268e-05	1.00575187108206	1	9	0	1
YMR300C	P04046	ADE4	56.71874	OE	88.7370223907698	2	3.52432279403367e-06	3.52432751782692e-06	3.52432279403362e-06	1.00066690576048	1	6	0	1
YOR128C	P21264	ADE2	62.33875	OE	88.7370223907698	2	4.89997581165233e-06	4.89998209674626e-06	4.89997581165226e-06	1.00101892269146	1	8	0	1
YGR061C	P38972	ADE6	148.90358	OE	88.7370223907697	2	3.86778623037094e-05	3.86779117999128e-05	3.86778623037089e-05	1.00575187108206	1	9	0	1
YJR051W	P21375	OSM1	55.06455	OE	81.3225943235692	2	4.74652791966152e-08	5.03662399161901e-08	4.77738568190743e-08	1.00000974114069	1	5	0	1
YPR035W	P32288	GLN1	41.7656	OE	27.7595469178586	2	1.12312035141906e-05	1.12313639977949e-05	1.12312035141905e-05	1.0015650111561	1	7	0	1
YHR137W	P38840	ARO9	58.52706	OE	15.3509453482198	2	2.85146182416215e-08	3.11087036931027e-08	2.85269252372543e-08	1.00000655867368	1	13	0	1
YKL085W	P17505	MDH1	35.64959	OE	13.562382562884	2	1.19485449753781e-06	1.19923937595071e-06	1.19525702041181e-06	1.0001423958343	1	5	0	1
YJL121C	P46969	RPE1	25.96689	OE	8.03542572237028	2	7.24607253850556e-08	7.86560708580309e-08	7.30019065098992e-08	1.0000073112307	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	4.36442486409976	2	2.4198584786497e-08	2.44975320894661e-08	2.43539439508584e-08	1.00000566534584	1	5	0	1
YML120C	P32340	NDI1	57.24915	OE	3.82568244760263	2	1.13788355005799e-06	1.14095341766452e-06	1.13946841131381e-06	1.00021692355838	1	5	0	1
YOL077W-A	P81451	ATP19	7.53367	OE	1.57939961154512	2	2.23006845424411e-05	2.23016252057525e-05	2.23011962988077e-05	1.00056043242412	1	4	0	1
YBR263W	P37292	SHM1	53.68589	OE	1.30928302528805	2	1.65684729294325e-05	1.65747217987305e-05	1.65695434119849e-05	1.00298933404284	1	5	0	1
YLR058C	P37291	SHM2	52.21793	OE	1.26141304126619	2	4.60704525412456e-05	4.60768340065333e-05	4.6071580113221e-05	1.00575187108206	1	5	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.19609058387975	2	9.64329646033217e-07	9.67576689568079e-07	9.64386076051052e-07	1.00014466842712	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.11742756577294	2	2.96556355625637e-08	3.50092668647335e-08	2.96592237329383e-08	1.00000364564032	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.11031152814168	2	7.16086805881018e-07	7.20845102533039e-07	7.20759561507097e-07	1.00025225763752	1	9	0	1
