genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YMR217W	P38625	GUA1	58.48154	OE	156.624415435016	tightly_const	2	0.000317659907686574	0.000317661489235696	0.000317659907686574	1	9	0	1	1.19990790414774	1.20802978199517	0.293631253489367
YDR408C	P04161	ADE8	23.53994	OE	78.2974322029709	tightly_const	2	1.82880166132848e-05	1.82880360042999e-05	1.82880166132848e-05	1	5	0	1	1.00464612798198	1.00480313569821	0
YGR061C	P38972	ADE6	148.90358	OE	78.2974322029709	tightly_const	2	2.70667781156817e-05	2.70668068149282e-05	2.70667781156816e-05	1	9	0	1	1.04471525554984	1.04628871699323	0.0635594847338344
YOR128C	P21264	ADE2	62.33875	OE	78.2974322029709	tightly_const	2	3.42900434943328e-06	3.42900798524989e-06	3.42900434943326e-06	1	8	0	1	1.00230321312558	1.00238085852667	0
YGL234W	P07244	ADE5,7	86.06721	OE	78.2974321980508	tightly_const	2	3.91886070284676e-05	3.91886485806425e-05	3.91886070284675e-05	1	9	0	1	1.03723016705593	1.03853052554569	0.0532014548556944
YPR035W	P32288	GLN1	41.7656	OE	24.6034883221719	tightly_const	2	7.9501653073072e-06	7.95027015627215e-06	7.95016530730715e-06	1	7	0	1	0.97374527842457	1.02979416585255	0
YBL045C	P07256	COR1	50.22724	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	9	1	1.02964960018002	1.03067735713103	0
YEL024W	P08067	RIP1	23.36479	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	9	1	1.01377971785971	1.01424975706575	0
YOR065W	P07143	CYT1	34.05423	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	9	1	1.02009133110622	1.02078107865922	0
YPR191W	P07257	QCR2	40.47764	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	9	1	1.02388629654723	1.02470948339206	0
Q0105	P00163	COB	43.65549	OE	1.60064232080424	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	9	1	1.02576443084038	1.02665402826029	0
Q0085	P00854	ATP6	29.09876	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	14	1	1.21982586261109	1.00218708972198	0
Q0130	P61829	OLI1	7.75937	OE	1.53899095526536	tightly_const	2	0.000198719513262989	0.000198721355104444	0.000198719627188718	0	7	14	1	1.26009043880765	1.03592495210018	0
YBR039W	P38077	ATP3	34.35021	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	14	1	1.22417633240064	1.00583030426506	0
YPL078C	P05626	ATP4	26.92481	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	14	1	1.21802552092006	1.00067957542827	0
YLR295C	Q12349	ATP14	14.12765	OE	1.53899095526532	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	14	1	1.00027760793307	1.00028686311062	0
YML056C	P50094	IMD4	56.39328	OE	156.624415435016	opt_isoenz_tight	2	0	5.55260600741833e-05	5.55260047773629e-05	0	7	1	2	1.02962977049238	1.0306568196127	0.0494562143971307
YER099C	P38620	PRS2	34.76468	OE	23.5973818783344	opt_isoenz_tight	2	0	0.000211842518793587	0.000211839839748582	0	6	4	2	1.13774937019162	1.14304480618097	0.115474038219729
YKL181W	P32895	PRS1	47.04715	OE	23.5973818783344	opt_isoenz_tight	2	0	0.000211842518793586	0.000211839839748582	0	6	0	2	1.19015459490625	1.19781488783084	0.156298231336118
YOR375C	P07262	GDH1	49.56931	OE	2.00946683295248	opt_isoenz_tight	2	0	1.09142985593056e-05	1.09141178496001e-05	0	8	7	2	1.02760647573171	1.02856144645068	0
YBR218C	P32327	PYC2	130.16549	KD	0.280784139766675	subOpt_isoenz	0	0	5.54850212626952e-07	0	0	8	17	2	0.999999999999973	0.999999999999964	0
YER070W	P21524	RNR1	99.56021	KD	0.208766975854916	subOpt_isoenz	0	0	4.8726957034693e-07	0	0	24	18	2	0.999999999999975	0.99999999999996	0
YIL066C	P21672	RNR3	97.51369	KD	0.208766975854916	subOpt_isoenz	0	0	4.87269570346724e-07	0	0	24	18	2	0.999999999999991	0.999999999999993	0
YJL026W	P09938	RNR2	46.14681	KD	0.208766975854916	subOpt_isoenz	0	0	4.87269570345134e-07	0	0	24	18	2	0.999999999999972	0.999999999999965	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	3.2265981933988e-11	0	1	6	0	2	0.999999999999967	0.999999999999963	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	5.29392661528363e-09	0	1	20	0	2	0.999999999999964	0.999999999999963	0
YML120C	P32340	NDI1	57.24915	OE	2.43439017518779	opt_isoenz	2	0	2.46859464303902e-05	8.2177319265904e-07	1	5	0	3	1.00179394288586	1.00185438811985	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	3.22659821446878e-11	0	0	12	19	3	0.999999999999988	0.999999999999989	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	6.97780229409582e-11	0	0	12	19	3	1.00000000000003	1.00000000000003	0
