genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YMR217W	P38625	GUA1	58.48154	sce00230  Purine metabolism	OE	156.624415435016	tightly_const	2	0.000317659907686574	0.000317661489235696	0.000317659907686574	1	9	0	1	1.13109322628303	1.17673893562606	0.293631253489367
YDR408C	P04161	ADE8	23.53994	sce00230  Purine metabolism sce00670  One carbon pool by folate sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	78.2974322029709	tightly_const	2	1.82880166132848e-05	1.82880360042999e-05	1.82880166132848e-05	1	5	0	1	1.00275017510622	1.0035668444185	0
YGR061C	P38972	ADE6	148.90358	sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	78.2974322029709	tightly_const	2	2.70667781156817e-05	2.70668068149282e-05	2.70667781156816e-05	1	9	0	1	1.02631864255295	1.03437392242091	0.0635594847338344
YGL234W	P07244	ADE5,7	86.06721	sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	78.2974321980508	tightly_const	2	3.91886070284676e-05	3.91886485806425e-05	3.91886070284675e-05	1	9	0	1	1.0219362050619	1.02861276871082	0.0532014548556944
YBL045C	P07256	COR1	50.22724	sce00190  Oxidative phosphorylation	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	6	1	1.00449519699044	1.00583306793788	0
YDR529C	P00128	QCR7	14.56466	sce00190  Oxidative phosphorylation	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	6	1	1.00130221107799	1.00168818105167	0
YEL024W	P08067	RIP1	23.36479	sce00190  Oxidative phosphorylation	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	6	1	1.00208952685504	1.00270948542181	0
YGL187C	P04037	COX4	17.1424	sce00190  Oxidative phosphorylation	OE	1.60064232141654	essential	2	3.65610733911971e-06	5.09158484130164e-06	5.09158223598334e-06	0	7	7	1	1.00048609196592	1.00063001541373	0
YIL111W	P00425	COX5B	17.1965	sce00190  Oxidative phosphorylation	OE	1.60064232141654	essential	2	3.65610733911971e-06	5.09158484130164e-06	5.09158223598334e-06	0	7	7	1	1.00048762626419	1.00063200427822	0
YOR065W	P07143	CYT1	34.05423	sce00190  Oxidative phosphorylation	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	6	1	1.00304638943863	1.00395136672984	0
YPR191W	P07257	QCR2	40.47764	sce00190  Oxidative phosphorylation	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	6	1	1.00362165384878	1.00469832283013	0
Q0105	P00163	COB	43.65549	sce00190  Oxidative phosphorylation	OE	1.60064232080424	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	6	1	1.00390633488122	1.00506806307653	0
Q0085	P00854	ATP6	29.09876	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	1.33463514015206	1.00031873221454	0
Q0130	P61829	OLI1	7.75937	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	0.000198719513262989	0.000198721355104444	0.000198719627188718	0	7	9	1	1.34210028209083	1.00686737797152	0
YBR039W	P38077	ATP3	34.35021	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	1.33544195293119	1.00102589466345	0
YDL004W	Q12165	ATP16	17.02022	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	0.999999999999998	1	0
YDR298C	P09457	ATP5	22.81414	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	0.999999999999997	0.999999999999995	0
YDR322C-A	P81449	TIM11	10.87534	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	1	1	0
