genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YMR217W	P38625	GUA1	58.48154	sce00230  Purine metabolism	OE	156.624415435016	tightly_const	2	0.000317659907686574	0.000317661489235696	0.000317659907686574	1	9	0	1	1.19990790374301	1.20802978164448	0.293631253489367
YDR408C	P04161	ADE8	23.53994	sce00230  Purine metabolism sce00670  One carbon pool by folate sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	78.2974322029709	tightly_const	2	1.82880166132848e-05	1.82880360042999e-05	1.82880166132848e-05	1	5	0	1	1.00464612796722	1.00480313568434	0
YGR061C	P38972	ADE6	148.90358	sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	78.2974322029709	tightly_const	2	2.70667781156817e-05	2.70668068149282e-05	2.70667781156816e-05	1	9	0	1	1.04471525540722	1.04628871685951	0.0635594847338344
YMR300C	P04046	ADE4	56.71874	sce00230  Purine metabolism sce00250  Alanine, aspartate and glutamate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	78.2974322029709	tightly_const	2	2.46632200934743e-06	2.46632462278988e-06	2.46632200934744e-06	1	6	0	1	1.00150640628898	1.00155714818663	0
YGL234W	P07244	ADE5,7	86.06721	sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	78.2974321980508	tightly_const	2	3.91886070284676e-05	3.91886485806425e-05	3.91886070284675e-05	1	9	0	1	1.03723016693715	1.03853052543428	0.0532014548556944
YPR035W	P32288	GLN1	41.7656	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce00910  Nitrogen metabolism sce01230  Biosynthesis of amino acids	OE	24.6034883221719	tightly_const	2	7.9501653073072e-06	7.95027015627215e-06	7.95016530730715e-06	1	7	0	1	0.973745278162378	1.02979416560201	0
YBL045C	P07256	COR1	50.22724	sce00190  Oxidative phosphorylation	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	6	1	1.02964959990157	1.03067735685187	0
YEL024W	P08067	RIP1	23.36479	sce00190  Oxidative phosphorylation	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	6	1	1.01377971773031	1.0142497569361	0
YOR065W	P07143	CYT1	34.05423	sce00190  Oxidative phosphorylation	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	6	1	1.02009133091753	1.0207810784701	0
YPR191W	P07257	QCR2	40.47764	sce00190  Oxidative phosphorylation	OE	1.60064232141654	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	6	1	1.02388629632293	1.02470948316722	0
Q0105	P00163	COB	43.65549	sce00190  Oxidative phosphorylation	OE	1.60064232080424	tightly_const	2	1.60500151382256e-05	1.6050037599392e-05	1.60500293867317e-05	0	6	6	1	1.02576443059842	1.02665402801775	0
Q0085	P00854	ATP6	29.09876	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	1.21982586273137	1.00218708970168	0
Q0130	P61829	OLI1	7.75937	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	0.000198719513262989	0.000198721355104444	0.000198719627188718	0	7	9	1	1.26009043856109	1.03592495177417	0
YBR039W	P38077	ATP3	34.35021	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	1.22417633248127	1.00583030421173	0
YDL004W	Q12165	ATP16	17.02022	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	1.00033442846488	1.00034559581774	0
YDR298C	P09457	ATP5	22.81414	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	1.0004482437134	1.00046324195366	0
YKL016C	P30902	ATP7	19.80938	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	1.00038921955921	1.00040223100345	0
YPL078C	P05626	ATP4	26.92481	sce00190  Oxidative phosphorylation	OE	1.53899095526536	tightly_const	2	1.98719513263001e-05	1.98721355104447e-05	1.98719627188718e-05	0	7	9	1	1.21802552105673	1.00067957542163	0
