gene_IDs	gene_names	K_score
YDL238C	GUD1	1000
YDR300C	PRO1	1000
YER037W	PHM8	1000
YKL106W	AAT1	1000
YLR209C	PNP1	1000
YOR323C	PRO2	1000
YML056C	IMD4	156.624415435016
YMR217W	GUA1	156.624415435016
YBR296C	PHO89	91.0011982491899
YCR037C	PHO87	91.0011982491899
YJL198W	PHO90	91.0011982491899
YML123C	PHO84	91.0011982491899
YNR013C	PHO91	91.0011982491899
YAR015W	ADE1	78.2974322029709
YDR408C	ADE8	78.2974322029709
YGR061C	ADE6	78.2974322029709
YMR300C	ADE4	78.2974322029709
YOR128C	ADE2	78.2974322029709
YGL234W	ADE5,7	78.2974321980508
YMR120C	ADE17	42.1941070643261
YPR035W	GLN1	24.6034883221719
YER099C	PRS2	23.5973818783344
YKL181W	PRS1	23.5973818783344
YKL085W	MDH1	8.49835299173536
YDR384C	ATO3	4.69675133720879
YGR121C	MEP1	4.69675133720879
YNL142W	MEP2	4.69675133720879
YPR138C	MEP3	4.69675133720879
YML120C	NDI1	2.43439017518775
YLL052C	AQY2	2.2591767519837
YPR192W	AQY1	2.2591767519837
YOR375C	GDH1	2.00946683295249
YER053C	PIC2	1.89417694584368
YJR077C	MIR1	1.89417694584368
YLR058C	SHM2	1.63501325897827
Q0045	COX1	1.60064232141654
Q0250	COX2	1.60064232141654
Q0275	COX3	1.60064232141654
YBL045C	COR1	1.60064232141654
YDL067C	COX9	1.60064232141654
YDR529C	QCR7	1.60064232141654
YEL024W	RIP1	1.60064232141654
YFR033C	QCR6	1.60064232141654
YGL187C	COX4	1.60064232141654
YGL191W	COX13	1.60064232141654
YGR183C	QCR9	1.60064232141654
YHR001W-A	QCR10	1.60064232141654
YHR051W	COX6	1.60064232141654
YIL111W	COX5B	1.60064232141654
YJL166W	QCR8	1.60064232141654
YLR038C	COX12	1.60064232141654
YLR395C	COX8	1.60064232141654
YMR256C	COX7	1.60064232141654
YOR065W	CYT1	1.60064232141654
YPR191W	QCR2	1.60064232141654
Q0105	COB	1.60064232080424
YBL030C	PET9	1.54683726609691
YBR085W	AAC3	1.54683726609691
YMR056C	AAC1	1.54683726609691
Q0080	ATP8	1.53899095526536
Q0085	ATP6	1.53899095526536
Q0130	OLI1	1.53899095526536
YBL099W	ATP1	1.53899095526536
YBR039W	ATP3	1.53899095526536
YDL004W	ATP16	1.53899095526536
YDR298C	ATP5	1.53899095526536
YDR322C-A	TIM11	1.53899095526536
YDR377W	ATP17	1.53899095526536
YJR121W	ATP2	1.53899095526536
YKL016C	ATP7	1.53899095526536
YML081C-A	ATP18	1.53899095526536
YPL078C	ATP4	1.53899095526536
YPL271W	ATP15	1.53899095526536
YPR020W	ATP20	1.53899095526536
YOL077W-A	ATP19	1.53899095526536
YLR295C	ATP14	1.5389909552653
YBR263W	SHM1	1.3899758915322
YCR012W	PGK1	1.20689428500925
YJL052W	TDH1	1.20689428500925
YDR050C	TPI1	1.18552345239692
YDR516C	EMI2	1.00066848236333
YLR174W	IDP2	0.293899398718126
YNL036W	NCE103	0.285143746411715
YBL039C	URA7	0.282912407315753
YJR103W	URA8	0.282912407315753
YBR218C	PYC2	0.280784139766675
YGL062W	PYC1	0.280784139766675
YMR246W	FAA4	0.21168
YOR317W	FAA1	0.21168
YER070W	RNR1	0.20876697585391
YIL066C	RNR3	0.20876697585391
YJL026W	RNR2	0.20876697585391
YGR180C	RNR4	0.208313129881955
YDR503C	LPP1	0.20796180006389
YER069W	ARG5,6	0.202032690523594
YMR062C	ARG7	0.202032690518946
YOL140W	ARG8	0.202032690518946
YOR130C	ORT1	0.202032690518946
YPL061W	ALD6	0.197913806129397
YLR438W	CAR2	0.112298843450231
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YOL126C	MDH2	0
YLR446W	YLR446W	0
