gene_IDs	gene_names	K_score
YBR252W	DUT1	1000
YDL238C	GUD1	1000
YDR300C	PRO1	1000
YER037W	PHM8	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YFL030W	AGX1	1000
YKL106W	AAT1	1000
YLR209C	PNP1	1000
YMR170C	ALD2	1000
YMR278W	PRM15	1000
YOR323C	PRO2	1000
YOR374W	ALD4	1000
YJR069C	HAM1	1000
YMR110C	HFD1	1000
YDR452W	PPN1	1000
YHR216W	IMD2	177.688985195264
YLR432W	IMD3	177.688985195264
YML056C	IMD4	177.688985195264
YMR217W	GUA1	177.688985195264
YBR296C	PHO89	111.526930851239
YCR037C	PHO87	111.526930851239
YJL198W	PHO90	111.526930851239
YML123C	PHO84	111.526930851239
YNR013C	PHO91	111.526930851239
YAR015W	ADE1	88.7370223907698
YDR408C	ADE8	88.7370223907698
YGL234W	ADE5,7	88.7370223907698
YMR300C	ADE4	88.7370223907698
YOR128C	ADE2	88.7370223907698
YGR061C	ADE6	88.7370223907697
YJR051W	OSM1	81.3225943235692
YJR095W	SFC1	81.3160630775748
YLR028C	ADE16	47.7363160909995
YMR120C	ADE17	47.7363160909995
YBR117C	TKL2	35.9551243850398
YPR074C	TKL1	30.3711846525059
YPR035W	GLN1	27.7595469178586
YBL068W	PRS4	26.6169631073197
YHL011C	PRS3	26.6169631073197
YOL061W	PRS5	26.6169631073197
YER099C	PRS2	26.6169631073197
YKL181W	PRS1	26.6169631073197
YHR137W	ARO9	15.3509453482198
YKL085W	MDH1	13.562382562884
YJL121C	RPE1	8.03542572237028
YNR001C	CIT1	6.99738250303756
YPR001W	CIT3	6.99738250303756
YDR384C	ATO3	5.15248144970638
YGR121C	MEP1	5.15248144970638
YNL142W	MEP2	5.15248144970638
YPR138C	MEP3	5.15248144970638
YGR248W	SOL4	4.36442486409976
YGR256W	GND2	4.36442486409976
YHR163W	SOL3	4.36442486409976
YHR183W	GND1	4.36442486409976
YNL241C	ZWF1	4.36442486409976
YML120C	NDI1	3.82568244760263
YBR221C	PDB1	3.492190026985
YER178W	PDA1	3.492190026985
YGR193C	PDX1	3.492190026985
YNL071W	LAT1	3.492190026985
YDR226W	ADK1	2.52626760201606
YLL052C	AQY2	2.44325628139291
YPR192W	AQY1	2.44325628139291
YAL062W	GDH3	2.05255674564547
YOR375C	GDH1	2.05255674564547
YER053C	PIC2	2.03066335815311
YJR077C	MIR1	2.03066335815311
Q0045	COX1	1.68516566117369
Q0250	COX2	1.68516566117369
Q0275	COX3	1.68516566117369
YDL067C	COX9	1.68516566117369
YEL039C	CYC7	1.68516566117369
YGL187C	COX4	1.68516566117369
YGL191W	COX13	1.68516566117369
YHR051W	COX6	1.68516566117369
YIL111W	COX5B	1.68516566117369
YJR048W	CYC1	1.68516566117369
YLR038C	COX12	1.68516566117369
YLR395C	COX8	1.68516566117369
YMR256C	COX7	1.68516566117369
YDR231C	COX20	1.68516566117369
YGR062C	COX18	1.68516566117369
YHR116W	COX23	1.68516566117369
YJL003W	COX16	1.68516566117369
YLL018C-A	COX19	1.68516566117369
YPL132W	COX11	1.68516566117369
YBL045C	COR1	1.68516566117369
YDR529C	QCR7	1.68516566117369
YEL024W	RIP1	1.68516566117369
YFR033C	QCR6	1.68516566117369
YGR183C	QCR9	1.68516566117369
YHR001W-A	QCR10	1.68516566117369
YJL166W	QCR8	1.68516566117369
YOR065W	CYT1	1.68516566117369
YPR191W	QCR2	1.68516566117369
Q0105	COB	1.68516566081198
YBL030C	PET9	1.58823118745057
YBR085W	AAC3	1.58823118745057
YMR056C	AAC1	1.58823118745057
YOL077W-A	ATP19	1.57939961154512
Q0080	ATP8	1.57939961154512
Q0085	ATP6	1.57939961154512
Q0130	OLI1	1.57939961154512
YBL099W	ATP1	1.57939961154512
YBR039W	ATP3	1.57939961154512
YDL004W	ATP16	1.57939961154512
YDR298C	ATP5	1.57939961154512
YDR322C-A	TIM11	1.57939961154512
YDR377W	ATP17	1.57939961154512
YJR121W	ATP2	1.57939961154512
YKL016C	ATP7	1.57939961154512
YML081C-A	ATP18	1.57939961154512
YPL078C	ATP4	1.57939961154512
YPL271W	ATP15	1.57939961154512
YPR020W	ATP20	1.57939961154512
YLR295C	ATP14	1.57939961154509
YBR263W	SHM1	1.30928302528805
YLR058C	SHM2	1.26141304126619
YCR012W	PGK1	1.19609058387975
YGR192C	TDH3	1.19609058387975
YJL052W	TDH1	1.19609058387975
YJR009C	TDH2	1.19609058387975
YDR050C	TPI1	1.11742756577294
YGR240C	PFK1	1.11031152814168
YKL060C	FBA1	1.11031152814168
YMR205C	PFK2	1.11031152814168
YDR516C	EMI2	1.00066848590939
YER141W	COX15	0.145891666666667
YNL036W	NCE103	0.145067033155655
YGL062W	PYC1	0.141408058023149
YBR218C	PYC2	0.14140805802312
YOR388C	FDH1	0.139469023957662
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YDR503C	LPP1	0.107871341766435
YKL029C	MAE1	0.0753823808450001
YER069W	ARG5,6	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YPL061W	ALD6	0.0696017652776828
YCL040W	GLK1	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOL126C	MDH2	0
YOR317W	FAA1	0
YLR446W	YLR446W	0
