genes	enzymes	shortNames	MWs	actions	k_scores
YBR252W	P33317	DUT1	15.30716	1	1000
YDL238C	Q07729	GUD1	55.20292	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YER037W	P40025	PHM8	37.7185	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YLR209C	Q05788	PNP1	33.7546	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YMR278W	Q03262	PRM15	71.06819	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YHR216W	P38697	IMD2	56.52936	1	177.688985195264
YLR432W	P50095	IMD3	56.58423	1	177.688985195264
YML056C	P50094	IMD4	56.39328	1	177.688985195264
YMR217W	P38625	GUA1	58.48154	1	177.688985195264
YBR296C		PHO89	NaN	1	111.526930851239
YCR037C		PHO87	NaN	1	111.526930851239
YJL198W		PHO90	NaN	1	111.526930851239
YML123C		PHO84	NaN	1	111.526930851239
YNR013C		PHO91	NaN	1	111.526930851239
YAR015W	P27616	ADE1	34.60299	1	88.7370223907698
YDR408C	P04161	ADE8	23.53994	1	88.7370223907698
YGL234W	P07244	ADE5,7	86.06721	1	88.7370223907698
YMR300C	P04046	ADE4	56.71874	1	88.7370223907698
YOR128C	P21264	ADE2	62.33875	1	88.7370223907698
YGR061C	P38972	ADE6	148.90358	1	88.7370223907697
YJR051W	P21375	OSM1	55.06455	1	81.3225943235692
YJR095W		SFC1	NaN	1	81.3160630775748
YLR028C	P54113	ADE16	65.28175	1	47.7363160909995
YMR120C	P38009	ADE17	65.26269	1	47.7363160909995
YBR117C	P33315	TKL2	75.02862	1	35.9551243850398
YPR074C	P23254	TKL1	73.80488	1	30.3711846525059
YPR035W	P32288	GLN1	41.7656	1	27.7595469178586
YBL068W	P38063	PRS4	35.71972	1	26.6169631073197
YHL011C	P38689	PRS3	35.12352	1	26.6169631073197
YOL061W	Q12265	PRS5	53.50438	1	26.6169631073197
YER099C	P38620	PRS2	34.76468	1	26.6169631073197
YKL181W	P32895	PRS1	47.04715	1	26.6169631073197
YHR137W	P38840	ARO9	58.52706	1	15.3509453482198
YKL085W	P17505	MDH1	35.64959	1	13.562382562884
YJL121C	P46969	RPE1	25.96689	1	8.03542572237028
YNR001C	P00890	CIT1	53.35945	1	6.99738250303756
YPR001W	P43635	CIT3	53.81073	1	6.99738250303756
YDR384C		ATO3	NaN	1	5.15248144970638
YGR121C		MEP1	NaN	1	5.15248144970638
YNL142W		MEP2	NaN	1	5.15248144970638
YPR138C		MEP3	NaN	1	5.15248144970638
YGR248W	P53315	SOL4	28.44737	1	4.36442486409976
YGR256W	P53319	GND2	53.92235	1	4.36442486409976
YHR163W	P38858	SOL3	27.78417	1	4.36442486409976
YHR183W	P38720	GND1	53.54274	1	4.36442486409976
YNL241C	P11412	ZWF1	57.5209	1	4.36442486409976
YML120C	P32340	NDI1	57.24915	1	3.82568244760263
YBR221C	P32473	PDB1	40.0532	1	3.492190026985
YER178W	P16387	PDA1	46.34261	1	3.492190026985
YGR193C	P16451	PDX1	45.36125	1	3.492190026985
YNL071W	P12695	LAT1	51.81762	1	3.492190026985
YDR226W	P07170	ADK1	24.2546	1	2.52626760201606
YLL052C		AQY2	NaN	1	2.44325628139291
YPR192W		AQY1	NaN	1	2.44325628139291
YAL062W	P39708	GDH3	49.62653	1	2.05255674564547
YOR375C	P07262	GDH1	49.56931	1	2.05255674564547
YER053C		PIC2	NaN	1	2.03066335815311
YJR077C		MIR1	NaN	1	2.03066335815311
Q0045	P00401	COX1	58.79755	1	1.68516566117369
Q0250	P00410	COX2	28.5669	1	1.68516566117369
Q0275	P00420	COX3	30.35941	1	1.68516566117369
YDL067C	P07255	COX9	6.96313	1	1.68516566117369
YEL039C	P00045	CYC7	12.53211	1	1.68516566117369
YGL187C	P04037	COX4	17.1424	1	1.68516566117369
YGL191W	P32799	COX13	15.02097	1	1.68516566117369
YHR051W	P00427	COX6	17.34139	1	1.68516566117369
YIL111W	P00425	COX5B	17.1965	1	1.68516566117369
YJR048W	P00044	CYC1	12.18177	1	1.68516566117369
YLR038C	Q01519	COX12	9.78778	1	1.68516566117369
YLR395C	P04039	COX8	8.90656	1	1.68516566117369
YMR256C	P10174	COX7	6.9323	1	1.68516566117369
YDR231C	Q04935	COX20	23.75778	1	1.68516566117369
YGR062C	P53239	COX18	35.64994	1	1.68516566117369
YHR116W	P38824	COX23	17.31758	1	1.68516566117369
YJL003W	P47081	COX16	14.07686	1	1.68516566117369
YLL018C-A	Q3E731	COX19	11.10542	1	1.68516566117369
YPL132W	P19516	COX11	34.04384	1	1.68516566117369
YBL045C	P07256	COR1	50.22724	1	1.68516566117369
YDR529C	P00128	QCR7	14.56466	1	1.68516566117369
YEL024W	P08067	RIP1	23.36479	1	1.68516566117369
YFR033C	P00127	QCR6	17.25682	1	1.68516566117369
YGR183C	P22289	QCR9	7.47622	1	1.68516566117369
YHR001W-A	P37299	QCR10	8.59285	1	1.68516566117369
YJL166W	P08525	QCR8	10.97437	1	1.68516566117369
YOR065W	P07143	CYT1	34.05423	1	1.68516566117369
YPR191W	P07257	QCR2	40.47764	1	1.68516566117369
Q0105	P00163	COB	43.65549	1	1.68516566081198
YBL030C		PET9	NaN	1	1.58823118745057
YBR085W		AAC3	NaN	1	1.58823118745057
YMR056C		AAC1	NaN	1	1.58823118745057
YOL077W-A	P81451	ATP19	7.53367	1	1.57939961154512
Q0080	P00856	ATP8	5.82221	1	1.57939961154512
Q0085	P00854	ATP6	29.09876	1	1.57939961154512
Q0130	P61829	OLI1	7.75937	1	1.57939961154512
YBL099W	P07251	ATP1	58.60746	1	1.57939961154512
YBR039W	P38077	ATP3	34.35021	1	1.57939961154512
YDL004W	Q12165	ATP16	17.02022	1	1.57939961154512
YDR298C	P09457	ATP5	22.81414	1	1.57939961154512
YDR322C-A	P81449	TIM11	10.87534	1	1.57939961154512
YDR377W	Q06405	ATP17	11.312	1	1.57939961154512
YJR121W	P00830	ATP2	54.7932	1	1.57939961154512
YKL016C	P30902	ATP7	19.80938	1	1.57939961154512
YML081C-A	P81450	ATP18	6.68769	1	1.57939961154512
YPL078C	P05626	ATP4	26.92481	1	1.57939961154512
YPL271W	P21306	ATP15	6.7425	1	1.57939961154512
YPR020W	Q12233	ATP20	12.92094	1	1.57939961154512
YLR295C	Q12349	ATP14	14.12765	1	1.57939961154509
YBR263W	P37292	SHM1	53.68589	1	1.30928302528805
