genes	enzymes	shortNames	MWs	actions	k_scores
YCR010C		ADY2	NaN	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDL238C	Q07729	GUD1	55.20292	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER037W	P40025	PHM8	37.7185	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YGR155W	P32582	CYS4	56.02121	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YKL217W		JEN1	NaN	1	1000
YLR209C	Q05788	PNP1	33.7546	1	1000
YMR278W	Q03262	PRM15	71.06819	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YPR021C		AGC1	NaN	1	501.121864476865
YHR216W	P38697	IMD2	56.52936	1	131.452430609435
YLR432W	P50095	IMD3	56.58423	1	131.452430609435
YML056C	P50094	IMD4	56.39328	1	131.452430609435
YMR217W	P38625	GUA1	58.48154	1	131.452430609435
YDR380W	Q06408	ARO10	71.38357	1	92.4717113347963
YBR296C		PHO89	NaN	1	81.0197470857439
YCR037C		PHO87	NaN	1	81.0197470857439
YJL198W		PHO90	NaN	1	81.0197470857439
YML123C		PHO84	NaN	1	81.0197470857439
YNR013C		PHO91	NaN	1	81.0197470857439
YJR095W		SFC1	NaN	1	79.8712835708121
YJR051W	P21375	OSM1	55.06455	1	79.8712835708121
YPL262W	P08417	FUM1	53.15125	1	66.2083477964337
YAR015W	P27616	ADE1	34.60299	1	65.6660189092947
YDR408C	P04161	ADE8	23.53994	1	65.6660189092947
YGL234W	P07244	ADE5,7	86.06721	1	65.6660189092947
YLR028C	P54113	ADE16	65.28175	1	65.6660189092947
YMR120C	P38009	ADE17	65.26269	1	65.6660189092947
YMR300C	P04046	ADE4	56.71874	1	65.6660189092947
YOR128C	P21264	ADE2	62.33875	1	65.6660189092947
YGR061C	P38972	ADE6	148.90358	1	65.6660189083319
YPR035W	P32288	GLN1	41.7656	1	55.887309946337
YKL085W	P17505	MDH1	35.64959	1	32.4336373233203
YBL068W	P38063	PRS4	35.71972	1	32.0463663906266
YER099C	P38620	PRS2	34.76468	1	32.0463663906266
YHL011C	P38689	PRS3	35.12352	1	32.0463663906266
YKL181W	P32895	PRS1	47.04715	1	32.0463663906266
YOL061W	Q12265	PRS5	53.50438	1	32.0463663906266
YNR001C	P00890	CIT1	53.35945	1	18.2383106457712
YPR001W	P43635	CIT3	53.81073	1	18.2383106457712
YDR384C		ATO3	NaN	1	9.92088145891896
YGR121C		MEP1	NaN	1	9.92088145891896
YNL142W		MEP2	NaN	1	9.92088145891896
YPR138C		MEP3	NaN	1	9.92088145891896
YHR137W	P38840	ARO9	58.52706	1	8.99678647449541
YOR095C	Q12189	RKI1	28.25777	1	8.16836779153691
YBR221C	P32473	PDB1	40.0532	1	5.54396969648911
YER178W	P16387	PDA1	46.34261	1	5.54396969648911
YGR193C	P16451	PDX1	45.36125	1	5.54396969648911
YNL071W	P12695	LAT1	51.81762	1	5.54396969648911
YGL080W		MPC1	NaN	1	3.64472680239436
YGR243W		MPC3	NaN	1	3.64472680239436
YHR162W		MPC2	NaN	1	3.64472680239436
YML120C	P32340	NDI1	57.24915	1	3.04316605856588
YKL029C	P36013	MAE1	74.37529	1	2.6137805711602
YAL038W	P00549	CDC19	54.54404	1	2.28301322382296
YGR254W	P00924	ENO1	46.81564	1	2.28301322382296
YHR174W	P00925	ENO2	46.91368	1	2.28301322382296
YKL152C	P00950	GPM1	27.60828	1	2.28301322382296
YOR347C	P52489	PYK2	55.19478	1	2.28301322382296
YMR323W	P42222	ERR3	47.31216	1	2.28301322382296
YOR393W	P0CX10	ERR1	47.32712	1	2.28301322382296
YPL281C	P0CX11	ERR2	47.32712	1	2.28301322382296
YOR283W	Q12040	YOR283W	26.17622	1	2.28301322382296
YLL052C		AQY2	NaN	1	2.2597880507548
YPR192W		AQY1	NaN	1	2.2597880507548
YDR226W	P07170	ADK1	24.2546	1	2.01616256114317
YAL062W	P39708	GDH3	49.62653	1	1.91035685080434
YOR375C	P07262	GDH1	49.56931	1	1.91035685080434
YER053C		PIC2	NaN	1	1.58546753952502
YJR077C		MIR1	NaN	1	1.58546753952502
Q0105	P00163	COB	43.65549	1	1.37056594631147
Q0045	P00401	COX1	58.79755	1	1.37056594631147
Q0250	P00410	COX2	28.5669	1	1.37056594631147
Q0275	P00420	COX3	30.35941	1	1.37056594631147
YBL045C	P07256	COR1	50.22724	1	1.37056594631147
YDL067C	P07255	COX9	6.96313	1	1.37056594631147
YDR529C	P00128	QCR7	14.56466	1	1.37056594631147
YEL024W	P08067	RIP1	23.36479	1	1.37056594631147
YEL039C	P00045	CYC7	12.53211	1	1.37056594631147
YFR033C	P00127	QCR6	17.25682	1	1.37056594631147
YGL187C	P04037	COX4	17.1424	1	1.37056594631147
YGL191W	P32799	COX13	15.02097	1	1.37056594631147
YGR183C	P22289	QCR9	7.47622	1	1.37056594631147
YHR001W-A	P37299	QCR10	8.59285	1	1.37056594631147
YHR051W	P00427	COX6	17.34139	1	1.37056594631147
YIL111W	P00425	COX5B	17.1965	1	1.37056594631147
YJL166W	P08525	QCR8	10.97437	1	1.37056594631147
YJR048W	P00044	CYC1	12.18177	1	1.37056594631147
YLR038C	Q01519	COX12	9.78778	1	1.37056594631147
YLR395C	P04039	COX8	8.90656	1	1.37056594631147
YMR256C	P10174	COX7	6.9323	1	1.37056594631147
YOR065W	P07143	CYT1	34.05423	1	1.37056594631147
YPR191W	P07257	QCR2	40.47764	1	1.37056594631147
YDR231C	Q04935	COX20	23.75778	1	1.37056594631147
YGR062C	P53239	COX18	35.64994	1	1.37056594631147
YHR116W	P38824	COX23	17.31758	1	1.37056594631147
YJL003W	P47081	COX16	14.07686	1	1.37056594631147
YLL018C-A	Q3E731	COX19	11.10542	1	1.37056594631147
YPL132W	P19516	COX11	34.04384	1	1.37056594631147
YBL030C		PET9	NaN	1	1.26265509159053
YBR085W		AAC3	NaN	1	1.26265509159053
YMR056C		AAC1	NaN	1	1.26265509159053
Q0080	P00856	ATP8	5.82221	1	1.26203956186455
Q0085	P00854	ATP6	29.09876	1	1.26203956186455
Q0130	P61829	OLI1	7.75937	1	1.26203956186455
YBR039W	P38077	ATP3	34.35021	1	1.26203956186455
YDL004W	Q12165	ATP16	17.02022	1	1.26203956186455
YDR298C	P09457	ATP5	22.81414	1	1.26203956186455
YDR322C-A	P81449	TIM11	10.87534	1	1.26203956186455
YDR377W	Q06405	ATP17	11.312	1	1.26203956186455
YKL016C	P30902	ATP7	19.80938	1	1.26203956186455
YML081C-A	P81450	ATP18	6.68769	1	1.26203956186455
YPL078C	P05626	ATP4	26.92481	1	1.26203956186455
YPL271W	P21306	ATP15	6.7425	1	1.26203956186455
YPR020W	Q12233	ATP20	12.92094	1	1.26203956186455
YOL077W-A	P81451	ATP19	7.53367	1	1.26203956186455
YBL099W	P07251	ATP1	58.60746	1	1.26203956186455
YJR121W	P00830	ATP2	54.7932	1	1.26203956186455
YLR295C	Q12349	ATP14	14.12765	1	1.26203956186455
YJL052W	P00360	TDH1	35.74956	1	1.24693552352105
YCR012W	P00560	PGK1	44.73787	1	1.24693552352105
YGR192C	P00359	TDH3	35.74626	1	1.24693552352105
YJR009C	P00358	TDH2	35.84645	1	1.24693552352105
YDR050C	P00942	TPI1	26.79508	1	1.16003981916227
YGR240C	P16861	PFK1	107.96906	1	1.14956772821634
YKL060C	P14540	FBA1	39.62024	1	1.14956772821634
YMR205C	P16862	PFK2	104.61673	1	1.14956772821634
YDR516C	Q04409	EMI2	55.92028	1	1.00082654742423
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YJL130C	P07259	URA2	245.03829	0	0.138237164485033
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925
YPL061W	P54115	ALD6	54.41344	0	0.114768998572061
YDR503C	Q04396	LPP1	31.58604	0	0.107871373584868
YLR174W	P41939	IDP2	46.56172	0	0.095460716486179
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078453
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287539
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667517
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667517
YOR388C	Q08911	FDH1	41.7138	0	0.000378063884039024
YBR115C	P07702	LYS2	155.34394	0	0
YBR218C	P32327	PYC2	130.16549	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YCL050C	P16550	APA1	36.49211	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR353W	P29509	TRR1	34.23767	0	0
YER023W	P32263	PRO3	30.13145	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
