genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDL238C	Q07729	GUD1	55.20292	2	1000	2	3.01098081327852e-07	3.01098480133709e-07	3.01098081327852e-07	1.00005633714051	1	5	0	1
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08591845596264e-07	1.09346987869039e-07	1.0902612724658e-07	1.00001811752804	1	4	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	2.32448853108341e-06	2.33811404095427e-06	2.32917542785608e-06	1.00044809816913	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.34147084207841e-07	2.3559767471235e-07	2.34695099945977e-07	1.00003358754173	1	4	0	1
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.29073982723034e-07	3.31837546851012e-07	3.29320527304886e-07	1.0000577875702	1	6	0	1
YLR209C	Q05788	PNP1	33.7546	2	1000	2	3.31207959809177e-06	3.32095132544205e-06	3.31207959809177e-06	1.00037332157118	1	13	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.40752462807906e-08	1.41746151744598e-08	1.41330231905917e-08	1.00000334018387	1	6	0	1
YML056C	P50094	IMD4	56.39328	2	177.688985195264	2	7.73480815805761e-05	7.95552601098189e-05	7.95551012352001e-05	1.00575274377443	0	7	1	1
YMR217W	P38625	GUA1	58.48154	2	177.688985195264	2	0.000455128479271977	0.000455130397947946	0.000455128479271977	1.00575274377443	1	9	0	1
YAR015W	P27616	ADE1	34.60299	2	88.7370223907698	2	2.53163129445871e-06	2.53163759923416e-06	2.5316312944587e-06	1.00029271804875	1	7	0	1
YDR408C	P04161	ADE8	23.53994	2	88.7370223907698	2	2.61331821559694e-05	2.61332110590651e-05	2.61331821559693e-05	1.00205314179484	1	5	0	1
YMR300C	P04046	ADE4	56.71874	2	88.7370223907698	2	3.52432107256143e-06	3.52433030644533e-06	3.52432107256141e-06	1.00066690575846	1	6	0	1
YOR128C	P21264	ADE2	62.33875	2	88.7370223907698	2	4.89997341823582e-06	4.89998625639239e-06	4.89997341823581e-06	1.0010189226889	1	8	0	1
YGL234W	P07244	ADE5,7	86.06721	2	88.7370223907698	2	5.5999676048506e-05	5.59998195411824e-05	5.59996760485057e-05	1.00575274377442	1	9	0	1
YGR061C	P38972	ADE6	148.90358	2	88.7370223907698	2	3.86778434113235e-05	3.86779470910178e-05	3.86778434113233e-05	1.00575274377443	1	9	0	1
YJR051W	P21375	OSM1	55.06455	2	81.3225942818199	2	4.70706702729731e-08	5.31092581653174e-08	4.77889445576031e-08	1.00000974236068	1	5	0	1
YMR120C	P38009	ADE17	65.26269	2	47.7363160909996	2	2.99716829088167e-05	4.57031461655318e-05	4.56986477738175e-05	1.00575274377443	0	10	2	1
YPR074C	P23254	TKL1	73.80488	2	30.3711846942682	2	0	1.24331829944656e-07	1.20135985823802e-07	1.00003035227216	0	10	3	1
YPR035W	P32288	GLN1	41.7656	2	27.7595469178586	2	1.12311980642777e-05	1.12315190211737e-05	1.12311980642777e-05	1.00156501114749	1	7	0	1
YER099C	P38620	PRS2	34.76468	2	26.6169631073198	2	0.000298216751677749	0.000299056500465153	0.000299053945182244	1.00575274377443	0	6	4	1
YHR137W	P38840	ARO9	58.52706	2	15.3509453404015	2	2.84771610086702e-08	3.33352322899949e-08	2.85351983792856e-08	1.00000655942191	1	13	0	1
YKL085W	P17505	MDH1	35.64959	2	13.5623825593634	2	1.19451314931958e-06	1.20350459358421e-06	1.19530865911213e-06	1.00014239870363	1	5	0	1
