genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDL238C	Q07729	GUD1	55.20292	2	1000	2	3.15849703561765e-07	3.15850078164345e-07	3.15849703561765e-07	1.00008819036024	1	5	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.5079260027927e-08	9.54262799116949e-08	9.52697775853812e-08	1.00002139552386	1	4	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	2.15524132467486e-05	2.15817380872097e-05	2.15524616047755e-05	1.00680842178047	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.17232200539159e-06	2.17463023677175e-06	2.17169435583071e-06	1.00045692907975	1	4	0	1
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.03401176095079e-08	3.09137025213363e-08	3.07447160076225e-08	1.00000961203678	1	4	0	1
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.46375229454658e-07	3.46860962479889e-07	3.46457081037682e-07	1.00009073544591	1	6	0	1
YLR209C	Q05788	PNP1	33.7546	2	1000	2	3.4743474771305e-06	3.47720804049367e-06	3.4743474771305e-06	1.00058774473083	1	13	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.75168458613247e-07	1.76081250548039e-07	1.75701155970461e-07	1.00005157622487	1	5	0	1
YMR217W	P38625	GUA1	58.48154	2	131.452430609435	2	0.000477393137737095	0.000477393906840298	0.000477393137737095	1.15630191024255	1	9	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347963	2	7.92669124701607e-09	7.95732750392635e-09	7.95594994490425e-09	1.00000383973911	1	4	0	1
YJR051W	P21375	OSM1	55.06455	2	79.8712835708121	2	4.33423822456356e-07	4.35574818361747e-07	4.33298740055836e-07	1.00012046434992	1	5	0	1
YPL262W	P08417	FUM1	53.15125	2	66.2083477964337	2	4.74279771783341e-07	4.75973909215973e-07	4.74208388742929e-07	1.0001271362302	1	6	0	1
YAR015W	P27616	ADE1	34.60299	2	65.6660189092947	2	2.65529175010736e-06	2.65529226183373e-06	2.65529175010736e-06	1.00046063515262	1	7	0	1
YDR408C	P04161	ADE8	23.53994	2	65.6660189092947	2	2.74096876329043e-05	2.74097198935631e-05	2.74096876329043e-05	1.00323765438296	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	2	65.6660189092947	2	5.87350449276522e-05	5.87351344398894e-05	5.87350449276522e-05	1.02593143493458	1	9	0	1
YMR300C	P04046	ADE4	56.71874	2	65.6660189092947	2	3.69647060738469e-06	3.69647624080771e-06	3.69647060738469e-06	1.00105043606755	1	6	0	1
YOR128C	P21264	ADE2	62.33875	2	65.6660189092947	2	5.13931828132533e-06	5.13932428960457e-06	5.13931828132533e-06	1.00160552239055	1	8	0	1
YGR061C	P38972	ADE6	148.90358	2	65.6660189083319	2	4.05671073614968e-05	4.05671691857883e-05	4.05671073614968e-05	1.03114323539786	1	9	0	1
YPR035W	P32288	GLN1	41.7656	2	55.887309946337	2	1.16184316543559e-05	1.16187016698947e-05	1.16184316543559e-05	1.00243328300785	1	7	0	1
YKL085W	P17505	MDH1	35.64959	2	32.4336373233203	2	2.4970310658489e-06	2.50108191362303e-06	2.49659922599615e-06	1.00044662049284	1	5	0	1
YNR001C	P00890	CIT1	53.35945	2	18.2383106457712	2	1.73752479306464e-06	1.95935780538681e-06	1.95672048213364e-06	1.00052414959506	1	7	0	1
YHR137W	P38840	ARO9	58.52706	2	8.99678647449541	2	2.4952332044351e-07	2.57735604662046e-07	2.56189912199076e-07	1.00007606300673	1	13	0	1
YOR095C	Q12189	RKI1	28.25777	2	8.16836779153691	2	3.93194495139685e-06	3.95233417826668e-06	3.9437883801738e-06	1.00055909911682	1	2	0	1
YML120C	P32340	NDI1	57.24915	2	3.04316605856588	2	2.61013336604497e-06	2.61252264258688e-06	2.60972854870237e-06	1.00074953926932	1	5	0	1
