genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052359552528e-07	2.10426877162646e-07	2.10188074822914e-07	1	4	0	1	1.00386664212307	1.00386739545094
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72290224716993e-08	2.72788566269741e-08	2.72466152002226e-08	1	6	0	1	1.00052863403671	1.00052873668678
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.65766732824364e-11	4.26040441767165e-09	1.5728024228112e-10	1	16	0	1	1.00000135537903	1.00000135564177
Egt1	Q7RX33	Egt1	99.025	2	1000	tightly_const	2	1.75265776645047e-05	1.75265776645398e-05	1.75265776645047e-05	1	9	0	1	1.00968437851282	1.00968627623262
YLR044C	P06169	PDC1	61.49468	2	12.2196195407176	essential	2	9.24319073809006e-07	9.34059495196146e-07	9.26008906115615e-07	0	17	2	1	1.08716409328284	1.1683471705324
YGR155W	P32582	CYS4	56.02121	2	3.62312969778974	tightly_const	2	3.3627385857658e-08	3.37556826899688e-08	3.36949165415723e-08	1	4	0	1	1.0001076129128	1.00010763379992
YAL038W	P00549	CDC19	54.54404	2	2.44224793314089	essential	2	1.89709239989028e-06	2.03703095201813e-06	2.03626525838783e-06	0	6	3	1	1.03918975232085	1.10028068622262
YGR254W	P00924	ENO1	46.81564	2	2.28644687878161	essential	2	1.90530280382134e-06	2.08981703978231e-06	2.08774301846528e-06	0	5	4	1	1.02695472570642	1.08731892500707
YLR354C	P15019	TAL1	37.0359	2	1.26204530618429	tightly_const	2	3.29999308094394e-06	3.30737934379874e-06	3.30162683662224e-06	0	6	5	1	1.0445026788199	1.10590826102911
YDR050C	P00942	TPI1	26.79508	2	1.22642597515073	essential	2	2.8493403738728e-08	3.18758507010179e-08	2.84991588006283e-08	1	2	0	1	1.00061989791286	1.00062004204875
YMR205C	P16862	PFK2	104.61673	2	1.22621700336788	tightly_const	2	6.90660144429563e-07	6.9414687094746e-07	6.93619765013518e-07	1	9	0	1	1.00430553996911	1.0630856587547
YCR012W	P00560	PGK1	44.73787	2	1.22505689500359	tightly_const	2	9.14812091276454e-07	9.16891238717855e-07	9.14904805392811e-07	1	4	0	1	0.983367748214879	1.0356895532262
YJL052W	P00360	TDH1	35.74956	2	1.22505689500359	tightly_const	2	1.69286333783675e-05	1.6939267956325e-05	1.69320478444242e-05	0	8	6	1	1.43440415559517	1.54256155042925
YBR218C	P32327	PYC2	130.16549	0	0.284121554409123	subOpt_isoenz	0	0	5.14446266696015e-07	0	0	8	9	2	1.00000000049571	1.00000000000004
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67194451555144e-08	0	0	12	11	2	1.00000000049571	1
YMR145C	P40215	NDE1	62.77345	0	0.219756704015282	subOpt_isoenz	0	0	8.13410047473956e-08	0	0	6	12	2	1.00000000049596	1
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.24673765785514e-09	0	1	52	0	2	1.00000000000018	1.00000000000002
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.1586698426464e-09	1.59461388661699e-12	1	11	0	3	1.00000004873033	1.00000004873929
YLL052C		AQY2	NaN	0	0.29284794166126		0	NaN	NaN	NaN	0	2	7	3	1	1
YPR192W		AQY1	NaN	0	0.29284794166126		0	NaN	NaN	NaN	0	2	7	3	1	1
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	10	3	1	1
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	10	3	1	1
YER053C		PIC2	NaN	0	0.156969340385396		0	NaN	NaN	NaN	0	4	17	3	1	1
YJR077C		MIR1	NaN	0	0.156969340385396		0	NaN	NaN	NaN	0	4	17	3	1	1
