genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	96.5700652167181
YPR074C	P23254	TKL1	73.80488	1	81.5331248169123
YDR158W	P13663	HOM2	39.54334	1	24.2423156760282
YER052C	P10869	HOM3	58.10913	1	24.2423156760282
YJR139C	P31116	HOM6	38.50163	1	24.2423156760282
YJL121C	P46969	RPE1	25.96689	1	21.3853632176894
YBR296C		PHO89	NaN	1	12.1685400723133
YCR037C		PHO87	NaN	1	12.1685400723133
YJL198W		PHO90	NaN	1	12.1685400723133
YML123C		PHO84	NaN	1	12.1685400723133
YNR013C		PHO91	NaN	1	12.1685400723133
YHR183W	P38720	GND1	53.54274	1	11.4975650833482
YNL241C	P11412	ZWF1	57.5209	1	11.4975650833482
YGR248W	P53315	SOL4	28.44737	1	11.4975650833482
YGR256W	P53319	GND2	53.92235	1	11.4975650833482
YHR163W	P38858	SOL3	27.78417	1	11.4975650833482
YLR027C	P23542	AAT2	46.05711	1	8.44972970495803
YOR095C	Q12189	RKI1	28.25777	1	6.04388167413728
YBR218C	P32327	PYC2	130.16549	1	4.7858880639049
YGL062W	P11154	PYC1	130.09827	1	4.78588806390488
YNL036W	P53615	NCE103	24.85889	1	3.25744612357523
YDR384C		ATO3	NaN	1	2.07340609831217
YGR121C		MEP1	NaN	1	2.07340609831217
YNL142W		MEP2	NaN	1	2.07340609831217
YPR138C		MEP3	NaN	1	2.07340609831217
YAL038W	P00549	CDC19	54.54404	1	1.70199934774213
YOR347C	P52489	PYK2	55.19478	1	1.70199934774213
YGR254W	P00924	ENO1	46.81564	1	1.58962259808255
YHR174W	P00925	ENO2	46.91368	1	1.58962259808255
YKL152C	P00950	GPM1	27.60828	1	1.58962259808255
YMR323W	P42222	ERR3	47.31216	1	1.58962259808255
YOR393W	P0CX10	ERR1	47.32712	1	1.58962259808255
YPL281C	P0CX11	ERR2	47.32712	1	1.58962259808255
YOR283W	Q12040	YOR283W	26.17622	1	1.58962259808255
YAL062W	P39708	GDH3	49.62653	1	1.3057918192209
YOR375C	P07262	GDH1	49.56931	1	1.3057918192209
YCR012W	P00560	PGK1	44.73787	1	1.05141089360616
YGR192C	P00359	TDH3	35.74626	1	1.05141089360616
YJL052W	P00360	TDH1	35.74956	1	1.05141089360616
YJR009C	P00358	TDH2	35.84645	1	1.05141089360616
YDR516C	Q04409	EMI2	55.92028	1	1.02196434877995
YOR222W		ODC2	NaN	0	0.152081230946601
YPL134C		ODC1	NaN	0	0.152081230946601
YER069W	Q01217	ARG5,6	94.86823	0	0.14904083702725
YMR062C	Q04728	ARG7	47.84821	0	0.14904083702725
YOL140W	P18544	ARG8	46.68082	0	0.14904083702725
YOR130C		ORT1	NaN	0	0.14904083702725
YFL018C	P09624	LPD1	54.00934	0	0.148849025612077
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.145665681192704
YBL039C	P28274	URA7	64.70953	0	0.143679819060723
YJR103W	P38627	URA8	64.50989	0	0.143679819060723
YBR029C	P38221	CDS1	51.82218	0	0.136445387682759
YER070W	P21524	RNR1	99.56021	0	0.128354166666672
YIL066C	P21672	RNR3	97.51369	0	0.128354166666672
YJL026W	P09938	RNR2	46.14681	0	0.128354166666672
YDL066W	P21954	IDP1	48.18986	0	0.127881720526962
YOR175C	Q08548	ALE1	72.22714	0	0.125809131673636
YGR180C	P49723	RNR4	40.05407	0	0.124592272274768
YCR048W	P25628	ARE1	71.61215	0	0.114117491750965
YGL080W		MPC1	NaN	0	0.111026651972982
YGR243W		MPC3	NaN	0	0.111026651972982
YHR162W		MPC2	NaN	0	0.111026651972982
YDR503C	Q04396	LPP1	31.58604	0	0.107871341525628
YNR019W	P53629	ARE2	74.022	0	0.107676211825871
YDL052C	P33333	SLC1	33.88654	0	0.102210504635647
YBR221C	P32473	PDB1	40.0532	0	0.0997267167422847
YER178W	P16387	PDA1	46.34261	0	0.0997267167422847
YGR193C	P16451	PDX1	45.36125	0	0.0997267167422847
YNL071W	P12695	LAT1	51.81762	0	0.0997267167422847
YHR002W		LEU5	NaN	0	0.0922416013371035
YOR245C	Q08650	DGA1	47.71075	0	0.0852643177388066
YDR148C	P19262	KGD2	50.43011	0	0.0800625
YIL125W	P20967	KGD1	114.41496	0	0.0800625
YPL061W	P54115	ALD6	54.41344	0	0.0800625
YMR267W	P28239	PPA2	35.57213	0	0.0282524374034528
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
