genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87028498022814e-07	1.87092194996149e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	OE	1000	2	3.874031823317e-07	2.18997531490913e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	OE	1000	2	3.79450096631136e-08	3.82730119862021e-08	3.811994423521e-08	1.00000100000099	1	6	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52591706173932e-08	9.53208915078319e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60415622256358e-07	0.00170283608959789	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75360038849871e-06	0.00134897501851285	5.75381134236809e-06	1.00000100000099	1	9	0	1
YLR089C	P52893	ALT1	66.42089	OE	1000	2	9.9621500204604e-07	0.00130404739669678	9.98920747337248e-07	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57624032472298e-07	2.57873861758357e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44816303136128e-08	4.45676013170896e-08	4.44848807586346e-08	1.00000100000099	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	4.45907470102049e-07	4.45975199240354e-07	4.45933954831096e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60381672617326e-05	1.60436294384691e-05	1.6039339232734e-05	1.00000100000099	1	4	0	1
YDR158W	P13663	HOM2	39.54334	OE	160.973860845572	2	1.89821284407418e-06	1.89822442415752e-06	1.89821284407418e-06	1.00000100000099	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	160.973860845572	2	1.58713799865062e-06	1.58714767961892e-06	1.58713799865062e-06	1.000001000001	1	4	0	1
YJR139C	P31116	HOM6	38.50163	OE	160.973860845572	2	1.59556856275691e-05	1.59557829655307e-05	1.59556856275691e-05	1.000001000001	1	7	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.95016461711073e-09	7.95598075504881e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	OE	22.8780400313624	2	9.88082658713013e-06	0.00307274024923688	9.8814085159719e-06	1.00000100000099	1	2	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73981637448849	2	3.68664269796834e-07	0.00438618317442911	3.69221387672005e-07	1.00000100000099	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23960952509425e-09	6.25166733798524e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	OE	1.42346982031695	2	6.44041818163884e-08	6.44720422296745e-08	6.44080827368942e-08	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.08791424457756	2	8.05643283118438e-07	0.00193539916468373	8.05658342911527e-07	1.00000100000095	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.05879161114218	2	1.86174169885437e-07	1.92580274844174e-07	1.90898682921528e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.114305446558719	0	0	1.60595981013506e-06	0	1.00000100000099	1	28	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.104596903473627	0	0	6.59254133552575e-08	0	1.00000100000099	1	13	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.0992468237913207	0	0	0.00111161760359277	0	1.00000100000099	1	52	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0.00638858338176251	0	0	4.87035681820324e-10	0	1.00000100000099	1	8	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0.00238605444164365	0	0	3.29685930259077e-11	0	1.00000100000099	1	4	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.08560186436081e-11	0	1.00000100000099	1	6	0	1
YCR053W	P16120	THR4	57.47349	deletion	0	0	0	5.38700605018591e-13	0	1.00000100000099	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	2.42190976522479e-10	0	1.000001000001	1	5	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00115169351588391	0	1.00000100000099	1	6	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00174883816114275	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.00100881241376329	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00166478135909353	0	1.00000100000099	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00172816922247699	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.41262241453435e-11	0	1.00000100000099	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.00101384894859838	0	1.000001000001	1	8	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00180883816868912	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	4.12837996141577e-11	0	1.00000100000099	1	8	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	8.0758074019756e-11	0	1.00000100000099	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	2.02212595745584e-10	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00184433872392498	0	1.00000100000099	1	7	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00212500902199514	0	1.000001000001	1	5	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	4.02069403603088e-11	0	1.000001000001	1	6	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	2.02212596378286e-10	0	1.00000100000099	1	9	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0	0	0	2.03316173209059e-10	0	1.00000100000099	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	3.42187731517314e-09	0	1.00000100000099	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00099962408610657	0	1.00000100000099	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	2.82213426312483e-05	2.82187326820465e-05	1.00000100000099	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	7.75311231155849e-06	7.75239529290275e-06	1.000001000001	0	6	4	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	7.05644208579695e-08	0.00105642647845506	7.07776499330689e-08	1.000001000001	0	8	2	2
YGL062W	P11154	PYC1	130.09827	OE	11.4975033820308	2	0	5.62770587779971e-06	5.62722966650616e-06	1.000001000001	0	8	6	2
YAL038W	P00549	CDC19	54.54404	OE	2.3006894976602	2	0	1.38564059284118e-06	1.38551743455244e-06	1.000001000001	0	6	8	2
YGR254W	P00924	ENO1	46.81564	OE	2.3006894976602	2	0	0.00185013283201652	1.39756370162698e-06	1.000001000001	0	5	9	2
YOR375C	P07262	GDH1	49.56931	OE	1.31466198664234	2	0	7.7523803638741e-06	7.75172826511927e-06	1.00000100000099	0	8	10	2
YJL052W	P00360	TDH1	35.74956	OE	1.08791424457756	2	0	0.00243590657748675	1.49102349534393e-05	1.00000100000099	0	8	11	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.0539971221117e-06	6.04971550670396e-06	1.000001000001	0	6	12	2
YGR193C	P16451	PDX1	45.36125	deletion	0.00460850351423481	0	0	3.34444028451743e-10	0	1.000001000001	0	6	14	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.08560186412233e-11	0	1.00000100000099	0	12	16	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100000099	0	4	17	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	4.51029738045238e-11	0	1.00000100000099	0	12	16	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	17	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	17	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	1.42863388802916e-09	0	1.00000100000099	0	5	18	2
YER070W	P21524	RNR1	99.56021	deletion	0.118213269961831	0	0	1.26857525660794e-07	0	1.00000100000099	0	24	13	3
YIL066C	P21672	RNR3	97.51369	deletion	0.118213269961831	0	0	1.26857525662233e-07	0	1.000001000001	0	24	13	3
YJL026W	P09938	RNR2	46.14681	deletion	0.118213269961831	0	0	1.2685752566009e-07	0	1.00000100000099	0	24	13	3
