genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YDR158W	P13663	HOM2	39.54334	OE	20.4435281448324	tightly_const	2	1.04951961779653e-06	1.04952714310889e-06	1.049520066391e-06	1	6	0	1	1.00602291311434	1.00702526480775	0.0129096055437849
YER052C	P10869	HOM3	58.10913	OE	20.4435281448324	tightly_const	2	8.7752670697103e-07	8.77532998811812e-07	8.77527081810421e-07	1	4	0	1	1.00740959170349	1.00864470174543	0.0158394475477514
YJR139C	P31116	HOM6	38.50163	OE	20.4435281448324	tightly_const	2	8.82187955812908e-06	8.82194281074677e-06	8.82188332643367e-06	1	7	0	1	1.05132085256946	1.06031378716382	0.105032875018644
YNL241C	P11412	ZWF1	57.5209	OE	9.80254449859868	tightly_const	2	2.97500450632274e-07	2.97534389913859e-07	2.97529351876055e-07	1	5	0	1	1.0039885165451	1.00465073254094	0
YHR163W	P38858	SOL3	27.78417	OE	9.80254449859868	opt_isoenz_tight	2	0	1.88279983687205e-05	1.88276787508433e-05	0	5	2	2	1.13025326772174	1.15511825483389	0.17259071939052
YHR183W	P38720	GND1	53.54274	OE	9.80254449859868	opt_isoenz_tight	2	0	5.17252449190978e-06	5.17243668484043e-06	0	6	3	2	1.06673763889818	1.07863410993205	0.0913467454030998
YGL062W	P11154	PYC1	130.09827	OE	4.16615372261043	opt_isoenz_tight	2	0	3.76833092666701e-06	3.76780218196522e-06	0	8	4	2	1.0930398967483	1.11010889229226	0.134435791011902
YAL038W	P00549	CDC19	54.54404	OE	1.59005315029827	opt_isoenz_tight	2	0	1.25928225067273e-06	1.2592637242965e-06	0	6	6	2	1.00307019912085	1.12302907809246	0.032101383027439
YOR375C	P07262	GDH1	49.56931	OE	1.25323428656866	opt_isoenz_tight	2	0	7.21462634488048e-06	7.21445054998772e-06	0	8	8	2	1.04803327395267	1.05641921188306	0.0579496370468452
YBL039C	P28274	URA7	64.70953	KD	0.290778160653622	subOpt_isoenz	0	0	4.15289004661549e-08	0	0	12	11	2	0.999999999999966	0.999999999999959	0
YER070W	P21524	RNR1	99.56021	KD	0.285179999999997	subOpt_isoenz	0	0	4.87266676417179e-07	0	0	24	12	2	0.99999999999994	0.999999999999933	0
YIL066C	P21672	RNR3	97.51369	KD	0.285179999999997	subOpt_isoenz	0	0	4.87266676416732e-07	0	0	24	12	2	0.99999999999994	0.999999999999933	0
YJL026W	P09938	RNR2	46.14681	KD	0.285179999999997	subOpt_isoenz	0	0	4.87266676420034e-07	0	0	24	12	2	0.999999999999936	0.999999999999928	0
YDL052C	P33333	SLC1	33.88654	KD	0.268228068530441	subOpt_isoenz	0	0	2.97211162866813e-06	0	1	28	0	2	0.999999999999938	0.999999999999929	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615344794	subOpt_isoenz	0	0	0.00112379486276036	0	1	84	0	2	0.999999999999937	0.999999999999928	0
YCL040W	P17709	GLK1	55.37689	KD	0.169657182662629	subOpt_isoenz	0	0	1.89169404964561e-07	0	1	6	0	2	0.999999999999922	0.999999999999912	0
YGL253W	P04807	HXK2	53.9419	KD	0.169657182662629	subOpt_isoenz	0	0	4.09095512118208e-07	0	0	12	16	2	0.999999999999911	0.999999999999897	0
YLR446W	Q06204	YLR446W	48.96875	KD	0.169657182662629	subOpt_isoenz	0	0	3.10373027456466e-05	0	1	20	0	2	0.999999999999914	0.999999999999906	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423017191	subOpt_isoenz	0	0	1.01733999448226e-07	0	1	122	0	2	0.999999999999922	0.999999999999924	0
