gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YPR074C	TKL1	60.099005622805
YDR158W	HOM2	20.4435281448324
YER052C	HOM3	20.4435281448324
YJR139C	HOM6	20.4435281448324
YJL121C	RPE1	18.0897220390056
YHR163W	SOL3	9.80254449859868
YHR183W	GND1	9.80254449859868
YNL241C	ZWF1	9.80254449859868
YLR027C	AAT2	7.23408064289927
YOR095C	RKI1	5.23169444205664
YGL062W	PYC1	4.16615372220341
YNL036W	NCE103	2.88882446270687
YDR384C	ATO3	1.90070763810293
YGR121C	MEP1	1.90070763810293
YNL142W	MEP2	1.90070763810293
YPR138C	MEP3	1.90070763810293
YAL038W	CDC19	1.59005315029827
YGR254W	ENO1	1.49605747315984
YOR283W	YOR283W	1.49605747315984
YOR375C	GDH1	1.25323428656866
YCR012W	PGK1	1.04165653707802
YJL052W	TDH1	1.04165653707802
YDR516C	EMI2	1.00210770794612
YOR222W	ODC2	0.29366791415546
YPL134C	ODC1	0.29366791415546
YER069W	ARG5,6	0.29125747744853
YMR062C	ARG7	0.29125747744853
YOL140W	ARG8	0.29125747744853
YOR130C	ORT1	0.29125747744853
YBL039C	URA7	0.290778160653622
YJR103W	URA8	0.290778160653622
YLR438W	CAR2	0.288581558139758
YBR029C	CDS1	0.288457833373184
YER070W	RNR1	0.285179999999997
YIL066C	RNR3	0.285179999999997
YJL026W	RNR2	0.285179999999997
YGR180C	RNR4	0.283805853658534
YDL066W	IDP1	0.283593820156343
YOR175C	ALE1	0.28029902233861
YGL080W	MPC1	0.280139609806787
YGR243W	MPC3	0.280139609806787
YHR162W	MPC2	0.280139609806787
YBR221C	PDB1	0.27690205745692
YER178W	PDA1	0.27690205745692
YGR193C	PDX1	0.27690205745692
YNL071W	LAT1	0.27690205745692
YHR002W	LEU5	0.276550287635733
YDL052C	SLC1	0.268228068530441
YPL061W	ALD6	0.26754
YDR148C	KGD2	0.267539999999994
YIL125W	KGD1	0.267539999999994
YMR267W	PPA2	0.232315256827424
YCR048W	ARE1	0.220003558225421
YDR503C	LPP1	0.207961799827239
YNR019W	ARE2	0.207585615344794
YCL040W	GLK1	0.169656992063041
YGL253W	HXK2	0.169656992063041
YLR446W	YLR446W	0.169656992063041
YFR053C	HXK1	0.169656992063036
YOR245C	DGA1	0.164378423017191
