gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YBR117C	TKL2	96.5700652167181
YPR074C	TKL1	81.5331248169123
YDR158W	HOM2	24.2423156760282
YER052C	HOM3	24.2423156760282
YJR139C	HOM6	24.2423156760282
YJL121C	RPE1	21.3853632176894
YBR296C	PHO89	12.1685400723133
YCR037C	PHO87	12.1685400723133
YJL198W	PHO90	12.1685400723133
YML123C	PHO84	12.1685400723133
YNR013C	PHO91	12.1685400723133
YHR183W	GND1	11.4975650833482
YNL241C	ZWF1	11.4975650833482
YGR248W	SOL4	11.4975650833482
YGR256W	GND2	11.4975650833482
YHR163W	SOL3	11.4975650833482
YLR027C	AAT2	8.44972970495803
YOR095C	RKI1	6.04388167413728
YBR218C	PYC2	4.7858880639049
YGL062W	PYC1	4.78588806390488
YNL036W	NCE103	3.25744612357523
YDR384C	ATO3	2.07340609831217
YGR121C	MEP1	2.07340609831217
YNL142W	MEP2	2.07340609831217
YPR138C	MEP3	2.07340609831217
YAL038W	CDC19	1.70199934774213
YOR347C	PYK2	1.70199934774213
YGR254W	ENO1	1.58962259808255
YHR174W	ENO2	1.58962259808255
YKL152C	GPM1	1.58962259808255
YMR323W	ERR3	1.58962259808255
YOR393W	ERR1	1.58962259808255
YPL281C	ERR2	1.58962259808255
YOR283W	YOR283W	1.58962259808255
YAL062W	GDH3	1.3057918192209
YOR375C	GDH1	1.3057918192209
YCR012W	PGK1	1.05141089360616
YGR192C	TDH3	1.05141089360616
YJL052W	TDH1	1.05141089360616
YJR009C	TDH2	1.05141089360616
YDR516C	EMI2	1.02196434877995
YOR222W	ODC2	0.152081230946601
YPL134C	ODC1	0.152081230946601
YER069W	ARG5,6	0.14904083702725
YMR062C	ARG7	0.14904083702725
YOL140W	ARG8	0.14904083702725
YOR130C	ORT1	0.14904083702725
YFL018C	LPD1	0.148849025612077
YER141W	COX15	0.145891666666667
YLR438W	CAR2	0.145665681192704
YBL039C	URA7	0.143679819060723
YJR103W	URA8	0.143679819060723
YBR029C	CDS1	0.136445387682759
YER070W	RNR1	0.128354166666672
YIL066C	RNR3	0.128354166666672
YJL026W	RNR2	0.128354166666672
YDL066W	IDP1	0.127881720526962
YOR175C	ALE1	0.125809131673636
YGR180C	RNR4	0.124592272274768
YCR048W	ARE1	0.114117491750965
YGL080W	MPC1	0.111026651972982
YGR243W	MPC3	0.111026651972982
YHR162W	MPC2	0.111026651972982
YDR503C	LPP1	0.107871341525628
YNR019W	ARE2	0.107676211825871
YDL052C	SLC1	0.102210504635647
YBR221C	PDB1	0.0997267167422847
YER178W	PDA1	0.0997267167422847
YGR193C	PDX1	0.0997267167422847
YNL071W	LAT1	0.0997267167422847
YHR002W	LEU5	0.0922416013371035
YOR245C	DGA1	0.0852643177388066
YDR148C	KGD2	0.0800625
YIL125W	KGD1	0.0800625
YPL061W	ALD6	0.0800625
YMR267W	PPA2	0.0282524374034528
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YLR446W	YLR446W	0
