genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPR074C	P23254	TKL1	73.80488	1	81.5331248169671	2	0	0.0012017100136108	2.50074000677568e-06	1.000001	0	10	1	1
YDR158W	P13663	HOM2	39.54334	2	24.2423156760282	2	1.49436565393824e-06	1.49438797529364e-06	1.49436693675171e-06	1.000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	24.2423156760282	2	1.24947237642391e-06	1.24949103980584e-06	1.2494734490128e-06	1.000001	1	4	0	1
YJR139C	P31116	HOM6	38.50163	2	24.2423156760282	2	1.25610932744445e-05	1.25612808984203e-05	1.25611040561013e-05	1.000001	1	7	0	1
YJL121C	P46969	RPE1	25.96689	1	21.3853632177037	2	1.51990916803707e-06	0.00340999493053125	1.52027470037525e-06	1.000001	1	2	0	1
YHR163W	P38858	SOL3	27.78417	2	11.4975650833558	2	0	2.61811372459536e-05	2.61809714577625e-05	1.000001	0	5	2	1
YHR183W	P38720	GND1	53.54274	2	11.4975650833558	2	0	7.19261660101388e-06	7.19257105482669e-06	1.00000099999999	0	6	3	1
YNL241C	P11412	ZWF1	57.5209	2	11.4975650833558	2	4.13633357373241e-07	4.13734316335734e-07	4.13731696424057e-07	1.000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	6.04388167414125	2	9.2943175507603e-06	0.00314144125046291	9.2964783822064e-06	1.000001	1	2	0	1
YGL062W	P11154	PYC1	130.09827	2	4.78588806390015	2	0	4.96032671391107e-06	4.95858738107939e-06	1.000001	0	8	4	1
YAL038W	P00549	CDC19	54.54404	2	1.70199934774213	2	0	1.43042148994951e-06	1.430366412449e-06	1.000001	0	6	5	1
YGR254W	P00924	ENO1	46.81564	1	1.58962259808255	2	0	0.00189201648598561	1.46032124453676e-06	1.000001	0	5	6	1
YOR375C	P07262	GDH1	49.56931	2	1.3057918192207	2	0	7.73049747694095e-06	7.72998244073385e-06	1.000001	0	8	7	1
YCR012W	P00560	PGK1	44.73787	1	1.051410893606	2	8.11358422034997e-07	0.00197916797620794	8.1135842203505e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	1	1.051410893606	2	0	0.00249077828491443	1.50157257234819e-05	1.000001	0	8	8	1
YDR516C	Q04409	EMI2	55.92028	2	1.02196434877995	2	1.86161057559282e-07	1.86183895717578e-07	1.86178186178e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.107939687651839	0	0	1.59791513089753e-06	0	1.000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676211825871	0	0	0.0011956921177006	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643177388066	0	0	5.7356483787638e-08	0	1.000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.32700018831132e-11	0	1.000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.53029448911429e-08	0	1.000001	1	20	0	1
YOR222W		ODC2	NaN	0	0.152081230947476	0	0	0	0	1.000001	0	6	9	2
YPL134C		ODC1	NaN	0	0.152081230947476	0	0	0	0	1.000001	0	6	9	2
YGL080W		MPC1	NaN	0	0.111026651976458	0	0	0	0	1.000001	0	4	12	2
YGR243W		MPC3	NaN	0	0.111026651976458	0	0	0	0	1.000001	0	4	12	2
YHR162W		MPC2	NaN	0	0.111026651976458	0	0	0	0	1.000001	0	4	12	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.32700017136079e-11	0	1.000001	0	12	14	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.01704578486111e-10	0	1.000001	0	12	14	2
YBL039C	P28274	URA7	64.70953	0	0.143679819060723	0	0	2.179250648011e-08	0	1.00000099999999	0	12	10	3
YER070W	P21524	RNR1	99.56021	0	0.128354166666672	0	0	2.53328108868238e-07	0	1.000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	0	0.128354166666672	0	0	2.53328108868721e-07	0	1.000001	0	24	11	3
YJL026W	P09938	RNR2	46.14681	0	0.128354166666672	0	0	2.53328108867656e-07	0	1.000001	0	24	11	3
