genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR158W	P13663	HOM2	39.54334	2	20.4435281448324	tightly_const	2	1.04951961779653e-06	1.04952714310889e-06	1.049520066391e-06	1	6	0	1	1.00602291311434	1.00702526480775
YER052C	P10869	HOM3	58.10913	2	20.4435281448324	tightly_const	2	8.7752670697103e-07	8.77532998811812e-07	8.77527081810421e-07	1	4	0	1	1.00740959170349	1.00864470174543
YJR139C	P31116	HOM6	38.50163	2	20.4435281448324	tightly_const	2	8.82187955812908e-06	8.82194281074677e-06	8.82188332643367e-06	1	7	0	1	1.05132085256946	1.06031378716382
YJL121C	P46969	RPE1	25.96689	1	18.0897220390056	essential	2	1.0720011161692e-06	0.00320459442744739	1.07210853880303e-06	1	2	0	1	1.00640790126077	1.0074747999136
YNL241C	P11412	ZWF1	57.5209	2	9.80254449859868	tightly_const	2	2.97500450632274e-07	2.97534389913859e-07	2.97529351876055e-07	1	5	0	1	1.0039885165451	1.00465073254094
YOR095C	Q12189	RKI1	28.25777	1	5.23169444205664	essential	2	6.93363382760121e-06	0.00295074255365087	6.93426904960306e-06	1	2	0	1	1.04779967185821	1.05614264136851
YDR516C	Q04409	EMI2	55.92028	2	1.00210770717789	essential	2	1.51437881019195e-07	1.86179440385243e-07	1.86118771797322e-07	1	4	0	1	1.00820473275186	1.00957364499627
YHR163W	P38858	SOL3	27.78417	2	9.80254449859868	opt_isoenz_tight	2	0	1.88279983687205e-05	1.88276787508433e-05	0	5	2	2	1.13025326772174	1.15511825483389
YHR183W	P38720	GND1	53.54274	2	9.80254449859868	opt_isoenz_tight	2	0	5.17252449190978e-06	5.17243668484043e-06	0	6	3	2	1.06673763889818	1.07863410993205
YGL062W	P11154	PYC1	130.09827	2	4.16615372261043	opt_isoenz_tight	2	0	3.76833092666701e-06	3.76780218196522e-06	0	8	4	2	1.0930398967483	1.11010889229226
YAL038W	P00549	CDC19	54.54404	2	1.59005315029827	opt_isoenz_tight	2	0	1.25928225067273e-06	1.2592637242965e-06	0	6	6	2	1.00307019912085	1.12302907809246
YOR375C	P07262	GDH1	49.56931	2	1.25323428656866	opt_isoenz_tight	2	0	7.21462634488048e-06	7.21445054998772e-06	0	8	8	2	1.04803327395267	1.05641921188306
YBL039C	P28274	URA7	64.70953	0	0.290778160653622	subOpt_isoenz	0	0	4.15289004661549e-08	0	0	12	11	2	0.999999999999966	0.999999999999959
YER070W	P21524	RNR1	99.56021	0	0.285179999999997	subOpt_isoenz	0	0	4.87266676417179e-07	0	0	24	12	2	0.99999999999994	0.999999999999933
YIL066C	P21672	RNR3	97.51369	0	0.285179999999997	subOpt_isoenz	0	0	4.87266676416732e-07	0	0	24	12	2	0.99999999999994	0.999999999999933
YJL026W	P09938	RNR2	46.14681	0	0.285179999999997	subOpt_isoenz	0	0	4.87266676420034e-07	0	0	24	12	2	0.999999999999936	0.999999999999928
YDL052C	P33333	SLC1	33.88654	0	0.268228068530441	subOpt_isoenz	0	0	2.97211162866813e-06	0	1	28	0	2	0.999999999999938	0.999999999999929
YNR019W	P53629	ARE2	74.022	0	0.207585615344794	subOpt_isoenz	0	0	0.00112379486276036	0	1	84	0	2	0.999999999999937	0.999999999999928
YCL040W	P17709	GLK1	55.37689	0	0.169657182662629	subOpt_isoenz	0	0	1.89169404964561e-07	0	1	6	0	2	0.999999999999922	0.999999999999912
YGL253W	P04807	HXK2	53.9419	0	0.169657182662629	subOpt_isoenz	0	0	4.09095512118208e-07	0	0	12	16	2	0.999999999999911	0.999999999999897
YLR446W	Q06204	YLR446W	48.96875	0	0.169657182662629	subOpt_isoenz	0	0	3.10373027456466e-05	0	1	20	0	2	0.999999999999914	0.999999999999906
YOR245C	Q08650	DGA1	47.71075	0	0.164378423017191	subOpt_isoenz	0	0	1.01733999448226e-07	0	1	122	0	2	0.999999999999922	0.999999999999924
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630819277752e-09	1.51086596449898e-09	1	4	0	3	1.00331708170915	1.00386738952348
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928953377791e-10	1.95853088185425e-10	1	6	0	3	1.00045371444645	1.0005287358764
YPR074C	P23254	TKL1	73.80488	1	68.5008623395648	opt_isoenz	2	0	0.00112886412181736	1.76353965104385e-06	0	10	1	3	1.03037067152167	1.03556831290399
YLR027C	P23542	AAT2	46.05711	1	7.23408064289927	opt_isoenz	2	0	0.00180650764559886	3.68223786150412e-07	1	14	0	3	1.00263905754122	1.00307653541689
YNL036W	P53615	NCE103	24.85889	1	2.88882446270687	opt_isoenz	2	0	0.00334630839589076	2.57924010146043e-10	1	4	0	3	0.999999999999999	1
YGR254W	P00924	ENO1	46.81564	1	1.49605747315984	opt_isoenz	2	0	0.00177818061986413	1.30398590861318e-06	0	5	7	3	0.990508434366523	1.10666644328789
YJL052W	P00360	TDH1	35.74956	1	1.04165653707802	opt_isoenz	2	0	0.00234170494666863	1.48104990492906e-05	0	8	9	3	1.40691882063406	1.70697712422601
YOR222W		ODC2	NaN	0	0.29366791415546		0	NaN	NaN	NaN	0	6	10	3	1	1
YPL134C		ODC1	NaN	0	0.29366791415546		0	NaN	NaN	NaN	0	6	10	3	1	1
YGL080W		MPC1	NaN	0	0.280139609806787		0	NaN	NaN	NaN	0	4	13	3	0.999999999999909	0.9999999999999
YGR243W		MPC3	NaN	0	0.280139609806787		0	NaN	NaN	NaN	0	4	13	3	1	1
YHR162W		MPC2	NaN	0	0.280139609806787		0	NaN	NaN	NaN	0	4	13	3	1	1
