genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.77419339724969e-09	2.58982281241822e-09	1.00000100000099
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.59617827585939e-10	3.35717931029952e-10	1.000001000001
YBR117C	P33315	TKL2	75.02862	1	96.5700652167181	2	0	0.00118208450456178	0	1.00000100000102
YPR074C	P23254	TKL1	73.80488	1	81.5331248169123	2	0	0.00120168370214735	2.50055619823105e-06	1.00000100000096
YDR158W	P13663	HOM2	39.54334	2	24.2423156760282	2	1.49436573763354e-06	1.49437689815795e-06	1.49436637889624e-06	1.000001000001
YER052C	P10869	HOM3	58.10913	2	24.2423156760282	2	1.24947244628345e-06	1.24948177796618e-06	1.24947298257742e-06	1.00000100000099
YJR139C	P31116	HOM6	38.50163	2	24.2423156760282	2	1.25610939755448e-05	1.25611877880532e-05	1.25610993669714e-05	1.000001000001
YJL121C	P46969	RPE1	25.96689	1	21.3853632176894	2	1.5199850606122e-06	0.00340992059208231	1.52016295765935e-06	1.00000100000087
YHR183W	P38720	GND1	53.54274	2	11.4975650833482	2	0	7.19209395779008e-06	7.19204841160121e-06	1.00000100000099
YNL241C	P11412	ZWF1	57.5209	2	11.4975650833482	2	4.1365377104577e-07	4.1370424616324e-07	4.13701632895084e-07	1.00000100000099
YGR248W	P53315	SOL4	28.44737	1	11.4975650833482	2	0	2.61792348237041e-05	0	1.00000100000099
YGR256W	P53319	GND2	53.92235	1	11.4975650833482	2	0	7.19209395779042e-06	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	11.4975650833482	2	0	2.61792348236866e-05	2.61790690354903e-05	1.000001000001
YLR027C	P23542	AAT2	46.05711	1	8.44972970495803	2	0	0.00192215438075585	5.0511973786963e-07	1.00000100000112
YOR095C	Q12189	RKI1	28.25777	1	6.04388167413728	2	9.29476618702877e-06	0.00314137232533094	9.29581781910773e-06	1.00000100000099
YBR218C	P32327	PYC2	130.16549	1	4.7858880639049	2	0	4.95997000558931e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	4.78588806390488	2	0	4.95997000558438e-06	4.95911803186377e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	3.25744612357523	2	0	0.00356031809669672	3.25578251353506e-10	1.00000100002082
YAL038W	P00549	CDC19	54.54404	2	1.70199934774213	2	0	1.43039349479119e-06	1.43036595606511e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	1.70199934774213	2	0	1.43039349479161e-06	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	1.58962259808255	2	0	0.00189197528096776	1.46032078418488e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	1.58962259808255	2	0	0.00188801902159347	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	1.58962259808255	2	0	0.00320614263131564	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	1.58962259808255	2	0	0.00187211666279188	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	1.58962259808255	2	0	0.00187152726373831	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	1.58962259808255	2	0	0.00187152726373831	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	1.58962259808255	2	0	0.00338155070667837	4.03209981485746e-07	1.00000100000099
