gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
PTS	PTS	1000
YGR087C	PDC6	12.3306952098207
YLR044C	PDC1	12.3306952098207
YLR134W	PDC5	12.3306952098207
YAL038W	CDC19	2.45794115036674
YOR347C	PYK2	2.45794115036674
YGR254W	ENO1	2.30100245623816
YHR174W	ENO2	2.30100245623816
YKL152C	GPM1	2.30100245623816
YMR323W	ERR3	2.30100245623816
YOR393W	ERR1	2.30100245623816
YPL281C	ERR2	2.30100245623816
YOR283W	YOR283W	2.30100245623816
YLR354C	TAL1	1.26537809786735
YGR043C	NQM1	1.26537809786735
YMR205C	PFK2	1.22960350343804
YGR240C	PFK1	1.229603503438
YKL060C	FBA1	1.229603503438
YDR050C	TPI1	1.22868462625872
YGR192C	TDH3	1.22796703426554
YJL052W	TDH1	1.22796703426554
YJR009C	TDH2	1.22796703426554
YCR012W	PGK1	1.22796703426554
YBR196C	PGI1	1.19212882359923
YGL125W	MET13	0.293884450454314
YPL023C	MET12	0.293884450454314
YER091C	MET6	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YLL052C	AQY2	0.287471835565827
YPR192W	AQY1	0.287471835565827
YNL036W	NCE103	0.286620240588634
YBR218C	PYC2	0.282987457510794
YGL062W	PYC1	0.282987457510794
YJR095W	SFC1	0.27783
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YMR267W	PPA2	0.262320086862498
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.252533868071952
YKL029C	MAE1	0.217434412172269
YDL085W	NDE2	0.211796845235142
YMR145C	NDE1	0.211796845235142
YDR503C	LPP1	0.207961799741932
Q0045	COX1	0.192368715162777
Q0250	COX2	0.192368715162777
Q0275	COX3	0.192368715162777
YDL067C	COX9	0.192368715162777
YGL187C	COX4	0.192368715162777
YGL191W	COX13	0.192368715162777
YHR051W	COX6	0.192368715162777
YIL111W	COX5B	0.192368715162777
YLR038C	COX12	0.192368715162777
YLR395C	COX8	0.192368715162777
YMR256C	COX7	0.192368715162777
Q0105	COB	0.191043339377973
YBL045C	COR1	0.191043339377973
YDR529C	QCR7	0.191043339377973
YEL024W	RIP1	0.191043339377973
YFR033C	QCR6	0.191043339377973
YGR183C	QCR9	0.191043339377973
YHR001W-A	QCR10	0.191043339377973
YJL166W	QCR8	0.191043339377973
YOR065W	CYT1	0.191043339377973
YPR191W	QCR2	0.191043339377973
YPR021C	AGC1	0.188206271058758
Q0080	ATP8	0.182292496785352
Q0085	ATP6	0.182292496785352
Q0130	OLI1	0.182292496785352
YBR039W	ATP3	0.182292496785352
YDL004W	ATP16	0.182292496785352
YDR298C	ATP5	0.182292496785352
YDR322C-A	TIM11	0.182292496785352
YDR377W	ATP17	0.182292496785352
YKL016C	ATP7	0.182292496785352
YLR295C	ATP14	0.182292496785352
YML081C-A	ATP18	0.182292496785352
YPL078C	ATP4	0.182292496785352
YPL271W	ATP15	0.182292496785352
YPR020W	ATP20	0.182292496785352
YOL077W-A	ATP19	0.182292496785352
YBL099W	ATP1	0.182292496785352
YJR121W	ATP2	0.182292496785352
YER053C	PIC2	0.152006289138722
YJR077C	MIR1	0.152006289138722
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.125610021370893
YOR375C	GDH1	0.125610021370893
YML120C	NDI1	0.121653300166844
YFL018C	LPD1	0.0992526015611119
YER081W	SER3	0.0284390447736439
YGR208W	SER2	0.0284390447736439
YIL074C	SER33	0.0284390447736439
YOR184W	SER1	0.0284390447736439
YLR058C	SHM2	0.00910672806255819
YGR204W	ADE3	0.00360221907508915
YBR263W	SHM1	0.000228203811937059
YAL044C	GCV3	0.00011410179255583
YDR019C	GCV1	0.00011410179255583
YMR189W	GCV2	0.00011410179255583
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
