gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
PTS	PTS	1000
YGR087C	PDC6	16.0269696808434
YLR044C	PDC1	16.0269696808434
YLR134W	PDC5	16.0269696808434
YAL038W	CDC19	2.44153915324445
YOR347C	PYK2	2.44153915324445
YGR254W	ENO1	2.27552779223377
YHR174W	ENO2	2.27552779223377
YKL152C	GPM1	2.27552779223377
YMR323W	ERR3	2.27552779223377
YOR393W	ERR1	2.27552779223377
YPL281C	ERR2	2.27552779223377
YOR283W	YOR283W	2.27552779223377
YLR354C	TAL1	1.25649032257971
YGR043C	NQM1	1.25649032257971
YGR240C	PFK1	1.22247899840407
YKL060C	FBA1	1.22247899840407
YMR205C	PFK2	1.22247899840407
YCR012W	PGK1	1.20805791137578
YGR192C	TDH3	1.20805791137578
YJL052W	TDH1	1.20805791137578
YJR009C	TDH2	1.20805791137578
YBR196C	PGI1	1.16680705833911
YOL126C	MDH2	0.149425754034793
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YLL052C	AQY2	0.131206021847022
YPR192W	AQY1	0.131206021847022
YOR222W	ODC2	0.11367022350243
YPL134C	ODC1	0.11367022350243
YKL085W	MDH1	0.11057683787495
YDR503C	LPP1	0.107871341498552
YJR095W	SFC1	0.100649033265186
YPR021C	AGC1	0.097624001144424
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0586400995737653
YFL018C	LPD1	0.0503486849372138
YML120C	NDI1	0.0502777800075745
YDL066W	IDP1	0.0473614098164913
YAL062W	GDH3	0.0457772591160536
YOR375C	GDH1	0.0457772591160536
Q0045	COX1	0.0453477747420887
Q0250	COX2	0.0453477747420887
Q0275	COX3	0.0453477747420887
YDL067C	COX9	0.0453477747420887
YGL187C	COX4	0.0453477747420887
YGL191W	COX13	0.0453477747420887
YHR051W	COX6	0.0453477747420887
YIL111W	COX5B	0.0453477747420887
YLR038C	COX12	0.0453477747420887
YLR395C	COX8	0.0453477747420887
YMR256C	COX7	0.0453477747420887
Q0105	COB	0.0384523393750778
YBL045C	COR1	0.0384523393750778
YDR529C	QCR7	0.0384523393750778
YEL024W	RIP1	0.0384523393750778
YFR033C	QCR6	0.0384523393750778
YGR183C	QCR9	0.0384523393750778
YHR001W-A	QCR10	0.0384523393750778
YJL166W	QCR8	0.0384523393750778
YOR065W	CYT1	0.0384523393750778
YPR191W	QCR2	0.0384523393750778
YDL085W	NDE2	0.0349155298528431
YMR145C	NDE1	0.0349155298528431
Q0080	ATP8	0.0294613786845095
Q0085	ATP6	0.0294613786845095
Q0130	OLI1	0.0294613786845095
YBL099W	ATP1	0.0294613786845095
YBR039W	ATP3	0.0294613786845095
YDL004W	ATP16	0.0294613786845095
YDR298C	ATP5	0.0294613786845095
YDR322C-A	TIM11	0.0294613786845095
YDR377W	ATP17	0.0294613786845095
YJR121W	ATP2	0.0294613786845095
YKL016C	ATP7	0.0294613786845095
YLR295C	ATP14	0.0294613786845095
YML081C-A	ATP18	0.0294613786845095
YPL078C	ATP4	0.0294613786845095
YPL271W	ATP15	0.0294613786845095
YPR020W	ATP20	0.0294613786845095
YOL077W-A	ATP19	0.0294613786845095
YER053C	PIC2	0.0178822050960519
YJR077C	MIR1	0.0178822050960519
YER081W	SER3	0.0147515453332716
YGR208W	SER2	0.0147515453332716
YIL074C	SER33	0.0147515453332716
YOR184W	SER1	0.0147515453332716
YLR058C	SHM2	0.00472372799163256
YGR204W	ADE3	0.00186849798962963
YBR263W	SHM1	0.000118371024899337
YAL044C	GCV3	5.91854536216526e-05
YDR019C	GCV1	5.91854536216526e-05
YMR189W	GCV2	5.91854536216526e-05
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
