gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
PTS	PTS	1000
YLR044C	PDC1	12.3305955185513
YAL038W	CDC19	2.45793835122014
YGR254W	ENO1	2.3009998600982
YOR283W	YOR283W	2.3009998600982
YLR354C	TAL1	1.26537569862667
YKL060C	FBA1	1.22960182343794
YMR205C	PFK2	1.22960182343794
YDR050C	TPI1	1.22868293277531
YCR012W	PGK1	1.22796566394395
YJL052W	TDH1	1.22796566394395
YBR196C	PGI1	1.19212599463285
YGL125W	MET13	0.29388445045431
YPL023C	MET12	0.29388445045431
YER091C	MET6	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YLL052C	AQY2	0.287470865321952
YPR192W	AQY1	0.287470865321952
YNL036W	NCE103	0.286620240588634
YBR218C	PYC2	0.282987457510794
YGL062W	PYC1	0.282987457510794
YJR095W	SFC1	0.27783
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YMR267W	PPA2	0.262317486637136
YBL039C	URA7	0.258201785040242
YJR103W	URA8	0.258201785040242
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.252533868071941
YKL029C	MAE1	0.21743441217227
YDL085W	NDE2	0.211796736049793
YMR145C	NDE1	0.211796736049793
YDR503C	LPP1	0.207961799960005
Q0045	COX1	0.192366981133588
Q0250	COX2	0.192366981133588
Q0275	COX3	0.192366981133588
YDL067C	COX9	0.192366981133588
YGL187C	COX4	0.192366981133588
YGL191W	COX13	0.192366981133588
YHR051W	COX6	0.192366981133588
YIL111W	COX5B	0.192366981133588
YLR038C	COX12	0.192366981133588
YLR395C	COX8	0.192366981133588
YMR256C	COX7	0.192366981133588
YBL045C	COR1	0.191041605179986
YDR529C	QCR7	0.191041605179986
YEL024W	RIP1	0.191041605179986
YFR033C	QCR6	0.191041605179986
YGR183C	QCR9	0.191041605179986
YHR001W-A	QCR10	0.191041605179986
YJL166W	QCR8	0.191041605179986
YOR065W	CYT1	0.191041605179986
YPR191W	QCR2	0.191041605179986
Q0105	COB	0.191041605155045
YPR021C	AGC1	0.188206271058758
Q0080	ATP8	0.182291395604283
Q0085	ATP6	0.182291395604283
Q0130	OLI1	0.182291395604283
YBL099W	ATP1	0.182291395604283
YBR039W	ATP3	0.182291395604283
YDL004W	ATP16	0.182291395604283
YDR298C	ATP5	0.182291395604283
YDR322C-A	TIM11	0.182291395604283
YDR377W	ATP17	0.182291395604283
YJR121W	ATP2	0.182291395604283
YKL016C	ATP7	0.182291395604283
YML081C-A	ATP18	0.182291395604283
YPL078C	ATP4	0.182291395604283
YPL271W	ATP15	0.182291395604283
YPR020W	ATP20	0.182291395604283
YOL077W-A	ATP19	0.182291395604283
YLR295C	ATP14	0.182291395604282
YER053C	PIC2	0.152005734159033
YJR077C	MIR1	0.152005734159033
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.125609690954938
YOR375C	GDH1	0.125609690954938
YML120C	NDI1	0.121646132684888
YFL018C	LPD1	0.0992439021828738
YER081W	SER3	0.0284390447736403
YGR208W	SER2	0.0284390447736403
YIL074C	SER33	0.0284390447736403
YOR184W	SER1	0.0284390447736403
YLR058C	SHM2	0.00910672806255912
YGR204W	ADE3	0.0036022190750896
YBR263W	SHM1	0.000228203811937216
YAL044C	GCV3	0.000114101792555909
YDR019C	GCV1	0.000114101792555909
YMR189W	GCV2	0.000114101792555909
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
