genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10047867825167e-07	2.10436606659264e-07	2.10188074822914e-07	1	4	0	1	1.0038670998674	1.00386739541204
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.72291688144235e-08	2.72788323053281e-08	2.72466152002226e-08	1	6	0	1	1.00052869640912	1.00052873668155
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	essential	2	2.68835627742488e-11	4.25909578490206e-09	1.5728024228112e-10	1	16	0	1	1.00000135553976	1.00000135564164
PTS	Q49SP3	PTS	64.199		2	1000	tightly_const	2	0.00140313340146243	0.00140313340146523	0.00140313340146243	1	4	0	1	1.99081562456033	1.99097270849313
YLR044C	P06169	PDC1	61.49468	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	2	12.3305955185513	essential	2	7.93748511866764e-07	8.48731408442028e-07	7.94423756409324e-07	1	17	0	1	1.08702866940018	1.1683069996709
YAL038W	P00549	CDC19	54.54404	sce00010  Glycolysis / Gluconeogenesis sce00230  Purine metabolism sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	2.45793835122014	essential	2	1.90077045307426e-06	2.04057730650838e-06	2.03623863115317e-06	1	6	0	1	1.03921839592262	1.10026817230932
YGR254W	P00924	ENO1	46.81564	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	2.3009998600982	essential	2	1.90901286549899e-06	2.09352635368698e-06	2.08771615972233e-06	1	5	0	1	1.02698276179798	1.08730826626758
YLR354C	P15019	TAL1	37.0359	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.26537569862667	tightly_const	2	3.23387467537206e-06	3.26116430126131e-06	3.23420984592275e-06	1	6	0	1	1.04452821647504	1.10589135560536
YMR205C	P16862	PFK2	104.61673	sce00010  Glycolysis / Gluconeogenesis sce00030  Pentose phosphate pathway sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	1.22960182343794	tightly_const	2	6.87041820227127e-07	6.9023645153755e-07	6.87416924954448e-07	1	9	0	1	1.00433140171106	1.06307647482673
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22868293277531	essential	2	2.82420756336107e-08	3.17239278678771e-08	2.82435265897602e-08	1	2	0	1	1.00061990760683	1.00061997865313
