genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64202392674669e-09	6.72736422096e-12	1.00000000924193
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.7195415713271e-09	0	1.00000000049976
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09514917686959e-09	0	1.0000000118155
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08874244392931e-07	1.09291021999675e-07	1.0902612724658e-07	1.00002751213749
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84495905666401e-09	4.17441764076457e-13	1.00000000128089
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.41283753944526e-07	4.49565250318127e-07	4.49203591103788e-07	1.00008637038423
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41133500478585e-08	1.41606583520592e-08	1.41330231905917e-08	1.00000461574846
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46918433369563e-09	8.15824385982e-11	1.00000000050905
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23688923987215e-09	8.27138155473039e-13	1.00000000149808
PTS	Q49SP3	PTS	64.199	2	1000	2	0.00150366885682139	0.00150366885682139	0.00150366885682139	1.99178616393936
YGR087C	P26263	PDC6	61.57964	1	16.0269696808434	2	0	2.7450009061277e-09	0	1.00000000128078
YLR044C	P06169	PDC1	61.49468	2	16.0269696808434	2	3.18357542582379e-06	3.18662662909264e-06	3.18590165123382e-06	1.00101153878702
YLR134W	P16467	PDC5	61.91138	1	16.0269696808434	2	0	2.69350282511939e-09	0	1.00000001080235
YAL038W	P00549	CDC19	54.54404	2	2.44153915324445	2	2.05696928525567e-06	2.20600006661727e-06	2.20591515553342e-06	1.00062161483956
YOR347C	P52489	PYK2	55.19478	1	2.44153915324445	2	0	1.48945870512982e-07	0	1.00000000049974
YGR254W	P00924	ENO1	46.81564	2	2.27552779223377	2	2.0474176594126e-06	2.24466375609169e-06	2.24261293221035e-06	1.00054253975486
YHR174W	P00925	ENO2	46.91368	1	2.27552779223377	2	0	2.95763712364952e-09	0	1.00000001002129
YKL152C	P00950	GPM1	27.60828	1	2.27552779223377	2	0	1.01949350167047e-08	0	1.00000000049974
YMR323W	P42222	ERR3	47.31216	1	2.27552779223377	2	0	1.95195272866122e-07	0	1.00000000049974
YOR393W	P0CX10	ERR1	47.32712	1	2.27552779223377	2	0	1.89509232493039e-07	0	1.00000000049975
YPL281C	P0CX11	ERR2	47.32712	1	2.27552779223377	2	0	1.8950923267392e-07	0	1.00000000049974
YOR283W	Q12040	YOR283W	26.17622	2	2.27552779223377	2	6.12165042721796e-07	6.22912234124059e-07	6.19209100266939e-07	1.00008459584703
YLR354C	P15019	TAL1	37.0359	2	1.25649032257971	2	3.44094744835977e-06	3.44532183675713e-06	3.44272947230428e-06	1.00065867276651
YGR043C	P53228	NQM1	37.25314	1	1.25649032257971	2	0	3.7361640514253e-09	0	1.0000000004998
YGR240C	P16861	PFK1	107.96906	1	1.22247899840407	2	0	3.96125891841639e-09	0	1.00000000049935
YKL060C	P14540	FBA1	39.62024	1	1.22247899840407	2	0	4.11236775416879e-09	0	1.00000000049973
YMR205C	P16862	PFK2	104.61673	2	1.22247899840407	2	7.26092327026757e-07	7.29240396030556e-07	7.29224521981169e-07	1.00039450071081
YCR012W	P00560	PGK1	44.73787	2	1.20805791137578	2	9.69936927730393e-07	9.72162830637761e-07	9.7001676319959e-07	1.00022483549866
YGR192C	P00359	TDH3	35.74626	1	1.20805791137578	2	0	3.95192128246672e-09	0	1.0000000004998
YJL052W	P00360	TDH1	35.74956	2	1.20805791137578	2	1.79483438901008e-05	1.79546847413743e-05	1.7951999101521e-05	1.00331134027361
YJR009C	P00358	TDH2	35.84645	1	1.20805791137578	2	0	6.35233958872712e-09	0	1.0000000004998
YBR196C	P12709	PGI1	61.29832	2	1.16680705833911	2	3.82463458942314e-07	3.84219230009658e-07	3.82652945943904e-07	1.00012197898786
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008501
