genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.8219596364522e-09	0	1.00000000050447
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.49008866906618e-09	0	1.00000000976065
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05590791346291e-08	3.14469717599293e-08	3.07447160076225e-08	1.00000973722968
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.24005938131597e-07	0	1.00000000510334
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65835403886394e-08	0	1.00000000510329
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.35026933667714e-07	1.21679231192468e-07	1.0000732895072
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70952932817725e-08	3.3428343851199e-08	1.00001007921802
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76458991955166e-09	2.13379867962358e-09	1.92286809609231e-09	1.00000156984024
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.96299181611914e-07	5.05320420382492e-07	5.03030356319725e-07	1.00009520268987
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.27206575911963e-09	8.27138155473039e-13	1.00000000060644
PTS	Q49SP3	PTS	64.199	2	1000	2	0.0015306552726549	0.0015306552726549	0.0015306552726549	1.99185957084696
YDR380W	Q06408	ARO10	71.38357	2	92.471711334791	2	7.25731462543359e-09	7.95790424568762e-09	7.95594994490425e-09	1.00000388726079
YAL038W	P00549	CDC19	54.54404	2	3.51123105810914	2	2.11443494508423e-06	2.26768718639705e-06	2.26746722492226e-06	1.00062772910351
YGR254W	P00924	ENO1	46.81564	2	3.51123105810914	2	2.08663097280885e-06	2.28928936842807e-06	2.28718153171697e-06	1.00054360537972
YHR174W	P00925	ENO2	46.91368	1	3.51123105810914	2	0	3.03985932671525e-09	0	1.0000000098585
YKL152C	P00950	GPM1	27.60828	1	3.51123105810914	2	0	1.04756538903255e-08	0	1.00000000040662
YOR347C	P52489	PYK2	55.19478	1	3.51123105810914	2	0	1.53032279644339e-07	0	1.00000000050442
YMR323W	P42222	ERR3	47.31216	1	3.51123105810914	2	0	2.00569999865402e-07	0	1.00000000040663
YOR393W	P0CX10	ERR1	47.32712	1	3.51123105810914	2	0	1.94708519099435e-07	0	1.00000000060227
YPL281C	P0CX11	ERR2	47.32712	1	3.51123105810914	2	0	1.94708519099435e-07	0	1.00000000060227
