genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	1.52398252340907e-09	1.2969475940736e-11
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	3.47242476330692e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.10009486501321e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10053491178909e-07	2.10217302706578e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.59852773535095e-09	8.047729747008e-13
YOL086C	P00330	ADH1	36.84874	1	1000	opt_isoenz	2	0	2.44818328277383e-09	3.34686502494859e-10
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72284818525741e-08	2.72510589653271e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.68550650964511e-11	4.25999076817946e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15855319351235e-09	1.5946138866168e-12
PTS	Q49SP3	PTS	64.199	2	1000	tightly_const	2	0.00140381969096108	0.00140381969096389	0.00140381969096108
YGR087C	P26263	PDC6	61.57964	1	12.3306952098207	subOpt_isoenz	2	0	2.51418148299238e-09	0
YLR044C	P06169	PDC1	61.49468	2	12.3306952098207	essential	2	7.93790014304865e-07	8.48744368367594e-07	7.94465258884676e-07
YLR134W	P16467	PDC5	61.91138	1	12.3306952098207	subOpt_isoenz	2	0	2.5407426104606e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.45794115036674	essential	2	1.90084277777847e-06	2.0405774109858e-06	2.03624067247805e-06
YOR347C	P52489	PYK2	55.19478	1	2.45794115036674	subOpt_isoenz	2	0	1.39274666505667e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.30100245623816	essential	2	1.90910764796374e-06	2.09352677604123e-06	2.08771821879533e-06
YHR174W	P00925	ENO2	46.91368	1	2.30100245623816	subOpt_isoenz	2	0	2.73735329588384e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.30100245623816	subOpt_isoenz	2	0	9.53296771278511e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.30100245623816	subOpt_isoenz	2	0	1.82521049065557e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.30100245623816	subOpt_isoenz	2	0	1.77204209116069e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.30100245623816	subOpt_isoenz	2	0	1.77204209115165e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.30100245623816	essential	2	5.70939548338895e-07	5.8097786645152e-07	5.7644103505504e-07
YLR354C	P15019	TAL1	37.0359	2	1.26537809786735	tightly_const	2	3.23388730436491e-06	3.26116494762924e-06	3.23422247488565e-06
YGR043C	P53228	NQM1	37.25314	1	1.26537809786735	subOpt_isoenz	2	0	3.49357119602285e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.22960350343804	tightly_const	2	6.87041174671653e-07	6.90236519432541e-07	6.87418251527486e-07
YGR240C	P16861	PFK1	107.96906	1	1.229603503438	subOpt_isoenz	2	0	3.70694704199136e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.229603503438	subOpt_isoenz	2	0	3.83915258688142e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.22868462625872	essential	2	2.82823756345142e-08	3.17246657899971e-08	2.82435812606521e-08
YGR192C	P00359	TDH3	35.74626	1	1.22796703426554	subOpt_isoenz	2	0	3.69531909227586e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.22796703426554	tightly_const	2	1.68769079443793e-05	1.69121807792707e-05	1.68773413547852e-05
YJR009C	P00358	TDH2	35.84645	1	1.22796703426554	subOpt_isoenz	2	0	5.93987585332251e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.22796703426554	tightly_const	2	9.11961492551735e-07	9.15610842429151e-07	9.11948799674141e-07
YBR196C	P12709	PGI1	61.29832	2	1.19212882359923	essential	2	3.66916075225213e-07	3.72379994534616e-07	3.66964686904585e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454314	opt_isoenz_tight	0	0	1.40929813327027e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454314	subOpt_isoenz	0	0	1.40930349335579e-08	0
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44185924783867e-07	6.44439059007021e-07	6.44226117841574e-07
