genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR006W	P38067	UGA2	54.18854	2	1000	2	5.89779479053231e-07	5.94016404262867e-07	5.9223706542605e-07	1.00015583676873	1	6	0	1
YDR127W	P08566	ARO1	174.75305	2	1000	2	1.26140958307649e-06	1.26142078099781e-06	1.26140958307649e-06	1.00106566926562	1	14	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.47330719735093e-08	9.52956739913362e-08	9.52697775853812e-08	1.0000206796988	1	4	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	4.15114284669699e-06	4.15618504621559e-06	4.15171812458259e-06	1.00125649015898	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	4.18356166180554e-07	4.18790428721037e-07	4.18340279801648e-07	1.00008565122248	1	4	0	1
YGR019W	P17649	UGA1	52.94565	2	1000	2	8.65483862172846e-07	8.71734091480623e-07	8.69122866759068e-07	1.00022301547956	1	4	0	1
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.12107725672907e-08	3.65256137029483e-08	3.64238647710225e-08	1.00001084486713	1	4	0	1
YMR250W	Q04792	GAD1	65.98926	2	1000	2	2.24923617880778e-07	2.26539061336785e-07	2.25860639809348e-07	1.00007290936678	1	4	0	1
Pa_5_5120	3DSD	Pa_5_5120	40.48	2	1000	2	1.61000132771786e-06	1.61000132771787e-06	1.61000132771786e-06	1.0003155394606	1	3	0	1
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	2	1000	2	2.17242845820064e-06	2.17242845820064e-06	2.17242845820064e-06	1.00056249716264	1	4	0	1
HQD2	P86029	HQD2	33.8	2	1000	2	1.23957751371367e-06	1.23957751371367e-06	1.23957751371367e-06	1.0002031855008	1	4	0	1
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	1000	2	0.00236133528065287	0.00236133741698737	0.00236133528065287	1.05378668113465	1	5	0	1
YJR051W	P21375	OSM1	55.06455	2	17.632341858351	2	1.0460329629149e-07	1.06476947279447e-07	1.04567497487117e-07	1.00002879447295	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	2	15.4338343137778	2	6.87208267545038e-06	6.87574836240566e-06	6.87208267545038e-06	1.00093877939816	1	2	0	1
YJL121C	P46969	RPE1	25.96689	2	15.2061235710664	2	5.81356941569752e-07	5.85346029562903e-07	5.8135694156975e-07	1.00007383934459	1	2	0	1
YKL029C	P36013	MAE1	74.37529	2	2.18673978840879	2	1.14548348174756e-07	1.15558225102484e-07	1.14542404082509e-07	1.00004238652231	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	2	1.87774329662688	2	3.11509957059887e-07	3.23003922002186e-07	3.19046730009451e-07	1.00004129161737	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.18707876535004	2	3.9191019303782e-07	3.93590640275904e-07	3.91916023321145e-07	1.00011690784642	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.04594380719977	2	1.86169412384437e-07	1.86335568843909e-07	1.86178e-07	1.00005123070166	1	4	0	1
YKL069W	P36088	YKL069W	19.73402	0	0.00272630281287574	0	0	5.24902447150519e-09	0	1.00000199953032	1	5	0	1
YJR130C	P47164	STR2	72.34965	0	0.00255963332364998	0	0	1.41903870102759e-09	0	1.00000199067794	1	11	0	1
YLR043C	P22217	TRX1	11.23485	0	0.00222813789822948	0	0	1.78329349896798e-09	0	1.00000119332754	1	23	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.32546090640787e-10	0	1.0000012074447	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	4.26556958385353e-10	0	1.0000011603309	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.67273781073872e-11	0	1.00000102497001	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	1.935323167918e-11	0	1.00000100681581	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.08414484215003e-12	0	1.00000100060225	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	4.82196059270805e-11	0	1.00000102242333	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.65104536091994e-10	0	1.00000145253986	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	2.35818359839956e-11	0	1.00000100899913	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.36577355474077e-09	0	1.00000199039597	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.59575510109824e-10	0	1.00000116363757	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	9.6011527515056e-11	0	1.00000106613473	1	4	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	1.64845681064781e-12	0	1.00000100048029	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.31410639211853e-11	0	1.00000100736945	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	3.00169569476273e-10	0	1.00000127478335	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.44059372781413e-09	0	1.0000021935172	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.07418846853376e-09	0	1.00000199052486	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.20730783314201e-09	0	1.00000199948095	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	3.4282154566902e-13	0	1.00000100011415	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.11237264024871e-10	0	1.00000104155367	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.46725232811768e-11	0	1.00000101340672	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.36872061154196e-11	0	1.00000100947844	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	2.06869719933063e-09	0	1.00000199971827	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.17727618964122e-11	0	1.00000100430018	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.92923827979387e-10	0	1.00000111702232	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	2.00994921010232e-10	0	1.00000107467434	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	5.63772393786379e-10	0	1.00000112545019	1	5	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.98919378520259e-09	0	1.00000185162431	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.14555253823137e-09	0	1.00000199061903	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.00102052875331e-10	0	1.00000157854678	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.4110787471986e-09	0	1.00000205206396	1	48	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	6.12251910324376e-11	0	1.00000102101658	1	4	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	3.06122550692717e-10	0	1.00000120207238	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.77602108375404e-12	0	1.00000100083932	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	2.27648003954136e-10	0	1.0000010859982	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	9.95690300042679e-10	0	1.00000144850274	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	4.4332545073684e-09	0	1.00000285722355	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.39953110286137e-09	0	1.00000205154594	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	4.65668503026549e-11	0	1.00000102235129	1	6	0	1
YPL061W	P54115	ALD6	54.41344	0	0	0	0	5.96929166773017e-10	0	1.00000131342364	1	8	0	1
YPR035W	P32288	GLN1	41.7656	0	0	0	0	1.76059027754385e-10	0	1.00000107095525	1	7	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	7.08795367711693e-10	0	1.00000120778332	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.66760887029716e-09	0	1.00000178797991	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.29088316251961e-09	0	1.00000207849351	1	7	0	1
YGR254W	P00924	ENO1	46.81564	2	1.87774329662688	2	9.46818032963876e-07	1.15769644123237e-06	1.15550356477347e-06	1.00026192859236	0	5	2	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.44116919939454e-11	0	1.00000102160383	0	8	3	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.78522315070625e-10	0	1.00000122422895	0	8	4	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	5	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.05290378237266e-09	0	1.00000201152424	0	24	6	2
YER081W	P40054	SER3	51.1927	0	0	0	0	3.54978679316691e-11	0	1.00000101753624	0	6	7	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.67619093466308e-11	0	1.00000102424888	0	12	8	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.38427531665128e-10	0	1.00000129931657	0	8	4	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.12394982954651e-11	0	1.00000102066781	0	6	9	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.44116919939454e-11	0	1.00000100426789	0	8	3	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.48256101640148e-09	0	1.00000174144451	0	6	10	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	9.8343459510814e-11	0	1.00000105118958	0	12	8	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	5	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.72700561888976e-09	0	1.00000205398511	0	24	6	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.07539846166926e-09	0	1.00000201189817	0	24	6	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	3.54979275230396e-11	0	1.00000101753458	0	6	7	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.35012003449241e-09	0	1.00000204648624	0	24	6	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	3.79373635082916e-09	0	1.00000241620102	0	5	11	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	3.79373635082916e-09	0	1.00000241620102	0	5	11	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	3.79373635082916e-09	0	1.00000241620102	0	5	11	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	3.79373635082916e-09	0	1.00000241620102	0	5	11	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	2.70496967314133e-09	0	1.00000202640117	0	5	12	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	5	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	2.70496967314133e-09	0	1.00000203724526	0	5	12	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	3.14688931035791e-11	0	1.00000102245364	0	6	9	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	5	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	1.88360122843156e-09	0	1.00000167197502	0	6	10	2
