gene_IDs	gene_names	K_score
YMR241W	YHM2	1000
YJR069C	HAM1	1000
Pa_5_5120	Pa_5_5120	1000
ECL_01944	ECL_01944	1000
HQD2	HQD2	1000
YBR249C	ARO4	20.9368144270617
YBR296C	PHO89	17.8598985441267
YCR037C	PHO87	17.8598985441267
YJL198W	PHO90	17.8598985441267
YML123C	PHO84	17.8598985441267
YNR013C	PHO91	17.8598985441267
YPR021C	AGC1	6.14968719093945
YOR095C	RKI1	3.65030117293553
YBR196C	PGI1	1.20757919218279
YGR254W	ENO1	1.04257815068402
YOR283W	YOR283W	1.04257815068402
YDR516C	EMI2	1.03288975623001
YBR029C	CDS1	0.281229405162311
YBL039C	URA7	0.280856663962427
YJR103W	URA8	0.280856663962427
YMR246W	FAA4	0.278944023668615
YOR317W	FAA1	0.278944023668615
YGL080W	MPC1	0.271999304105421
YGR243W	MPC3	0.271999304105421
YHR162W	MPC2	0.271999304105421
YOR175C	ALE1	0.269558228985171
YAL044C	GCV3	0.266492316748712
YDR019C	GCV1	0.266492316748712
YMR189W	GCV2	0.266492316748693
YNL036W	NCE103	0.265663486080451
YGR248W	SOL4	0.263799058042145
YGR256W	GND2	0.263799058042145
YHR163W	SOL3	0.263799058042145
YHR183W	GND1	0.263799058042145
YNL241C	ZWF1	0.263799058042145
YOR222W	ODC2	0.25848112002336
YPL134C	ODC1	0.25848112002336
YER070W	RNR1	0.258019241374745
YIL066C	RNR3	0.258019241374745
YJL026W	RNR2	0.258019241374745
YGR180C	RNR4	0.252413478582457
YBR218C	PYC2	0.251714418008332
YGL062W	PYC1	0.251714418008332
YDL052C	SLC1	0.247978693804359
YFL018C	LPD1	0.222822043833978
YLR304C	ACO1	0.217824571738776
YBR221C	PDB1	0.215722953847107
YER178W	PDA1	0.215722953847107
YGR193C	PDX1	0.215722953847107
YNL071W	LAT1	0.215722953847107
YHR002W	LEU5	0.211680000000001
YDR503C	LPP1	0.207961799727344
YOL126C	MDH2	0.198439761481658
YDR148C	KGD2	0.19404
YIL125W	KGD1	0.19404
YPL061W	ALD6	0.19404
YMR267W	PPA2	0.114018102843326
YBR117C	TKL2	0
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YKL029C	MAE1	0
YLR446W	YLR446W	0
