gene_IDs	gene_names	K_score
YBR006W	UGA2	1000
YDR127W	ARO1	1000
YEL046C	GLY1	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YFL030W	AGX1	1000
YGR019W	UGA1	1000
YGR155W	CYS4	1000
YMR170C	ALD2	1000
YMR250W	GAD1	1000
YOR374W	ALD4	1000
YJR069C	HAM1	1000
YMR110C	HFD1	1000
Pa_5_5120	Pa_5_5120	1000
ECL_01944	ECL_01944	1000
HQD2	HQD2	1000
ARO4K229L	ARO4K229L	1000
YJR051W	OSM1	17.632341858351
YBR296C	PHO89	17.114627431258
YCR037C	PHO87	17.114627431258
YJL198W	PHO90	17.114627431258
YML123C	PHO84	17.114627431258
YNR013C	PHO91	17.114627431258
YJR095W	SFC1	16.9166119494969
YOR095C	RKI1	15.4338343137778
YJL121C	RPE1	15.2061235710664
YKL029C	MAE1	2.18673978840879
YGR254W	ENO1	1.87774329662688
YHR174W	ENO2	1.87774329662688
YKL152C	GPM1	1.87774329662688
YMR323W	ERR3	1.87774329662688
YOR393W	ERR1	1.87774329662688
YPL281C	ERR2	1.87774329662688
YOR283W	YOR283W	1.87774329662688
YPR021C	AGC1	1.82563469578677
YBR196C	PGI1	1.18707876535004
YDR516C	EMI2	1.04594380719977
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138237225795556
YOR303W	CPA1	0.115957811105924
YJR109C	CPA2	0.115956936500564
YGR204W	ADE3	0.108434795502276
YLR058C	SHM2	0.1082162407169
YOR388C	FDH1	0.108164324675417
YDR503C	LPP1	0.107871373594899
YNL036W	NCE103	0.0848474476078448
YDR454C	GUK1	0.0805958549222796
YDR353W	TRR1	0.00445627579645897
YHR002W	LEU5	0.00381250000000001
YKL069W	YKL069W	0.00272630281287574
YJR130C	STR2	0.00255963332364998
YLR043C	TRX1	0.00222813789822948
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YDR384C	ATO3	0
YER023W	PRO3	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER081W	SER3	0
YER091C	MET6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR121C	MEP1	0
YGR180C	RNR4	0
YGR208W	SER2	0
YHR025W	THR1	0
YIL066C	RNR3	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL001C	MET14	0
YLR155C	ASP3-1	0
YLR157C	ASP3-2	0
YLR158C	ASP3-3	0
YLR160C	ASP3-4	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR246W	FAA4	0
YMR267W	PPA2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNL142W	MEP2	0
YNR050C	LYS9	0
YOL064C	MET22	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR317W	FAA1	0
YOR323C	PRO2	0
YPL023C	MET12	0
YPL061W	ALD6	0
YPL092W	SSU1	0
YPR035W	GLN1	0
YPR138C	MEP3	0
YPR167C	MET16	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
