gene_IDs	gene_names	K_score
Pa_5_5120	Pa_5_5120	1000
ECL_01944	ECL_01944	1000
HQD2	HQD2	1000
YBR117C	TKL2	484.142235887067
YPR074C	TKL1	391.458660256468
ARO4K229L	ARO4K229L	20.7243577340704
YOR095C	RKI1	7.23633281935399
YJL121C	RPE1	7.19412876106474
YBR196C	PGI1	1.10778840724759
YGR254W	ENO1	1.04913241011896
YHR174W	ENO2	1.04913241011896
YKL152C	GPM1	1.04913241011896
YMR323W	ERR3	1.04913241011896
YOR393W	ERR1	1.04913241011896
YPL281C	ERR2	1.04913241011896
YOR283W	YOR283W	1.04913241011896
YDR516C	EMI2	1.01893655688126
YDR454C	GUK1	0.290534455958553
YLR027C	AAT2	0.286649999999993
YBL039C	URA7	0.28052096681055
YJR103W	URA8	0.28052096681055
YOR317W	FAA1	0.274053937877179
YMR246W	FAA4	0.274053937877179
YGL080W	MPC1	0.273548438155047
YGR243W	MPC3	0.273548438155047
YHR162W	MPC2	0.273548438155047
YNL036W	NCE103	0.272019048999717
YBR218C	PYC2	0.263899979194181
YGL062W	PYC1	0.263899979194173
YER069W	ARG5,6	0.256488617376246
YMR062C	ARG7	0.256488617376246
YOL140W	ARG8	0.256488617376246
YOR130C	ORT1	0.256488617376246
YER070W	RNR1	0.252200248041634
YIL066C	RNR3	0.252200248041634
YJL026W	RNR2	0.252200248041634
YOL126C	MDH2	0.24753938306724
YGR180C	RNR4	0.246833014411496
YBR221C	PDB1	0.237103470337211
YER178W	PDA1	0.237103470337211
YGR193C	PDX1	0.237103470337211
YNL071W	LAT1	0.237103470337211
YHR208W	BAT1	0.235085711582355
YLR438W	CAR2	0.219888213486107
YHR002W	LEU5	0.21168
YPL061W	ALD6	0.198100623446663
YPR035W	GLN1	0.167928632978772
YMR267W	PPA2	0.121972353930949
YDL171C	GLT1	0.0101174998942139
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YHL016C	DUR3	-0
YIR027C	DAL1	-0
YIR028W	DAL4	-0
YIR029W	DAL2	-0
YIR032C	DAL3	-0
YLR446W	YLR446W	0
