genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR006W	P38067	UGA2	54.18854	2	1000	2	5.89779479053231e-07	5.94016404262867e-07	5.9223706542605e-07	1.00015583676873
YDR127W	P08566	ARO1	174.75305	2	1000	2	1.26140958307649e-06	1.26142078099781e-06	1.26140958307649e-06	1.00106566926562
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.47330719735093e-08	9.52956739913362e-08	9.52697775853812e-08	1.0000206796988
YER065C	P28240	ICL1	62.40816	2	1000	2	4.15114284669699e-06	4.15618504621559e-06	4.15171812458259e-06	1.00125649015898
YER073W	P40047	ALD5	56.69214	2	1000	2	0	8.40082848945021e-07	8.36156793728069e-07	1.00022979772589
YFL030W	P43567	AGX1	41.90679	2	1000	2	4.18356166180554e-07	4.18790428721037e-07	4.18340279801648e-07	1.00008565122248
YGR019W	P17649	UGA1	52.94565	2	1000	2	8.65483862172846e-07	8.71734091480623e-07	8.69122866759068e-07	1.00022301547956
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.12107725672907e-08	3.65256137029483e-08	3.64238647710225e-08	1.00001084486713
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	2.02107011248109e-08	0	1.00000000049975
YMR250W	Q04792	GAD1	65.98926	2	1000	2	2.24923617880778e-07	2.26539061336785e-07	2.25860639809348e-07	1.00007290936678
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	8.39368982294541e-07	0	1.00000015558345
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.72543242008115e-09	3.54883607902166e-11	1.00000000069361
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	3.58777809367231e-09	0	1.00000000106532
Pa_5_5120	3DSD	Pa_5_5120	40.48	2	1000	2	1.61000132771786e-06	1.61000132771787e-06	1.61000132771786e-06	1.0003155394606
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	2	1000	2	2.17242845820064e-06	2.17242845820064e-06	2.17242845820064e-06	1.00056249716264
HQD2	P86029	HQD2	33.8	2	1000	2	1.23957751371367e-06	1.23957751371367e-06	1.23957751371367e-06	1.0002031855008
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	1000	2	0.00236133528065287	0.00236133741698737	0.00236133528065287	1.05378668113465
YJR051W	P21375	OSM1	55.06455	2	17.632341858351	2	1.0460329629149e-07	1.06476947279447e-07	1.04567497487117e-07	1.00002879447295
YBR296C		PHO89	NaN	1	17.114627431258	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	17.114627431258	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	17.114627431258	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	17.114627431258	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	17.114627431258	2	NaN	NaN	NaN	1.000001000001
YJR095W		SFC1	NaN	1	16.9166119494969	2	NaN	NaN	NaN	1.000001000001
YOR095C	Q12189	RKI1	28.25777	2	15.4338343137778	2	6.87208267545038e-06	6.87574836240566e-06	6.87208267545038e-06	1.00093877939816
YJL121C	P46969	RPE1	25.96689	2	15.2061235710664	2	5.81356941569752e-07	5.85346029562903e-07	5.8135694156975e-07	1.00007383934459
YKL029C	P36013	MAE1	74.37529	2	2.18673978840879	2	1.14548348174756e-07	1.15558225102484e-07	1.14542404082509e-07	1.00004238652231
YGR254W	P00924	ENO1	46.81564	2	1.87774329662688	2	9.46818032963876e-07	1.15769644123237e-06	1.15550356477347e-06	1.00026192859236
YHR174W	P00925	ENO2	46.91368	1	1.87774329662688	2	0	3.16250111614998e-09	0	1.00000000987824
YKL152C	P00950	GPM1	27.60828	1	1.87774329662688	2	0	1.08943712867744e-08	0	1.0000000009722
YMR323W	P42222	ERR3	47.31216	1	1.87774329662688	2	0	2.08685532329778e-07	0	1.00000000040659
YOR393W	P0CX10	ERR1	47.32712	1	1.87774329662688	2	0	2.02606520747018e-07	0	1.00000000049975
YPL281C	P0CX11	ERR2	47.32712	1	1.87774329662688	2	0	2.02606520747018e-07	0	1.00000000049975
YOR283W	Q12040	YOR283W	26.17622	2	1.87774329662688	2	3.11509957059887e-07	3.23003922002186e-07	3.19046730009451e-07	1.00004129161737
YPR021C		AGC1	NaN	1	1.82563469578677	2	NaN	NaN	NaN	1.000001000001
YBR196C	P12709	PGI1	61.29832	2	1.18707876535004	2	3.9191019303782e-07	3.93590640275904e-07	3.91916023321145e-07	1.00011690784642
YDR516C	Q04409	EMI2	55.92028	2	1.04594380719977	2	1.86169412384437e-07	1.86335568843909e-07	1.86178e-07	1.00005123070166
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100007958
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078448	0	0	4.16767727239792e-09	7.69701767905931e-12	1.00000199971826
YHR002W		LEU5	NaN	0	0.00381250000000001	0	NaN	NaN	NaN	1.000001000001
YKL069W	P36088	YKL069W	19.73402	0	0.00272630281287574	0	0	5.24902447150519e-09	0	1.00000199953032
YJR130C	P47164	STR2	72.34965	0	0.00255963332364998	0	0	1.41903870102759e-09	0	1.00000199067794
YLR043C	P22217	TRX1	11.23485	0	0.00222813789822948	0	0	1.78329349896798e-09	0	1.00000119332754
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.44116919939454e-11	0	1.00000102160383
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.78522315070625e-10	0	1.00000122422895
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.32546090640787e-10	0	1.0000012074447
YCL018W	P04173	LEU2	38.95257	0	0	0	0	4.26556958385353e-10	0	1.0000011603309
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.67273781073872e-11	0	1.00000102497001
YCL050C	P16550	APA1	36.49211	0	0	0	0	1.935323167918e-11	0	1.00000100681581
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.08414484215003e-12	0	1.00000100060225
YDL066W	P21954	IDP1	48.18986	0	0	0	0	4.82196059270805e-11	0	1.00000102242333
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.65104536091994e-10	0	1.00000145253986
YDR158W	P13663	HOM2	39.54334	0	0	0	0	2.35818359839956e-11	0	1.00000100899913
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.36577355474077e-09	0	1.00000199039597
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.59575510109824e-10	0	1.00000116363757
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	9.6011527515056e-11	0	1.00000106613473
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YER023W	P32263	PRO3	30.13145	0	0	0	0	1.64845681064781e-12	0	1.00000100048029
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.31410639211853e-11	0	1.00000100736945
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	3.00169569476273e-10	0	1.00000127478335
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.05290378237266e-09	0	1.00000201152424
YER081W	P40054	SER3	51.1927	0	0	0	0	3.54978679316691e-11	0	1.00000101753624
