genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR006W	P38067	UGA2	54.18854	OE	1000	2	5.89779479053231e-07	5.94016404262867e-07	5.9223706542605e-07	1.00015583676873	1	6	0	1
YDR127W	P08566	ARO1	174.75305	OE	1000	2	1.26140958307649e-06	1.26142078099781e-06	1.26140958307649e-06	1.00106566926562	1	14	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.47330719735093e-08	9.52956739913362e-08	9.52697775853812e-08	1.0000206796988	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	4.15114284669699e-06	4.15618504621559e-06	4.15171812458259e-06	1.00125649015898	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	4.18356166180554e-07	4.18790428721037e-07	4.18340279801648e-07	1.00008565122248	1	4	0	1
YGR019W	P17649	UGA1	52.94565	OE	1000	2	8.65483862172846e-07	8.71734091480623e-07	8.69122866759068e-07	1.00022301547956	1	4	0	1
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.12107725672907e-08	3.65256137029483e-08	3.64238647710225e-08	1.00001084486713	1	4	0	1
YMR250W	Q04792	GAD1	65.98926	OE	1000	2	2.24923617880778e-07	2.26539061336785e-07	2.25860639809348e-07	1.00007290936678	1	4	0	1
Pa_5_5120	3DSD	Pa_5_5120	40.48	OE	1000	2	1.61000132771786e-06	1.61000132771787e-06	1.61000132771786e-06	1.0003155394606	1	3	0	1
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	OE	1000	2	2.17242845820064e-06	2.17242845820064e-06	2.17242845820064e-06	1.00056249716264	1	4	0	1
HQD2	P86029	HQD2	33.8	OE	1000	2	1.23957751371367e-06	1.23957751371367e-06	1.23957751371367e-06	1.0002031855008	1	4	0	1
ARO4K229L	P32449ly	ARO4K229L	39.7487	OE	1000	2	0.00236133528065287	0.00236133741698737	0.00236133528065287	1.05378668113465	1	5	0	1
YJR051W	P21375	OSM1	55.06455	OE	17.632341858351	2	1.0460329629149e-07	1.06476947279447e-07	1.04567497487117e-07	1.00002879447295	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	15.4338343137778	2	6.87208267545038e-06	6.87574836240566e-06	6.87208267545038e-06	1.00093877939816	1	2	0	1
YJL121C	P46969	RPE1	25.96689	OE	15.2061235710664	2	5.81356941569752e-07	5.85346029562903e-07	5.8135694156975e-07	1.00007383934459	1	2	0	1
