genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	OE	1000	tightly_const	2	1.32481420771671e-06	1.32481420771936e-06	1.32481420771671e-06	1	4	0	1	1.00059956746367	1.00060443514583	0
ARO4K229L	P32449ly	ARO4K229L	39.7487	OE	20.7243577340704	tightly_const	2	0.00148692322768942	0.00148692668585897	0.00148692322768942	1	5	0	1	3.11462629783529	3.16899855995436	0.996150110516118
YBL039C	P28274	URA7	64.70953	KD	0.28052096681055	subOpt_isoenz	0	0	4.15340269919449e-08	0	0	12	3	2	1.00000000000004	1.00000000000004	0
YOR317W	P30624	FAA1	77.86529	KD	0.274053937877179	subOpt_isoenz	0	0	0.000342549753422278	0	1	52	0	2	1.0002075494921	1.00000000000004	0
YBR218C	P32327	PYC2	130.16549	KD	0.263899979194181	subOpt_isoenz	0	0	7.39280666413317e-07	0	0	8	5	2	0.999999999999893	0.999999999999899	0
YER070W	P21524	RNR1	99.56021	KD	0.252200248041634	subOpt_isoenz	0	0	4.87258589291578e-07	0	0	24	6	2	1.00000000000003	1.00000000000004	0
YIL066C	P21672	RNR3	97.51369	KD	0.252200248041634	subOpt_isoenz	0	0	4.87258589292231e-07	0	0	24	6	2	1.00000000000004	1.00000000000004	0
YJL026W	P09938	RNR2	46.14681	KD	0.252200248041634	subOpt_isoenz	0	0	4.87258589292874e-07	0	0	24	6	2	1.00000000000004	1.00000000000004	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	2.25380245085145e-08	0	1	6	0	2	0.999999999999964	0.999999999999969	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	4.87404593781861e-08	0	0	12	8	2	0.999999999999997	0.999999999999991	0
YIR027C	P32375	DAL1	50.1258	KO	-0	subOpt_isoenz	0	0	0.000531839154086482	0	1	4	0	2	0.99999999999999	0.999999999999993	0
YIR029W	P25335	DAL2	38.71329	KO	-0	subOpt_isoenz	0	0	0.000688622896857005	0	1	4	0	2	1.00000000000003	1.00000000000004	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	3.69784646587371e-06	0	1	20	0	2	1	0.999999999999999	0
