genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
Pa_5_5120	3DSD	Pa_5_5120	40.48	OE	1000	2	1.41772850249267e-06	1.41772850249267e-06	1.41772850249267e-06	1.000001000001	1	3	0	1
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	OE	1000	2	1.9129883260301e-06	1.91298832603011e-06	1.9129883260301e-06	1.000001000001	1	4	0	1
HQD2	P86029	HQD2	33.8	OE	1000	2	1.09154218818683e-06	1.09154218818684e-06	1.09154218818683e-06	1.000001000001	1	4	0	1
ARO4K229L	P32449ly	ARO4K229L	39.7487	OE	24.1934270868252	2	0.00210366655582993	0.00210367152827243	0.00210366655582993	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	8.3217214739984	2	6.18395749042595e-06	0.000310756219334339	6.18395749042596e-06	1.000001000001	1	2	0	1
YJL121C	P46969	RPE1	25.96689	OE	8.2720588737979	2	5.23154343511843e-07	0.000331965915307527	5.23154343511846e-07	1.00000100000101	1	2	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.12939126751784	2	3.91916993515178e-07	0.000140796154479704	3.91917662784338e-07	1.00000100000103	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.04350599073316	2	1.86174946885189e-07	1.89284572213724e-07	1.86178e-07	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.0910051777136719	0	0	0.000110620813082174	0	1.000001000001	1	52	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	1.66250431030702e-11	0	1.000001000001	1	6	0	1
YDL171C	Q12680	GLT1	238.09944	deletion	0	0	0	1.95224831735321e-10	0	1.000001000001	1	6	0	1
YHR002W		LEU5	NaN	deletion	0	0	0	0	0	1.00000100000099	1	2	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	2.62751749061303e-11	0	1.000001000001	1	4	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	6.21172377094164e-10	0	1.00000100000099	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.72769499888155e-09	0	1.000001000001	1	20	0	1
YAR035W	P80235	YAT1	77.76483	OE	1000	2	0	1.34107213771325e-08	1.24617488541185e-08	1.000001000001	0	5	1	2
YDR038C	Q12691	ENA5	120.29497	OE	1000	2	0	4.01106478090292e-08	2.13119756849236e-09	1.00000004255388	0	8	2	2
YPR074C	P23254	TKL1	73.80488	OE	411.352687769664	2	0	0.00011913645271978	2.52439679732567e-06	1.00000100000099	0	10	3	2
YGR254W	P00924	ENO1	46.81564	OE	1.11592828323297	2	0	0.000184829284439046	9.90114810229266e-07	1.000001000001	0	5	4	2
YGL080W		MPC1	NaN	deletion	0.079093470150699	0	0	0	0	1.000001000001	0	4	7	2
YGR243W		MPC3	NaN	deletion	0.079093470150699	0	0	0	0	1.000001000001	0	4	7	2
YHR162W		MPC2	NaN	deletion	0.079093470150699	0	0	0	0	1.000001000001	0	4	7	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	1.66250430642182e-11	0	1.000001000001	0	12	9	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	3.59531171690835e-11	0	1.000001000001	0	12	9	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931199017842	0	0	2.16509566717115e-08	0	1.000001000001	0	12	5	3
YBR218C	P32327	PYC2	130.16549	deletion	0.0950754188700123	0	0	3.64545592072392e-07	0	1.000001000001	0	8	6	3
YER070W	P21524	RNR1	99.56021	deletion	0.0731999999999928	0	0	2.52983306081956e-07	0	1.000001000001	0	24	8	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0731999999999928	0	0	2.52983306082818e-07	0	1.00000100000099	0	24	8	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0731999999999928	0	0	2.52983306081912e-07	0	1.000001000001	0	24	8	3
