genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.34107213771325e-08	1.24617488541185e-08
YDR300C	P32264	PRO1	47.16164	1	1000	2	0	1.1867770739701e-09	0
YER024W	P40017	YAT2	103.33286	1	1000	2	0	3.56174222873707e-08	0
YER073W	P40047	ALD5	56.69214	2	1000	2	0	4.71842497843808e-07	4.66036938429569e-07
YLR138W		NHA1	NaN	1	1000	2	0	0	0
YML042W	P32796	CAT2	77.24096	2	1000	2	0	1.35263558576602e-08	1.25692007810435e-08
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	5.34358332788253e-07	0
YOR100C		CRC1	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	1	1000	2	0	1.53841544749406e-10	0
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	4.71842497843688e-07	0
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.000143939630703967	0
YDR456W		NHX1	NaN	1	1000	2	0	0	0
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	4.01106478090292e-08	2.13119756849236e-09
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	4.01106478073312e-08	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	4.0110647807971e-08	0
Pa_5_5120	3DSD	Pa_5_5120	40.48	2	1000	2	1.41772850249267e-06	1.41772850249267e-06	1.41772850249267e-06
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	2	1000	2	1.9129883260301e-06	1.91298832603011e-06	1.9129883260301e-06
HQD2	P86029	HQD2	33.8	2	1000	2	1.09154218818683e-06	1.09154218818684e-06	1.09154218818683e-06
YBR117C	P33315	TKL2	75.02862	1	508.142502940373	2	0	0.000117193363321931	0
YPR074C	P23254	TKL1	73.80488	1	411.352687769664	2	0	0.00011913645271978	2.52439679732567e-06
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	24.1934270868252	2	0.00210366655582993	0.00210367152827243	0.00210366655582993
YBR296C		PHO89	NaN	1	23.135473420284	2	0	0	0
YCR037C		PHO87	NaN	1	23.135473420284	2	0	0	0
YJL198W		PHO90	NaN	1	23.135473420284	2	0	0	0
YML123C		PHO84	NaN	1	23.135473420284	2	0	0	0
YNR013C		PHO91	NaN	1	23.135473420284	2	0	0	0
YOR095C	Q12189	RKI1	28.25777	1	8.3217214739984	2	6.18395749042595e-06	0.000310756219334339	6.18395749042596e-06
YJL121C	P46969	RPE1	25.96689	1	8.2720588737979	2	5.23154343511843e-07	0.000331965915307527	5.23154343511846e-07
