genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
Pa_5_5120	3DSD	Pa_5_5120	40.48	2	1000	tightly_const	2	9.81828711252501e-07	9.81828711254465e-07	9.81828711252501e-07
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	2	1000	tightly_const	2	1.32481420771671e-06	1.32481420771936e-06	1.32481420771671e-06
HQD2	P86029	HQD2	33.8	2	1000	tightly_const	2	7.5593278827429e-07	7.55932788275802e-07	7.5593278827429e-07
YBR117C	P33315	TKL2	75.02862	1	484.142235887067	subOpt_isoenz	2	0	0.000357071217482982	0
YPR074C	P23254	TKL1	73.80488	1	391.458660256468	opt_isoenz	2	0	0.000362991529668645	1.78430570350893e-06
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	20.7243577340704	tightly_const	2	0.00148692322768942	0.00148692668585897	0.00148692322768942
YOR095C	Q12189	RKI1	28.25777	1	7.23633281935399	essential	2	4.53692899603297e-06	0.000947953074446009	4.536928996033e-06
YJL121C	P46969	RPE1	25.96689	1	7.19412876106474	essential	2	3.83945172534139e-07	0.00102703189910233	3.83945172534142e-07
YBR196C	P12709	PGI1	61.29832	1	1.10778840724759	essential	2	3.79300609470454e-07	0.000435283119900008	3.79301117105948e-07
YGR254W	P00924	ENO1	46.81564	1	1.04913241011896	opt_isoenz	2	0	0.000570428099880145	9.84090305054831e-07
YHR174W	P00925	ENO2	46.91368	1	1.04913241011896	subOpt_isoenz	2	0	0.000569235292734245	0
YKL152C	P00950	GPM1	27.60828	1	1.04913241011896	subOpt_isoenz	2	0	0.000965868138576792	0
YMR323W	P42222	ERR3	47.31216	1	1.04913241011896	subOpt_isoenz	2	0	0.000564440789753628	0
YOR393W	P0CX10	ERR1	47.32712	1	1.04913241011896	subOpt_isoenz	2	0	0.000564263049135591	0
YPL281C	P0CX11	ERR2	47.32712	1	1.04913241011896	subOpt_isoenz	2	0	0.00056426304913561	0
YOR283W	Q12040	YOR283W	26.17622	1	1.04913241011896	opt_isoenz	2	0	0.00101871078660288	2.71717719817939e-07
YDR516C	Q04409	EMI2	55.92028	2	1.01893655688126	essential	2	1.82038992585485e-07	1.86179512541258e-07	1.85859653757455e-07
YDR454C	P15454	GUK1	20.63708	0	0.290534455958553	essential	0	1.65325419824933e-10	0.00129179333939053	1.72962352990224e-10
YLR027C	P23542	AAT2	46.05711	0	0.286649999999993	opt_isoenz	0	0	0.000578854363310684	3.23194804308614e-08
YBL039C	P28274	URA7	64.70953	0	0.28052096681055	subOpt_isoenz	0	0	4.15340269919449e-08	0
YJR103W	P38627	URA8	64.50989	0	0.28052096681055	opt_isoenz	0	0	4.15340269920549e-08	4.11041762591001e-08
YOR317W	P30624	FAA1	77.86529	0	0.274053937877179	subOpt_isoenz	0	0	0.000342549753422278	0
YMR246W	P47912	FAA4	77.26612	0	0.274053937877179	opt_isoenz	0	0	0.000345206232607483	1.79591573705148e-07
YGL080W		MPC1	NaN	0	0.273548438155047		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.273548438155047		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.273548438155047		0	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	0	0.272019048999717	opt_isoenz	0	0	0.0010724071889708	6.46047180061673e-11
YBR218C	P32327	PYC2	130.16549	0	0.263899979194181	subOpt_isoenz	0	0	7.39280666413317e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.263899979194173	opt_isoenz_tight	0	0	7.39280666412923e-07	7.39130218872921e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.256488617376246	tightly_const	0	1.24086744946157e-06	1.24237471446451e-06	1.24203976668626e-06
YMR062C	Q04728	ARG7	47.84821	0	0.256488617376246	essential	0	2.72301181435213e-07	0.000557427576912666	2.72558439666902e-07
YOL140W	P18544	ARG8	46.68082	0	0.256488617376246	tightly_const	0	3.08214963942163e-06	3.08589348515686e-06	3.08506151944022e-06
YOR130C		ORT1	NaN	0	0.256488617376246		0	NaN	NaN	NaN
