genes	enzymes	shortNames	MWs	actions	k_scores
Pa_5_5120	3DSD	Pa_5_5120	40.48	1	1000
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	1	1000
HQD2	P86029	HQD2	33.8	1	1000
YBR117C	P33315	TKL2	75.02862	1	484.142235887067
YPR074C	P23254	TKL1	73.80488	1	391.458660256468
ARO4K229L	P32449ly	ARO4K229L	39.7487	1	20.7243577340704
YOR095C	Q12189	RKI1	28.25777	1	7.23633281935399
YJL121C	P46969	RPE1	25.96689	1	7.19412876106474
YBR196C	P12709	PGI1	61.29832	1	1.10778840724759
YGR254W	P00924	ENO1	46.81564	1	1.04913241011896
YHR174W	P00925	ENO2	46.91368	1	1.04913241011896
YKL152C	P00950	GPM1	27.60828	1	1.04913241011896
YMR323W	P42222	ERR3	47.31216	1	1.04913241011896
YOR393W	P0CX10	ERR1	47.32712	1	1.04913241011896
YPL281C	P0CX11	ERR2	47.32712	1	1.04913241011896
YOR283W	Q12040	YOR283W	26.17622	1	1.04913241011896
YDR516C	Q04409	EMI2	55.92028	1	1.01893655688126
YDR454C	P15454	GUK1	20.63708	0	0.290534455958553
YLR027C	P23542	AAT2	46.05711	0	0.286649999999993
YBL039C	P28274	URA7	64.70953	0	0.28052096681055
YJR103W	P38627	URA8	64.50989	0	0.28052096681055
YOR317W	P30624	FAA1	77.86529	0	0.274053937877179
YMR246W	P47912	FAA4	77.26612	0	0.274053937877179
YGL080W		MPC1	NaN	0	0.273548438155047
YGR243W		MPC3	NaN	0	0.273548438155047
YHR162W		MPC2	NaN	0	0.273548438155047
YNL036W	P53615	NCE103	24.85889	0	0.272019048999717
YBR218C	P32327	PYC2	130.16549	0	0.263899979194181
YGL062W	P11154	PYC1	130.09827	0	0.263899979194173
YER069W	Q01217	ARG5,6	94.86823	0	0.256488617376246
YMR062C	Q04728	ARG7	47.84821	0	0.256488617376246
YOL140W	P18544	ARG8	46.68082	0	0.256488617376246
YOR130C		ORT1	NaN	0	0.256488617376246
YER070W	P21524	RNR1	99.56021	0	0.252200248041634
YIL066C	P21672	RNR3	97.51369	0	0.252200248041634
YJL026W	P09938	RNR2	46.14681	0	0.252200248041634
YOL126C	P22133	MDH2	40.7305	0	0.24753938306724
YGR180C	P49723	RNR4	40.05407	0	0.246833014411496
YBR221C	P32473	PDB1	40.0532	0	0.237103470337211
YER178W	P16387	PDA1	46.34261	0	0.237103470337211
YGR193C	P16451	PDX1	45.36125	0	0.237103470337211
YNL071W	P12695	LAT1	51.81762	0	0.237103470337211
YHR208W	P38891	BAT1	43.59553	0	0.235085711582355
YLR438W	P07991	CAR2	46.08557	0	0.219888213486107
YHR002W		LEU5	NaN	0	0.21168
YPL061W	P54115	ALD6	54.41344	0	0.198100623446663
YPR035W	P32288	GLN1	41.7656	0	0.167928632978772
YMR267W	P28239	PPA2	35.57213	0	0.121972353930949
YDL171C	Q12680	GLT1	238.09944	0	0.0101174998942139
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YHL016C		DUR3	NaN	0	-0
YIR027C	P32375	DAL1	50.1258	0	-0
YIR028W		DAL4	NaN	0	-0
YIR029W	P25335	DAL2	38.71329	0	-0
YIR032C	P32459	DAL3	21.72644	0	-0
YLR446W	Q06204	YLR446W	48.96875	0	0
