genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YLR138W		NHA1	NaN	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YOR100C		CRC1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
Pa_5_5120	3DSD	Pa_5_5120	40.48	1	1000
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	1	1000
HQD2	P86029	HQD2	33.8	1	1000
YBR117C	P33315	TKL2	75.02862	1	508.142502940373
YPR074C	P23254	TKL1	73.80488	1	411.352687769664
ARO4K229L	P32449ly	ARO4K229L	39.7487	1	24.1934270868252
YBR296C		PHO89	NaN	1	23.135473420284
YCR037C		PHO87	NaN	1	23.135473420284
YJL198W		PHO90	NaN	1	23.135473420284
YML123C		PHO84	NaN	1	23.135473420284
YNR013C		PHO91	NaN	1	23.135473420284
YOR095C	Q12189	RKI1	28.25777	1	8.3217214739984
YJL121C	P46969	RPE1	25.96689	1	8.2720588737979
YBR196C	P12709	PGI1	61.29832	1	1.12939126751784
YGR254W	P00924	ENO1	46.81564	1	1.11592828323297
YHR174W	P00925	ENO2	46.91368	1	1.11592828323297
YKL152C	P00950	GPM1	27.60828	1	1.11592828323297
YMR323W	P42222	ERR3	47.31216	1	1.11592828323297
YOR393W	P0CX10	ERR1	47.32712	1	1.11592828323297
YPL281C	P0CX11	ERR2	47.32712	1	1.11592828323297
YOR283W	Q12040	YOR283W	26.17622	1	1.11592828323297
YDR516C	Q04409	EMI2	55.92028	1	1.04350599073316
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.133931199017842
YJR103W	P38627	URA8	64.50989	0	0.133931199017842
YDR454C	P15454	GUK1	20.63708	0	0.132366839378239
YLR027C	P23542	AAT2	46.05711	0	0.1181875
YNL036W	P53615	NCE103	24.85889	0	0.110564915895806
YBR218C	P32327	PYC2	130.16549	0	0.0950754188700123
YGL062W	P11154	PYC1	130.09827	0	0.0950754188700123
YMR246W	P47912	FAA4	77.26612	0	0.0910051777136719
YOR317W	P30624	FAA1	77.86529	0	0.0910051777136719
YHR208W	P38891	BAT1	43.59553	0	0.0868226392888944
YPR035W	P32288	GLN1	41.7656	0	0.0847752073002932
YGL080W		MPC1	NaN	0	0.079093470150699
YGR243W		MPC3	NaN	0	0.079093470150699
YHR162W		MPC2	NaN	0	0.079093470150699
YOL126C	P22133	MDH2	40.7305	0	0.0784544483553753
YER069W	Q01217	ARG5,6	94.86823	0	0.0781761363630344
YMR062C	Q04728	ARG7	47.84821	0	0.0781761363630344
YOL140W	P18544	ARG8	46.68082	0	0.0781761363630344
YOR130C		ORT1	NaN	0	0.0781761363630344
YER070W	P21524	RNR1	99.56021	0	0.0731999999999928
YIL066C	P21672	RNR3	97.51369	0	0.0731999999999928
YJL026W	P09938	RNR2	46.14681	0	0.0731999999999928
YGR180C	P49723	RNR4	40.05407	0	0.0674977602818599
YBR221C	P32473	PDB1	40.0532	0	0.0286130297173769
YER178W	P16387	PDA1	46.34261	0	0.0286130297173769
YGR193C	P16451	PDX1	45.36125	0	0.0286130297173769
YNL071W	P12695	LAT1	51.81762	0	0.0286130297173769
YLR438W	P07991	CAR2	46.08557	0	0.00565725709181354
YCL040W	P17709	GLK1	55.37689	0	0
YDL171C	Q12680	GLT1	238.09944	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YHR002W		LEU5	NaN	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YPL061W	P54115	ALD6	54.41344	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
