gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBL098W	BNA4	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YDR428C	BNA7	1000
YEL041W	YEF1	1000
YER170W	ADK2	1000
YFR047C	BNA6	1000
YGR010W	NMA2	1000
YHR074W	QNS1	1000
YJR025C	BNA1	1000
YJR049C	UTR1	1000
YJR078W	BNA2	1000
YLR231C	BNA5	1000
YLR328W	NMA1	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
D12D	D12D	1000
FAD3	FAD3	1000
D6D	D6D	1000
D6E	D6E	1000
D5D	D5D	1000
YGR087C	PDC6	16.0311845656977
YLR044C	PDC1	16.0311845656977
YLR134W	PDC5	16.0311845656977
YAL038W	CDC19	2.43177073848942
YOR347C	PYK2	2.43177073848942
YGR254W	ENO1	2.26735289745542
YHR174W	ENO2	2.26735289745542
YKL152C	GPM1	2.26735289745542
YMR323W	ERR3	2.26735289745542
YOR393W	ERR1	2.26735289745542
YPL281C	ERR2	2.26735289745542
YOR283W	YOR283W	2.26735289745542
YLR354C	TAL1	1.25273769597988
YGR043C	NQM1	1.25273769597988
YGR240C	PFK1	1.21767503941642
YKL060C	FBA1	1.21767503941642
YMR205C	PFK2	1.21767503941642
YCR012W	PGK1	1.2043259720808
YGR192C	TDH3	1.2043259720808
YJL052W	TDH1	1.2043259720808
YJR009C	TDH2	1.2043259720808
YBR196C	PGI1	1.16494103475779
YGL202W	ARO8	0.149977722687224
YLR027C	AAT2	0.149943925302939
YOL126C	MDH2	0.146971739200271
YER141W	COX15	0.145891666666667
YHR137W	ARO9	0.145466881175464
YBR221C	PDB1	0.140467342104937
YER178W	PDA1	0.140467342104937
YGR193C	PDX1	0.140467342104937
YNL071W	LAT1	0.140467342104937
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YGL080W	MPC1	0.13378862654643
YGR243W	MPC3	0.13378862654643
YHR162W	MPC2	0.13378862654643
YCR053W	THR4	0.130235948988551
YDR158W	HOM2	0.130235948988551
YER052C	HOM3	0.130235948988551
YHR025W	THR1	0.130235948988551
YJR139C	HOM6	0.130235948988551
YLL052C	AQY2	0.128651071688937
YPR192W	AQY1	0.128651071688937
YKL085W	MDH1	0.121543943591179
YOR222W	ODC2	0.116506636091304
YPL134C	ODC1	0.116506636091304
YER086W	ILV1	0.112728376619975
YJR095W	SFC1	0.1098
YHR002W	LEU5	0.1098
YDR503C	LPP1	0.107871341944312
YPR021C	AGC1	0.097624001144424
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0713073329854954
YDL066W	IDP1	0.0574766460401304
YAL062W	GDH3	0.0450721199233023
YOR375C	GDH1	0.0450721199233023
Q0045	COX1	0.0432752358174271
Q0250	COX2	0.0432752358174271
Q0275	COX3	0.0432752358174271
YDL067C	COX9	0.0432752358174271
YGL187C	COX4	0.0432752358174271
YGL191W	COX13	0.0432752358174271
YHR051W	COX6	0.0432752358174271
YIL111W	COX5B	0.0432752358174271
YLR038C	COX12	0.0432752358174271
YLR395C	COX8	0.0432752358174271
YMR256C	COX7	0.0432752358174271
YML120C	NDI1	0.0401869120648908
YFL018C	LPD1	0.0380449976883905
YBL045C	COR1	0.0369483555371992
YDR529C	QCR7	0.0369483555371992
YEL024W	RIP1	0.0369483555371992
YFR033C	QCR6	0.0369483555371992
YGR183C	QCR9	0.0369483555371992
YHR001W-A	QCR10	0.0369483555371992
YJL166W	QCR8	0.0369483555371992
YOR065W	CYT1	0.0369483555371992
YPR191W	QCR2	0.0369483555371992
Q0105	COB	0.0369483554660147
YDL085W	NDE2	0.0359797543185657
YMR145C	NDE1	0.0359797543185657
Q0080	ATP8	0.0312640952194711
Q0085	ATP6	0.0312640952194711
Q0130	OLI1	0.0312640952194711
YBL099W	ATP1	0.0312640952194711
YBR039W	ATP3	0.0312640952194711
YDL004W	ATP16	0.0312640952194711
YDR298C	ATP5	0.0312640952194711
YDR322C-A	TIM11	0.0312640952194711
YDR377W	ATP17	0.0312640952194711
YJR121W	ATP2	0.0312640952194711
YKL016C	ATP7	0.0312640952194711
YML081C-A	ATP18	0.0312640952194711
YPL078C	ATP4	0.0312640952194711
YPL271W	ATP15	0.0312640952194711
YPR020W	ATP20	0.0312640952194711
YOL077W-A	ATP19	0.0312640952194711
YLR295C	ATP14	0.03126409521947
YER081W	SER3	0.0159888202753097
YGR208W	SER2	0.0159888202753097
YIL074C	SER33	0.0159888202753097
YOR184W	SER1	0.0159888202753097
YER053C	PIC2	0.0154939074797036
YJR077C	MIR1	0.0154939074797036
YLR058C	SHM2	0.00525468898536344
YGR204W	ADE3	0.0022276387406362
YBR263W	SHM1	0.00039212768678388
YMR189W	GCV2	0.000196063648512663
YAL044C	GCV3	0.000196063648512598
YDR019C	GCV1	0.000196063648512598
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
