gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBL098W	BNA4	1000
YDR300C	PRO1	1000
YDR428C	BNA7	1000
YEL041W	YEF1	1000
YER170W	ADK2	1000
YFR047C	BNA6	1000
YGR010W	NMA2	1000
YHR074W	QNS1	1000
YJR025C	BNA1	1000
YJR078W	BNA2	1000
YLR231C	BNA5	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
D12D	D12D	1000
FAD3	FAD3	1000
D6D	D6D	1000
D6E	D6E	1000
D5D	D5D	1000
YLR044C	PDC1	12.1710378360714
YAL038W	CDC19	2.45263845263352
YOR283W	YOR283W	2.29693650227674
YGR254W	ENO1	2.29693650227674
YLR354C	TAL1	1.26521843568558
YKL060C	FBA1	1.22843153855431
YMR205C	PFK2	1.22843153855431
YDR050C	TPI1	1.22769962982526
YCR012W	PGK1	1.22638219004301
YJL052W	TDH1	1.22638219004301
YBR196C	PGI1	1.19340214799418
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YLL052C	AQY2	0.293141679226176
YPR192W	AQY1	0.293141679226176
YBR221C	PDB1	0.292150655363452
YER178W	PDA1	0.292150655363452
YGR193C	PDX1	0.292150655363452
YNL071W	LAT1	0.292150655363452
YGL202W	ARO8	0.291571504737499
YLR027C	AAT2	0.291538963990609
YHR137W	ARO9	0.287228383072916
YKL085W	MDH1	0.28644671291137
YBR218C	PYC2	0.28197185227424
YGL062W	PYC1	0.28197185227424
YJR095W	SFC1	0.27783
YHR002W	LEU5	0.27783
YCR053W	THR4	0.272563759769189
YER052C	HOM3	0.272563759769189
YHR025W	THR1	0.272563759769189
YJR139C	HOM6	0.272563759769189
YDR158W	HOM2	0.272563759769189
YMR267W	PPA2	0.269018517416675
YOR222W	ODC2	0.266117256734463
YPL134C	ODC1	0.266117256734463
YDL066W	IDP1	0.258832483274036
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YER086W	ILV1	0.255707145177437
YOL126C	MDH2	0.252938809562951
YDL085W	NDE2	0.218621758400119
YMR145C	NDE1	0.218621758400119
YKL029C	MAE1	0.210373261570627
YDR503C	LPP1	0.207961799851486
Q0045	COX1	0.193979091141759
Q0250	COX2	0.193979091141759
Q0275	COX3	0.193979091141759
YDL067C	COX9	0.193979091141759
YGL187C	COX4	0.193979091141759
YGL191W	COX13	0.193979091141759
YHR051W	COX6	0.193979091141759
YIL111W	COX5B	0.193979091141759
YLR038C	COX12	0.193979091141759
YLR395C	COX8	0.193979091141759
YMR256C	COX7	0.193979091141759
YBL045C	COR1	0.192686668214747
YDR529C	QCR7	0.192686668214747
YEL024W	RIP1	0.192686668214747
YFR033C	QCR6	0.192686668214747
YGR183C	QCR9	0.192686668214747
YHR001W-A	QCR10	0.192686668214747
YJL166W	QCR8	0.192686668214747
YOR065W	CYT1	0.192686668214747
YPR191W	QCR2	0.192686668214747
Q0105	COB	0.192686667843515
YPR021C	AGC1	0.188206271058758
Q0080	ATP8	0.185706196879976
Q0085	ATP6	0.185706196879976
Q0130	OLI1	0.185706196879976
YBL099W	ATP1	0.185706196879976
YBR039W	ATP3	0.185706196879976
YDL004W	ATP16	0.185706196879976
YDR298C	ATP5	0.185706196879976
YDR322C-A	TIM11	0.185706196879976
YDR377W	ATP17	0.185706196879976
YJR121W	ATP2	0.185706196879976
YKL016C	ATP7	0.185706196879976
YML081C-A	ATP18	0.185706196879976
YPL078C	ATP4	0.185706196879976
YPL271W	ATP15	0.185706196879976
YPR020W	ATP20	0.185706196879976
YOL077W-A	ATP19	0.185706196879976
YLR295C	ATP14	0.185706196879974
YER053C	PIC2	0.154170543151695
YJR077C	MIR1	0.154170543151695
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YER069W	ARG5,6	0.145193082637183
YAL062W	GDH3	0.125662386038987
YOR375C	GDH1	0.125662386038987
YML120C	NDI1	0.105971667241908
YFL018C	LPD1	0.0790765840057142
YER081W	SER3	0.0296303186782323
YGR208W	SER2	0.0296303186782323
YIL074C	SER33	0.0296303186782323
YOR184W	SER1	0.0296303186782323
YLR058C	SHM2	0.00961795004833772
YGR204W	ADE3	0.00394800984026496
YBR263W	SHM1	0.0004917858331074
YAL044C	GCV3	0.000245892672146323
YDR019C	GCV1	0.000245892672146323
YMR189W	GCV2	0.000245892672146323
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
