genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YBL098W	P38169	BNA4	52.42905	2	1000	tightly_const	2	4.36821474761899e-08	4.36821877736732e-08	4.3682147476188e-08	1	7	0	1	1.000012658074	1.00001266004067
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052649250423e-07	2.10426433421638e-07	2.10188074822914e-07	1	4	0	1	1.0038667928318	1.00386739515404
YDR428C	Q04066	BNA7	29.99102	2	1000	tightly_const	2	5.50776984895042e-10	5.51991362516931e-10	5.50776984894994e-10	1	5	0	1	1.00000009130107	1.00000009130976
YEL041W	P32622	YEF1	55.87302	2	1000	essential	2	5.21910918803093e-09	7.04689674241287e-09	5.50776984894994e-09	0	18	2	1	1.00000170083992	1.00000170110774
YFR047C	P43619	BNA6	32.36461	2	1000	tightly_const	2	1.47791648703705e-08	1.47791819481678e-08	1.47791648703692e-08	1	12	0	1	1.00000264367265	1.00000264407905
YHR074W	P38795	QNS1	80.68505	2	1000	essential	2	1.3855473051533e-08	1.4974262876268e-08	1.38554730515324e-08	1	18	0	1	1.00000617878582	1.00000617974566
YJR025C	P47096	BNA1	20.23471	2	1000	tightly_const	2	3.54699573812923e-09	3.54699595154264e-09	3.54699573812938e-09	1	4	0	1	1.0000003966838	1.00000039674425
YJR078W	P47125	BNA2	50.77489	2	1000	tightly_const	2	7.38956647368847e-09	7.40795403813775e-09	7.38956647368782e-09	1	3	0	1	1.00000207374691	1.00000207406346
YLR231C	Q05979	BNA5	51.03155	2	1000	essential	2	2.53357157667749e-08	2.62945658789892e-08	2.53357157667749e-08	1	7	0	1	1.00000714597019	1.00000714708072
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72290942516327e-08	2.72781053559637e-08	2.72466152002226e-08	1	6	0	1	1.00052865457247	1.00052873664629
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.68556735503244e-11	4.25164221344641e-09	1.5728024228112e-10	1	16	0	1	1.00000135543094	1.00000135564173
D12D	Q9Y8H5	D12D	46.001	2	1000	tightly_const	2	0.000319229935661588	0.000319230304541998	0.000319229935661588	1	7	0	1	1.08833201036421	1.08834692738549
FAD3	D5KSD6	FAD3	47.718	2	1000	tightly_const	2	0.000319229935661588	0.000319229935662227	0.000319229935661588	1	7	0	1	1.09193212874996	1.09194770509993
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	tightly_const	2	0.000319229935661588	0.000319230304541998	0.000319229935661588	1	9	0	1	1.10031822170309	1.10033534949496
D6E	D5KSD4	D6E	36.746	2	1000	tightly_const	2	0.000319229935661588	0.000319230304541998	0.000319229935661588	1	11	0	1	1.06932830331004	1.06933980662264
D5D	HQ678517	D5D	59.89	2	1000	tightly_const	2	0.000319229935661588	0.000319230304541998	0.000319229935661588	1	9	0	1	1.11815307066039	1.11817357050524
YLR044C	P06169	PDC1	61.49468	2	12.1710378360714	tightly_const	2	9.22462548223618e-07	9.2701299885193e-07	9.24107351010424e-07	0	17	3	1	1.08717926829329	1.16833671570654
YAL038W	P00549	CDC19	54.54404	2	2.45263845263352	essential	2	1.9084556030111e-06	2.04765195432067e-06	2.04733153371396e-06	0	6	4	1	1.03922009710798	1.10027636177753
YGR254W	P00924	ENO1	46.81564	2	2.29693650227674	essential	2	1.91762566627508e-06	2.10174595425095e-06	2.09967659575002e-06	0	5	5	1	1.02698361432118	1.08731547886814
YLR354C	P15019	TAL1	37.0359	2	1.26521843568558	tightly_const	2	3.30481820042007e-06	3.30944896750941e-06	3.30644585225662e-06	0	6	6	1	1.04453210652737	1.10590213289674
YMR205C	P16862	PFK2	104.61673	2	1.22843153855431	tightly_const	2	6.91683383907613e-07	6.94759316661234e-07	6.9463216425102e-07	1	9	0	1	1.00427653814648	1.06308200973801
YDR050C	P00942	TPI1	26.79508	2	1.22769962982526	essential	2	2.85351391510948e-08	3.19167047715834e-08	2.8540881923085e-08	1	2	0	1	1.00061991876261	1.00062003323541
YCR012W	P00560	PGK1	44.73787	2	1.22638219004301	tightly_const	2	9.16158923440565e-07	9.18270456826764e-07	9.16251652408402e-07	1	4	0	1	0.983395355322131	1.03568760145841
YJL052W	P00360	TDH1	35.74956	2	1.22638219004301	tightly_const	2	1.69535654388714e-05	1.69603168718424e-05	1.6956973801718e-05	0	8	7	1	1.43447682571166	1.54251050941477
