genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.67496251075138e-09	6.72736422096e-12	1.00000000050706
YBL098W	P38169	BNA4	52.42905	2	1000	2	4.67988930295838e-08	4.67989107359264e-08	4.67988930295838e-08	1.00001366760167
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.75526436639907e-09	0	1.00000000050462
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08874669451036e-07	1.09300498668232e-07	1.0902612724658e-07	1.00002753563156
YDR428C	Q04066	BNA7	29.99102	2	1000	2	5.90075229550205e-10	5.91521318129797e-10	5.90075229550205e-10	1.0000011007885
YEL041W	P32622	YEF1	55.87302	2	1000	2	5.71126873097884e-09	7.56497461990804e-09	5.90075229550205e-09	1.00000271033998
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.88885499687221e-09	4.17441764088813e-13	1.00000000030182
YFR047C	P43619	BNA6	32.36461	2	1000	2	1.58336665158695e-08	1.58336857702818e-08	1.58336665158695e-08	1.00000365316825
YGR010W	P53204	NMA2	44.90875	2	1000	2	0	3.9419793027733e-08	3.94197463429933e-08	1.00001014230609
YHR074W	P38795	QNS1	80.68505	2	1000	2	1.48440687712621e-08	1.60578400863437e-08	1.48440687712621e-08	1.00000718829515
YJR025C	P47096	BNA1	20.23471	2	1000	2	3.80007585972327e-09	3.8000772980065e-09	3.80007585972265e-09	1.00000140617598
YJR049C	P21373	UTR1	59.4686	1	1000	2	0	1.95074608365296e-09	0	1.00000000152808
YJR078W	P47125	BNA2	50.77489	2	1000	2	7.91681615757629e-09	7.93695409205595e-09	7.91681615757629e-09	1.00000308323973
YLR231C	Q05979	BNA5	51.03155	2	1000	2	2.71434331987359e-08	2.81837233704518e-08	2.71434331987359e-08	1.00000815548263
YLR328W	Q06178	NMA1	45.85872	1	1000	2	0	3.94197741691214e-08	0	1.00000062345384
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.31460888309037e-07	4.39821508378402e-07	4.37517346623366e-07	1.00008455028128
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.4113409643332e-08	1.41685940048203e-08	1.41330231905917e-08	1.00000463605245
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.51492109656191e-09	8.15824385982e-11	1.00000000051432
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23913828194002e-09	8.27138155472884e-13	1.00000000991302
D12D	Q9Y8H5	D12D	46.001	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203	1.08833326484842
FAD3	D5KSD6	FAD3	47.718	2	1000	2	0.000342007169382203	0.000342007508418394	0.000342007169382203	1.09193339375247
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203	1.10031951137515
D6E	D5KSD4	D6E	36.746	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203	1.06932950295075
D5D	HQ678517	D5D	59.89	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203	1.1181544135527
YGR087C	P26263	PDC6	61.57964	1	16.0311845656977	2	0	2.77353137419166e-09	0	1.00000000050462
YLR044C	P06169	PDC1	61.49468	2	16.0311845656977	2	3.12716778765751e-06	3.18656659855165e-06	3.12756149956434e-06	1.00101831042698
YLR134W	P16467	PDC5	61.91138	1	16.0311845656977	2	0	2.72176751057267e-09	0	1.00000000036133
YAL038W	P00549	CDC19	54.54404	2	2.43177073848942	2	2.05571330657115e-06	2.20675023779327e-06	2.20202508448464e-06	1.00062181352572
