genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL098W	P38169	BNA4	52.42905	2	1000	2	4.67988930295838e-08	4.67989107359264e-08	4.67988930295838e-08	1.00001366760167	1	7	0	1
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08874669451036e-07	1.09300498668232e-07	1.0902612724658e-07	1.00002753563156	1	4	0	1
YDR428C	Q04066	BNA7	29.99102	2	1000	2	5.90075229550205e-10	5.91521318129797e-10	5.90075229550205e-10	1.0000011007885	1	5	0	1
YFR047C	P43619	BNA6	32.36461	2	1000	2	1.58336665158695e-08	1.58336857702818e-08	1.58336665158695e-08	1.00000365316825	1	12	0	1
YHR074W	P38795	QNS1	80.68505	2	1000	2	1.48440687712621e-08	1.60578400863437e-08	1.48440687712621e-08	1.00000718829515	1	18	0	1
YJR025C	P47096	BNA1	20.23471	2	1000	2	3.80007585972327e-09	3.8000772980065e-09	3.80007585972265e-09	1.00000140617598	1	4	0	1
YJR078W	P47125	BNA2	50.77489	2	1000	2	7.91681615757629e-09	7.93695409205595e-09	7.91681615757629e-09	1.00000308323973	1	3	0	1
YLR231C	Q05979	BNA5	51.03155	2	1000	2	2.71434331987359e-08	2.81837233704518e-08	2.71434331987359e-08	1.00000815548263	1	7	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.4113409643332e-08	1.41685940048203e-08	1.41330231905917e-08	1.00000463605245	1	6	0	1
D12D	Q9Y8H5	D12D	46.001	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203	1.08833326484842	1	7	0	1
FAD3	D5KSD6	FAD3	47.718	2	1000	2	0.000342007169382203	0.000342007508418394	0.000342007169382203	1.09193339375247	1	7	0	1
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203	1.10031951137515	1	9	0	1
D6E	D5KSD4	D6E	36.746	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203	1.06932950295075	1	11	0	1
D5D	HQ678517	D5D	59.89	2	1000	2	0.000342007169382203	0.000342007581412819	0.000342007169382203	1.1181544135527	1	9	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.26735289745542	2	6.1240519863706e-07	6.23266949107987e-07	6.18353768217981e-07	1.00008467040259	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.21767503941642	2	7.28267757100617e-07	7.3176273643565e-07	7.28692365000541e-07	1.00039576792811	1	9	0	1
YCR012W	P00560	PGK1	44.73787	2	1.2043259720808	2	9.69118466125237e-07	9.7312328938819e-07	9.69131751387957e-07	1.00022510303924	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.16494103475779	2	3.82764015231012e-07	3.88659219781019e-07	3.82791739817567e-07	1.00012341474258	1	2	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.95197377239905e-12	0	1.00000100201868	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33516149169822e-09	0	1.0000020740145	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32423978401845e-09	0	1.00000206388791	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.72708329241588e-09	0	1.00000175306944	1	4	0	1
YEL041W	P32622	YEF1	55.87302	2	1000	2	5.71126873097884e-09	7.56497461990804e-09	5.90075229550205e-09	1.00000271033998	0	18	2	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.31460888309037e-07	4.39821508378402e-07	4.37517346623366e-07	1.00008455028128	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	16.0311845656977	2	3.12716778765751e-06	3.18656659855165e-06	3.12756149956434e-06	1.00101831042698	0	17	3	2
YAL038W	P00549	CDC19	54.54404	2	2.43177073848942	2	2.05571330657115e-06	2.20675023779327e-06	2.20202508448464e-06	1.00062181352572	0	6	4	2
YGR254W	P00924	ENO1	46.81564	2	2.26735289745542	2	2.04649911657869e-06	2.24584121642182e-06	2.239515143897e-06	1.0005429145973	0	5	5	2
YLR354C	P15019	TAL1	37.0359	2	1.25273769597988	2	3.44126799224189e-06	3.47072413839078e-06	3.44146341868742e-06	1.0006635317344	0	6	6	2
YJL052W	P00360	TDH1	35.74956	2	1.2043259720808	2	1.79353675734534e-05	1.79734964739751e-05	1.79356202801954e-05	1.00331504327797	0	8	7	2
YGL080W		MPC1	NaN	0	0.13378862654643	0	0	0	0	1.00000100002438	0	4	9	2
YGR243W		MPC3	NaN	0	0.13378862654643	0	0	0	0	1.00000100949208	0	4	9	2
YHR162W		MPC2	NaN	0	0.13378862654643	0	0	0	0	1.00000100949208	0	4	9	2
YLL052C		AQY2	NaN	0	0.128651071688937	0	0	0	0	1.00000100949208	0	2	10	2
YPR192W		AQY1	NaN	0	0.128651071688937	0	0	0	0	1.00000100949208	0	2	10	2
YOR222W		ODC2	NaN	0	0.116506636091304	0	0	0	0	1.00000100949208	0	6	11	2
YPL134C		ODC1	NaN	0	0.116506636091304	0	0	0	0	1.00000100949208	0	6	11	2
YER053C		PIC2	NaN	0	0.0154939074797036	0	0	0	0	1.00000100949208	0	4	15	2
YJR077C		MIR1	NaN	0	0.0154939074797036	0	0	0	0	1.00000100949208	0	4	15	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.23110302098075e-10	0	1.00000123072082	0	11	16	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.87634847938695e-10	0	1.00000202402731	0	24	17	2
