genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.86902031964688e-07	1.87084755084413e-07	1.86902031964802e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52555260816432e-08	9.53179945089152e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60225487241568e-07	0.00160898709788306	5.60225487242267e-07	1.00000100000098	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75164833568356e-06	0.00127491911958588	5.75164833568727e-06	1.000001000001	1	9	0	1
YLR089C	P52893	ALT1	66.42089	OE	1000	2	9.96368356393785e-07	0.00123220806961475	9.98545225035823e-07	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57536627076803e-07	2.57860265868993e-07	2.57536627076897e-07	1.000001000001	1	4	0	1
YLR209C	Q05788	PNP1	33.7546	OE	1000	2	2.06486619914805e-07	0.00242292966231638	2.06486619914864e-07	1.00000100000099	1	13	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44515524563723e-08	4.45629227134945e-08	4.44515524564882e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	3.33046361192153e-07	3.331102475848e-07	3.33073143860331e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60273224770237e-05	1.60429914471982e-05	1.60273224770395e-05	1.000001000001	1	4	0	1
fdyG	P39831	fdyG	27.249	OE	1000	2	3.95148725300547e-06	3.95148725300548e-06	3.95148725300547e-06	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	17.3088874838569	2	7.4010150334214e-06	0.00290140082269418	7.4016035974427e-06	1.000001000001	1	2	0	1
A7U8C7	A7U8C7	A7U8C7	61.24	OE	12.2991175303977	2	6.46402003486116e-05	6.46410277021731e-05	6.46402608955376e-05	1.000001000001	1	4	0	1
YMR217W	P38625	GUA1	58.48154	OE	8.51110013218939	2	2.90123101299851e-05	2.90258353242656e-05	2.90123101299894e-05	1.000001000001	1	9	0	1
YAR015W	P27616	ADE1	34.60299	OE	4.32266351947335	2	1.64933430311697e-07	1.65008550785297e-07	1.64933430311764e-07	1.000001000001	1	7	0	1
YDR408C	P04161	ADE8	23.53994	OE	4.32266351947335	2	1.70255257445262e-06	1.70332801794674e-06	1.7025525744529e-06	1.000001000001	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	OE	4.32266351947335	2	3.64832694525583e-06	3.64998860988871e-06	3.64832694525622e-06	1.000001000001	1	9	0	1
YGR061C	P38972	ADE6	148.90358	OE	4.32266351947335	2	2.51982561791335e-06	2.52097329606113e-06	2.51982561791439e-06	1.000001000001	1	9	0	1
YMR300C	P04046	ADE4	56.71874	OE	4.32266351947335	2	2.29606248465095e-07	2.29710815921731e-07	2.29606248465132e-07	1.000001000001	1	6	0	1
YOR128C	P21264	ADE2	62.33875	OE	4.32266351947335	2	3.19228722632279e-07	3.19374118339939e-07	3.19228722632333e-07	1.000001000001	1	8	0	1
YER023W	P32263	PRO3	30.13145	OE	3.66032853300156	2	6.23539038827853e-09	6.25101105220508e-09	6.23539038828346e-09	1.000001000001	1	6	0	1
YPR035W	P32288	GLN1	41.7656	OE	3.27839138860086	2	6.4287941791823e-07	6.43218968522369e-07	6.42879417918547e-07	1.000001000001	1	7	0	1
YKL029C	P36013	MAE1	74.37529	OE	1.40726799852744	2	6.43838699336446e-08	6.44684258851113e-08	6.43838699337021e-08	1.000001000001	1	7	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.22545283969335	2	1.86174386965993e-07	2.32988881374065e-07	2.21184632569053e-07	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.14887987782725	2	8.5000135911874e-07	0.00182878673985404	8.50015941589283e-07	1.00000100000094	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0.119034147687941	0	0	1.90751730700246e-10	0	1.000001000001	1	9	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0.119034147687941	0	0	1.90751730908025e-10	0	1.000001000001	1	7	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.110167703269247	0	0	1.60164135517422e-06	0	1.000001000001	1	28	0	1
YAL012W	P31373	CYS3	42.5416	deletion	0.0773222982493161	0	0	0.00192230921897139	0	1.000001000001	1	10	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0702395890775103	0	0	0.00113031725910464	0	1.000001000001	1	11	0	1
YGR209C	P22803	TRX2	11.20376	deletion	0.0679953424835311	0	0	1.5381354493411e-09	0	1.000001000001	1	31	0	1
YOL064C	P32179	MET22	39.14886	deletion	0.0624922374725527	0	0	4.89406118128695e-10	0	1.000001000001	1	4	0	1
YPR167C	P18408	MET16	30.3799	deletion	0.0624922374725526	0	0	1.5381354507798e-09	0	1.000001000001	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0.0312461187362763	0	0	1.53813545095516e-09	0	1.000001000001	1	23	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	1.96739557726069e-11	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	2.28492862384841e-10	0	1.000001000001	1	5	0	1
YDR158W	P13663	HOM2	39.54334	deletion	0	0	0	1.09237554554664e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00108819907553255	0	1.000001000001	1	6	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	2.20948358769199e-10	0	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	3.45980929835157e-12	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00165242219902433	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000953195149324077	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00157299953714572	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00163289288714967	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.20255305145944e-11	0	1.000001000001	1	5	0	1
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	1.49938400367842e-06	0	1.000001000001	1	5	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	6.06959266975099e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00170911447749581	0	1.000001000001	1	9	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	3.11000220199552e-11	0	1.000001000001	1	4	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.61809242406297e-11	0	1.000001000001	1	13	0	1
YNR050C	P38999	LYS9	48.91735	deletion	0	0	0	9.07386907337207e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00174265764283516	0	1.000001000001	1	7	0	1
