genes	enzymes	shortNames	MWs	actions	k_scores
YBR208C	P32528	DUR1,2	201.82994	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER037W	P40025	PHM8	37.7185	1	1000
YER056C		FCY2	NaN	1	1000
YER060W		FCY21	NaN	1	1000
YER060W-A		FCY22	NaN	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YGL186C		TPN1	NaN	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL099W	P08019	SGA1	61.46231	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YLR089C	P52893	ALT1	66.42089	1	1000
YLR138W		NHA1	NaN	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR153C	P52910	ACS2	75.49079	1	1000
YLR209C	Q05788	PNP1	33.7546	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YMR278W	Q03262	PRM15	71.06819	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YBR241C		YBR241C	NaN	1	1000
YGL104C		VPS73	NaN	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
fdyG	P39831	fdyG	27.249	1	1000
YKL127W	P33401	PGM1	63.11105	1	500.75508946485
YMR105C	P37012	PGM2	63.08769	1	400.963756492994
YBR296C		PHO89	NaN	1	31.7521380441873
YCR037C		PHO87	NaN	1	31.7521380441873
YJL198W		PHO90	NaN	1	31.7521380441873
YML123C		PHO84	NaN	1	31.7521380441873
YNR013C		PHO91	NaN	1	31.7521380441873
YHR137W	P38840	ARO9	58.52706	1	19.1545762181649
YOR095C	Q12189	RKI1	28.25777	1	17.3088874838569
bcere0029_32090		bcere0029_32090	NaN	1	12.2991175303977
A7U8C7	A7U8C7	A7U8C7	61.24	1	12.2991175303977
YJR051W	P21375	OSM1	55.06455	1	8.62756108127758
YMR217W	P38625	GUA1	58.48154	1	8.51110013218939
YHR216W	P38697	IMD2	56.52936	1	8.51110013218939
YLR432W	P50095	IMD3	56.58423	1	8.51110013218939
YML056C	P50094	IMD4	56.39328	1	8.51110013218939
YLR027C	P23542	AAT2	46.05711	1	8.06533731142978
YGL062W	P11154	PYC1	130.09827	1	6.47417804542741
YBR218C	P32327	PYC2	130.16549	1	6.4741780449251
YFR015C	P23337	GSY1	80.50931	1	5.78095431403554
YKR058W	P36143	GLG1	69.72308	1	5.78095431403554
YJL137C	P47011	GLG2	44.54552	1	5.78095431403554
YLR258W	P27472	GSY2	80.07802	1	5.78095431403554
YAR015W	P27616	ADE1	34.60299	1	4.32266351947335
YDR408C	P04161	ADE8	23.53994	1	4.32266351947335
YGL234W	P07244	ADE5,7	86.06721	1	4.32266351947335
YGR061C	P38972	ADE6	148.90358	1	4.32266351947335
YLR028C	P54113	ADE16	65.28175	1	4.32266351947335
YMR120C	P38009	ADE17	65.26269	1	4.32266351947335
YMR300C	P04046	ADE4	56.71874	1	4.32266351947335
YOR128C	P21264	ADE2	62.33875	1	4.32266351947335
YNL036W	P53615	NCE103	24.85889	1	4.17445237029853
YER023W	P32263	PRO3	30.13145	1	3.66032853300156
YPR035W	P32288	GLN1	41.7656	1	3.27839138860086
YHR174W	P00925	ENO2	46.91368	1	2.99861207655077
YKL152C	P00950	GPM1	27.60828	1	2.99861207655077
YOR347C	P52489	PYK2	55.19478	1	2.99861207655077
YMR323W	P42222	ERR3	47.31216	1	2.99861207655077
YOR393W	P0CX10	ERR1	47.32712	1	2.99861207655077
YPL281C	P0CX11	ERR2	47.32712	1	2.99861207655077
YAL038W	P00549	CDC19	54.54404	1	2.99861207655077
YGR254W	P00924	ENO1	46.81564	1	2.99861207655077
YOR283W	Q12040	YOR283W	26.17622	1	2.99861207655077
YKL085W	P17505	MDH1	35.64959	1	2.28328388446729
YBL068W	P38063	PRS4	35.71972	1	2.18254359553402
YER099C	P38620	PRS2	34.76468	1	2.18254359553402
YHL011C	P38689	PRS3	35.12352	1	2.18254359553402
YKL181W	P32895	PRS1	47.04715	1	2.18254359553402
YOL061W	Q12265	PRS5	53.50438	1	2.18254359553402
YKL035W	P32861	UGP1	55.98734	1	1.51017892970097
YHL012W	P38709	YHL012W	55.99958	1	1.51017892970097
YKL029C	P36013	MAE1	74.37529	1	1.40726799852744
YDR516C	Q04409	EMI2	55.92028	1	1.22545283969335
YCR012W	P00560	PGK1	44.73787	1	1.14887987782725
YGR192C	P00359	TDH3	35.74626	1	1.14887987782725
YJL052W	P00360	TDH1	35.74956	1	1.14887987782725
YJR009C	P00358	TDH2	35.84645	1	1.14887987782725
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YJL130C	P07259	URA2	245.03829	0	0.138370730865072
YBR029C	P38221	CDS1	51.82218	0	0.137388608486236
YOR175C	Q08548	ALE1	72.22714	0	0.130045852391511
YBR263W	P37292	SHM1	53.68589	0	0.129277027796901
YLR058C	P37291	SHM2	52.21793	0	0.124643375813673
YPR001W	P43635	CIT3	53.81073	0	0.119034147687941
YNR001C	P00890	CIT1	53.35945	0	0.119034147687941
YJR109C	P03965	CPA2	123.91392	0	0.116320015942759
YOR303W	P07258	CPA1	45.36103	0	0.116320015942759
YNL169C	P39006	PSD1	56.59416	0	0.114320452469308
YER026C	P08456	CHO1	30.8043	0	0.112139615404955
YDL052C	P33333	SLC1	33.88654	0	0.110167703269247
YER081W	P40054	SER3	51.1927	0	0.102134509010074
YGR208W	P42941	SER2	34.20684	0	0.102134509010074
YIL074C	P40510	SER33	51.18777	0	0.102134509010074
YOR184W	P33330	SER1	43.41501	0	0.102134509010074
YLR174W	P41939	IDP2	46.56172	0	0.0967457867655041
YAL012W	P31373	CYS3	42.5416	0	0.0773222982493161
YGL184C	P53101	STR3	51.82796	0	0.0773222982493161
YFR055W	P43623	IRC7	36.97108	0	0.0773222982493161
YJR130C	P47164	STR2	72.34965	0	0.0702395890775103
YOR388C	Q08911	FDH1	41.7138	0	0.0691093299427178
YGR209C	P22803	TRX2	11.20376	0	0.0679953424835311
YLL058W	Q12198	YLL058W	64.22244	0	0.0677996553994315
YML082W	Q04533	YML082W	74.31247	0	0.0673929997864184
YCL050C	P16550	APA1	36.49211	0	0.0624922374725527
YKL001C	Q02196	MET14	23.06018	0	0.0624922374725527
YOL064C	P32179	MET22	39.14886	0	0.0624922374725527
YPL092W		SSU1	NaN	0	0.0624922374725527
YPR167C	P18408	MET16	30.3799	0	0.0624922374725526
YDR384C		ATO3	NaN	0	0.0624835247702843
YGR121C		MEP1	NaN	0	0.0624835247702843
YNL142W		MEP2	NaN	0	0.0624835247702843
YPR138C		MEP3	NaN	0	0.0624835247702843
YLR043C	P22217	TRX1	11.23485	0	0.0312461187362763
YAL062W	P39708	GDH3	49.62653	0	0.0283426701125594
YOR375C	P07262	GDH1	49.56931	0	0.0283426701125594
YHR002W		LEU5	NaN	0	0.0113840819306045
YBR221C	P32473	PDB1	40.0532	0	0.00483653627750366
YER178W	P16387	PDA1	46.34261	0	0.00483653627750366
YGR193C	P16451	PDX1	45.36125	0	0.00483653627750366
YNL071W	P12695	LAT1	51.81762	0	0.00483653627750366
YBR115C	P07702	LYS2	155.34394	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR353W	P29509	TRR1	34.23767	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YFR053C	P04806	HXK1	53.73784	0	0
