genes	enzymes	shortNames	MWs	actions	k_scores
YAL054C	Q01574	ACS1	79.13997	1	1000
YAR035W	P80235	YAT1	77.76483	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YGR087C	P26263	PDC6	61.57964	1	1000
YIL099W	P08019	SGA1	61.46231	1	1000
YLR044C	P06169	PDC1	61.49468	1	1000
YLR134W	P16467	PDC5	61.91138	1	1000
YLR138W		NHA1	NaN	1	1000
YLR153C	P52910	ACS2	75.49079	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YOR100C		CRC1	NaN	1	1000
YOR108W	Q12166	LEU9	67.19951	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YBR241C		YBR241C	NaN	1	1000
YGL104C		VPS73	NaN	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
fdyG	P39831	fdyG	27.249	1	1000
YBR117C	P33315	TKL2	75.02862	1	43.0388754179182
YPR074C	P23254	TKL1	73.80488	1	37.3847270722624
YBR296C		PHO89	NaN	1	30.4317496503564
YCR037C		PHO87	NaN	1	30.4317496503564
YJL198W		PHO90	NaN	1	30.4317496503564
YML123C		PHO84	NaN	1	30.4317496503564
YNR013C		PHO91	NaN	1	30.4317496503564
YJL121C	P46969	RPE1	25.96689	1	14.7681336896391
bcere0029_32090		bcere0029_32090	NaN	1	14.1076871005625
A7U8C7	A7U8C7	A7U8C7	61.24	1	14.1076871005625
YGR248W	P53315	SOL4	28.44737	1	8.26627248580528
YGR256W	P53319	GND2	53.92235	1	8.26627248580528
YHR163W	P38858	SOL3	27.78417	1	8.26627248580528
YHR183W	P38720	GND1	53.54274	1	8.26627248580528
YNL241C	P11412	ZWF1	57.5209	1	8.26627248580528
YFR015C	P23337	GSY1	80.50931	1	6.34291049978282
