gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER037W	PHM8	1000
YER056C	FCY2	1000
YER060W	FCY21	1000
YER060W-A	FCY22	1000
YER073W	ALD5	1000
YGL186C	TPN1	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL099W	SGA1	1000
YKL106W	AAT1	1000
YLR089C	ALT1	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YLR153C	ACS2	1000
YLR209C	PNP1	1000
YLR438W	CAR2	1000
YMR170C	ALD2	1000
YMR278W	PRM15	1000
YNL241C	ZWF1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YMR110C	HFD1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
fdyG	fdyG	1000
YKL127W	PGM1	500.75508946485
YMR105C	PGM2	400.963756492994
YBR296C	PHO89	31.7521380441873
YCR037C	PHO87	31.7521380441873
YJL198W	PHO90	31.7521380441873
YML123C	PHO84	31.7521380441873
YNR013C	PHO91	31.7521380441873
YHR137W	ARO9	19.1545762181649
YOR095C	RKI1	17.3088874838569
bcere0029_32090	bcere0029_32090	12.2991175303977
A7U8C7	A7U8C7	12.2991175303977
YJR051W	OSM1	8.62756108127758
YMR217W	GUA1	8.51110013218939
YHR216W	IMD2	8.51110013218939
YLR432W	IMD3	8.51110013218939
YML056C	IMD4	8.51110013218939
YLR027C	AAT2	8.06533731142978
YGL062W	PYC1	6.47417804542741
YBR218C	PYC2	6.4741780449251
YFR015C	GSY1	5.78095431403554
YKR058W	GLG1	5.78095431403554
YJL137C	GLG2	5.78095431403554
YLR258W	GSY2	5.78095431403554
YAR015W	ADE1	4.32266351947335
YDR408C	ADE8	4.32266351947335
YGL234W	ADE5,7	4.32266351947335
YGR061C	ADE6	4.32266351947335
YLR028C	ADE16	4.32266351947335
YMR120C	ADE17	4.32266351947335
YMR300C	ADE4	4.32266351947335
YOR128C	ADE2	4.32266351947335
YNL036W	NCE103	4.17445237029853
YER023W	PRO3	3.66032853300156
YPR035W	GLN1	3.27839138860086
YHR174W	ENO2	2.99861207655077
YKL152C	GPM1	2.99861207655077
YOR347C	PYK2	2.99861207655077
YMR323W	ERR3	2.99861207655077
YOR393W	ERR1	2.99861207655077
YPL281C	ERR2	2.99861207655077
YAL038W	CDC19	2.99861207655077
YGR254W	ENO1	2.99861207655077
YOR283W	YOR283W	2.99861207655077
YKL085W	MDH1	2.28328388446729
YBL068W	PRS4	2.18254359553402
YER099C	PRS2	2.18254359553402
YHL011C	PRS3	2.18254359553402
YKL181W	PRS1	2.18254359553402
YOL061W	PRS5	2.18254359553402
YKL035W	UGP1	1.51017892970097
YHL012W	YHL012W	1.51017892970097
YKL029C	MAE1	1.40726799852744
YDR516C	EMI2	1.22545283969335
YCR012W	PGK1	1.14887987782725
