gene_IDs	gene_names	K_score
YAL054C	ACS1	1000
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YER024W	YAT2	1000
YER170W	ADK2	1000
YGR087C	PDC6	1000
YIL099W	SGA1	1000
YLR044C	PDC1	1000
YLR134W	PDC5	1000
YLR138W	NHA1	1000
YLR153C	ACS2	1000
YML042W	CAT2	1000
YOR100C	CRC1	1000
YOR108W	LEU9	1000
YJR069C	HAM1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
fdyG	fdyG	1000
YBR117C	TKL2	43.0388754179182
YPR074C	TKL1	37.3847270722624
YBR296C	PHO89	30.4317496503564
YCR037C	PHO87	30.4317496503564
YJL198W	PHO90	30.4317496503564
YML123C	PHO84	30.4317496503564
YNR013C	PHO91	30.4317496503564
YJL121C	RPE1	14.7681336896391
bcere0029_32090	bcere0029_32090	14.1076871005625
A7U8C7	A7U8C7	14.1076871005625
YGR248W	SOL4	8.26627248580528
YGR256W	GND2	8.26627248580528
YHR163W	SOL3	8.26627248580528
YHR183W	GND1	8.26627248580528
YNL241C	ZWF1	8.26627248580528
YFR015C	GSY1	6.34291049978282
YJL137C	GLG2	6.34291049978282
YKR058W	GLG1	6.34291049978282
YLR258W	GSY2	6.34291049978282
YLR027C	AAT2	6.27965505973308
YOR095C	RKI1	4.45847760540947
YBR218C	PYC2	4.4139303905392
YGL062W	PYC1	4.4139303905392
YNL036W	NCE103	3.3262246666603
YAL038W	CDC19	2.21448470467783
YOR347C	PYK2	2.21448470467783
YGR254W	ENO1	2.06494027557085
YHR174W	ENO2	2.06494027557085
YKL152C	GPM1	2.06494027557085
YMR323W	ERR3	2.06494027557085
YOR393W	ERR1	2.06494027557085
YPL281C	ERR2	2.06494027557085
YOR283W	YOR283W	2.06494027557085
YDR516C	EMI2	1.18212163870603
YCR012W	PGK1	1.11068203269504
YGR192C	TDH3	1.11068203269504
YJL052W	TDH1	1.11068203269504
YJR009C	TDH2	1.11068203269504
YOR222W	ODC2	0.152325720419679
YPL134C	ODC1	0.152325720419679
YER069W	ARG5,6	0.151057987082996
YMR062C	ARG7	0.151057987082996
YOL140W	ARG8	0.151057987082996
YOR130C	ORT1	0.151057987082996
YLR438W	CAR2	0.149650994018877
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YMR246W	FAA4	0.123367440251356
YOR317W	FAA1	0.123367440251356
YDR503C	LPP1	0.107871342065683
YER070W	RNR1	0.101666666666666
YIL066C	RNR3	0.101666666666666
YJL026W	RNR2	0.101666666666666
YGR180C	RNR4	0.0937468889995014
YAL062W	GDH3	0.0649063003783426
YOR375C	GDH1	0.0649063003783426
YDL066W	IDP1	0.05723879343773
YML120C	NDI1	0.0340230039305056
YER081W	SER3	0.0309038913688904
YGR208W	SER2	0.0309038913688904
YIL074C	SER33	0.0309038913688904
YOR184W	SER1	0.0309038913688904
YGL080W	MPC1	0.0258431618110782
YGR243W	MPC3	0.0258431618110782
YHR162W	MPC2	0.0258431618110782
YLR058C	SHM2	0.0219777234306692
YOR388C	FDH1	0.0180885854985655
YBR263W	SHM1	0.0179014117869026
YAL044C	GCV3	0.00895069687643882
YDR019C	GCV1	0.00895069687643882
YMR189W	GCV2	0.00895069687643882
YFL018C	LPD1	0.00282810765201245
YBR221C	PDB1	0
YCL040W	GLK1	0
YDR148C	KGD2	0
YER178W	PDA1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR193C	PDX1	0
YHR002W	LEU5	0
YIL125W	KGD1	0
YMR267W	PPA2	0
YNL071W	LAT1	0
YLR446W	YLR446W	0
