genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAL054C	Q01574	ACS1	79.13997	1	1000	2	0	4.05716920048602e-07	7.82703527448e-13	1.00000094220436
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	3.85306489209518e-08	3.83752399224026e-08	1.000001000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00151278277865825	6.72736422096e-12	1.000001000001
YER024W	P40017	YAT2	103.33286	1	1000	2	0	1.02333226904952e-07	0	1.00000012390348
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00352538907436351	4.17441764084694e-13	1.00000100000101
YGR087C	P26263	PDC6	61.57964	1	1000	2	0	3.78320044576356e-07	0	1.000001000001
YLR044C	P06169	PDC1	61.49468	2	1000	2	0	1.61764405441542e-07	1.6170980146689e-07	1.00000100000101
YLR134W	P16467	PDC5	61.91138	1	1000	2	0	3.78320044576812e-07	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	2	1000	2	0	4.05627850096043e-07	3.75767992501978e-07	1.000001000001
YML042W	P32796	CAT2	77.24096	2	1000	2	0	3.88628809797911e-08	3.87061319604416e-08	1.000001000001
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63851503823753e-07	1.6383786303264e-07	1.00000100000101
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00402022371798686	8.15824385982e-11	1.000001000001
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	2.30392339584427e-07	6.79681279021636e-10	1.00000024887219
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	2.30392339584504e-07	0	1.00000024887218
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	2.30392339584627e-07	0	1.00000024887219
fdyG	P39831	fdyG	27.249	2	1000	2	3.28105711946019e-06	3.28105711946019e-06	3.28105711946019e-06	1.00000100000101
YBR117C	P33315	TKL2	75.02862	1	43.0388754179182	2	0	0.00118578085649369	0	1.00000100000103
YPR074C	P23254	TKL1	73.80488	1	37.3847270722624	2	0	0.00120544134020273	2.03079818886435e-06	1.00000100000103
YJL121C	P46969	RPE1	25.96689	1	14.7681336896391	2	1.23440039278691e-06	0.00342165037049722	1.2345830033243e-06	1.00000100000088
A7U8C7	A7U8C7	A7U8C7	61.24	2	14.1076871005625	2	5.367300362575e-05	5.36742476986263e-05	5.36730538745265e-05	1.00000100000101
YGR248W	P53315	SOL4	28.44737	1	8.26627248580528	2	0	2.1317311924266e-05	0	1.00000100000101
YGR256W	P53319	GND2	53.92235	1	8.26627248580528	2	0	5.85640150750406e-06	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	8.26627248580528	2	0	2.13173119242725e-05	2.13170638367503e-05	1.000001000001
YHR183W	P38720	GND1	53.54274	2	8.26627248580528	2	0	5.85640150750375e-06	5.85633335162753e-06	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	8.26627248580528	2	3.36819385316957e-07	3.36872435763399e-07	3.36868515295054e-07	1.000001000001
YFR015C	P23337	GSY1	80.50931	1	6.34291049978282	2	0	9.27765624672279e-08	0	1.00000026162646
YJL137C	P47011	GLG2	44.54552	1	6.34291049978282	2	0	9.27765624672279e-08	2.64069938360789e-08	1.00000026162646
YKR058W	P36143	GLG1	69.72308	1	6.34291049978282	2	0	9.27765624677993e-08	0	1.00000026162645
YLR258W	P27472	GSY2	80.07802	1	6.34291049978282	2	0	9.27765624676146e-08	2.64069938360789e-08	1.00000026162646
YLR027C	P23542	AAT2	46.05711	1	6.27965505973308	2	0	0.00192909763430703	6.74118447752516e-07	1.00000100000094
YOR095C	Q12189	RKI1	28.25777	1	4.45847760540947	2	7.60654256003613e-06	0.00315072543081087	7.60762205574535e-06	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	4.4139303905392	2	0	6.61439933724776e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	4.4139303905392	2	0	6.6143993372479e-06	6.61352507263055e-06	1.00000100000101
YNL036W	P53615	NCE103	24.85889	1	3.3262246666603	2	0	0.00357286906147491	4.31178594318907e-10	1.00000100000103
YAL038W	P00549	CDC19	54.54404	2	2.21448470467783	2	0	1.84852195988123e-06	1.84849291462999e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.21448470467783	2	0	1.84852195465e-06	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.06494027557085	2	0	0.00189906154278628	1.88208311310911e-06	1.00000100000101
YHR174W	P00925	ENO2	46.91368	1	2.06494027557085	2	0	0.00189509046531113	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.06494027557085	2	0	0.00321755404060287	0	1.00000100000101
YMR323W	P42222	ERR3	47.31216	1	2.06494027557085	2	0	0.00187912849664195	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.06494027557085	2	0	0.0018785368902558	0	1.00000100000101
YPL281C	P0CX11	ERR2	47.32712	1	2.06494027557085	2	0	0.0018785368902558	0	1.00000100000101
YOR283W	Q12040	YOR283W	26.17622	1	2.06494027557085	2	0	0.00339358644551956	5.19663011997016e-07	1.00000100000101
YDR516C	Q04409	EMI2	55.92028	2	1.18212163870603	2	1.86174999972354e-07	2.04021943440135e-07	1.92815104445675e-07	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.11068203269504	2	8.41565690504172e-07	0.00198612908990953	8.41566081277417e-07	1.00000100000039
YGR192C	P00359	TDH3	35.74626	1	1.11068203269504	2	0	0.00250024161142539	0	1.00000100000101
YJL052W	P00360	TDH1	35.74956	1	1.11068203269504	2	0	0.00250001081730954	1.55747757235966e-05	1.00000100000102
YJR009C	P00358	TDH2	35.84645	1	1.11068203269504	2	0	0.00249325970549022	0	1.00000100000102
YOR222W		ODC2	NaN	0	0.152325720419679	0	0	0	0	1.000001000001
YPL134C		ODC1	NaN	0	0.152325720419679	0	0	0	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.16481278771378e-08	0	1.00000100000101
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	2.16481278768973e-08	1.88718006386648e-08	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.123367440251356	0	0	0.0011495959051182	9.31554931633845e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.123367440251356	0	0	0.00114074935118946	0	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871342065683	0	0	5.39151446470567e-10	4.9474106999704e-10	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.101666666666666	0	0	2.52988163885615e-07	0	1.00000100000101
YIL066C	P21672	RNR3	97.51369	0	0.101666666666666	0	0	2.52988163884296e-07	0	1.00000100000101
YJL026W	P09938	RNR2	46.14681	0	0.101666666666666	0	0	2.5298816388495e-07	0	1.00000100000101
YGR180C	P49723	RNR4	40.05407	0	0.0937468889995014	0	0	2.52988163882781e-07	5.49457267030014e-08	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0.0649063003783426	0	0	9.59028690735239e-07	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0.0649063003783426	0	0	9.59028690735443e-07	9.58762844853629e-07	1.000001000001
YML120C	P32340	NDI1	57.24915	0	0.0340230039305056	0	0	9.15349280909557e-05	4.92367215989153e-08	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.0309038913688904	0	0	6.04525354220289e-08	0	1.00000100000101
YIL074C	P40510	SER33	51.18777	0	0.0309038913688904	0	0	6.04525385819885e-08	6.04172318889883e-08	1.00000100000101
YGL080W		MPC1	NaN	0	0.0258431618110782	0	0	0	0	1.000001000001
YGR243W		MPC3	NaN	0	0.0258431618110782	0	0	0	0	1.000001000001
YHR162W		MPC2	NaN	0	0.0258431618110782	0	0	0	0	1.000001000001
YBR221C	P32473	PDB1	40.0532	0	0	0	0	1.42886032856439e-07	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.63359689523122e-11	0	1.00000100000101
YDR148C	P19262	KGD2	50.43011	0	0	0	0	5.04871223320847e-07	0	1.00000100000101
YER178W	P16387	PDA1	46.34261	0	0	0	0	1.42886032856439e-07	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.63328283252446e-11	0	1.00000100000101
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.5321177098593e-11	0	1.000001000001
YGR193C	P16451	PDX1	45.36125	0	0	0	0	1.42886032856439e-07	0	1.000001000001
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	5.04871223320847e-07	0	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	2.58184640440459e-11	0	1.00000100000101
YNL071W	P12695	LAT1	51.81762	0	0	0	0	1.42886032856439e-07	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.68026617971616e-09	0	1.000001000001
